seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
3687.108,11118.540,-9208.783,3658.61475,11118.88379,-9229.10938,3687.22974,11118.88402,-9208.69629,179.96
4409.304,11107.700,-9158.197,4441.20508,11107.41602,-9143.66699,4409.16699,11107.41638,-9158.25977,173.60
4763.933,4269.950,-3854.808,4795.23486,4269.97412,-3838.03223,4763.79932,4269.97390,-3854.87964,176.71
4504.869,4406.333,-4415.545,4538.25732,4405.08398,-4432.75488,4504.72266,4405.08414,-4415.47021,137.42
3589.579,4482.861,-5027.283,3583.62915,4489.54102,-4989.55078,3589.60571,4489.54102,-5027.45654,136.38
4460.091,3938.958,-4385.013,4429.84424,3938.96753,-4352.85986,4460.19238,3938.96743,-4385.12109,179.72
4782.826,4266.261,-3887.751,4826.62207,4268.11328,-3893.76367,4782.67773,4268.11305,-3887.73096,104.70
4721.597,3992.372,-3881.416,4677.94873,3992.37207,-3874.16724,4721.75928,3992.37204,-3881.44263,108.06
4117.693,3939.150,-3685.541,4071.75562,3938.86719,-3673.07422,4117.83594,3938.86721,-3685.57935,94.67
4074.752,3878.097,-3261.252,4065.57178,4054.97266,-3308.36133,4074.78101,4054.97263,-3261.10498,93.65
3766.463,11119.295,-9167.179,3753.38135,11116.65039,-9213.55566,3766.50415,11116.65088,-9167.03418,93.16
3777.073,3878.097,-2848.446,3767.79712,3937.73877,-2896.04590,3777.10132,3937.73885,-2848.29858,93.64
3850.924,11105.249,-9355.823,3838.66748,11102.54688,-9402.81836,3850.96094,11102.54656,-9355.67969,93.46
3343.441,3878.097,-3120.996,3333.42725,3937.99512,-3168.62939,3343.47192,3937.99510,-3120.84937,91.95
4366.901,11107.700,-9077.391,4414.03857,11107.70020,-9091.89551,4366.75732,11107.70020,-9077.34668,90.42
4053.278,3888.007,-4488.403,4064.28589,3939.10449,-4440.14502,4053.24658,3939.10448,-4488.53857,90.00
3658.550,11118.774,-9460.929,3644.62793,11118.90527,-9508.41797,3658.59204,11118.90480,-9460.78516,90.02
1640.727,11454.702,-8855.630,1675.72729,11118.91016,-8890.62988,1640.62122,11118.91016,-8855.52344,90.00
1640.727,11118.910,-8855.630,1675.72729,11118.91016,-8890.62988,1640.62122,11118.91016,-8855.52344,90.00
3911.653,3935.377,-3357.721,3863.39478,3935.57593,-3346.71313,3911.80029,3935.57599,-3357.75464,90.00
2329.289,4059.056,-4249.600,2377.54639,4059.06030,-4260.60840,2329.14062,4059.06027,-4249.56641,90.00
3616.741,11118.706,-9384.478,3569.23169,11118.85938,-9370.54590,3616.88550,11118.85891,-9384.51953,89.97
2392.750,4059.059,-5051.250,2403.86890,4059.05835,-5002.50439,2392.71582,4059.05837,-5051.39795,90.00
4491.432,4125.819,-3509.700,4480.32471,3992.37207,-3558.46436,4491.46582,3992.37207,-3509.55371,89.96
3827.458,11111.319,-9269.384,3778.77026,11113.33105,-9256.09863,3827.60229,11113.33134,-9269.42285,87.82
4390.936,11107.700,-8950.263,4440.20996,11107.70020,-8961.69727,4390.78955,11107.70020,-8950.22852,87.56
4541.022,4139.150,-3419.472,4553.35205,4138.75879,-3370.38379,4540.98584,4138.75863,-3419.61646,87.50
4393.948,11107.700,-8837.329,4443.87793,11107.15430,-8847.94727,4393.80176,11107.15452,-8837.29785,86.57
3902.369,11098.794,-9437.787,3852.64429,11100.79492,-9425.04980,3902.51318,11100.79518,-9437.82422,87.03
4446.285,11107.700,-9034.996,4496.49414,11107.07910,-9047.86035,4446.13965,11107.07875,-9034.95898,84.95
3634.267,11118.560,-9134.698,3583.17383,11118.39551,-9123.33789,3634.41357,11118.39521,-9134.73047,83.93
3762.847,11097.173,-9515.600,3707.15088,11118.90430,-9506.58594,3762.99487,11118.90469,-9515.62402,76.68
4543.254,4151.117,-3524.370,4519.41992,3992.37207,-3578.73047,4543.29980,3992.37207,-3524.22681,84.39
