seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-1662.365,-417.422,-988.964,-1691.54834,-417.42203,-1008.60156,-1662.24036,-417.42203,-988.88049,168.57
1522.782,-662.348,-1913.704,1521.93042,-709.79968,-1878.46094,1522.78491,-709.79968,-1913.85474,166.26
-2149.239,-417.422,-2719.894,-2153.04468,-417.42203,-2684.74536,-2149.22290,-417.42203,-2720.04272,163.78
2889.807,-817.422,-547.915,2855.06299,-817.42206,-540.52545,2889.95264,-817.42206,-547.94592,176.05
-1452.344,-417.422,-1242.358,-1481.61462,-417.42203,-1262.67053,-1452.22046,-417.42203,-1242.27136,170.21
-1298.754,-227.565,3174.889,-1291.15442,-235.80028,3139.84741,-1298.77759,-235.80028,3174.99805,154.91
-3025.452,-417.422,-1558.494,-2992.22266,-417.42203,-1572.36377,-3025.59229,-417.42203,-1558.43591,152.82
1022.551,-635.399,-1413.704,1028.57324,-717.42206,-1449.28027,1022.52527,-717.42206,-1413.55225,159.24
972.551,-630.382,-1993.536,974.26031,-717.42206,-1957.42566,972.54382,-717.42206,-1993.68628,158.07
-275.512,-5.444,-3386.388,-279.63983,-13.55927,-3350.47021,-275.49460,-13.55927,-3386.53687,150.97
2004.726,-817.422,-1309.426,2025.56201,-817.42206,-1339.02869,2004.64001,-817.42206,-1309.30371,150.41
-2707.884,284.059,-3641.956,-2696.08594,275.17395,-3607.83643,-2707.98511,275.17394,-3642.24878,158.91
1023.660,-332.856,3186.651,1020.43011,-333.09006,3149.81592,1023.67303,-333.09007,3186.80005,142.37
-3834.215,-240.476,2385.198,-3804.69214,-255.13382,2362.68701,-3834.33472,-255.13382,2385.28906,145.72
2934.895,-817.422,-293.004,2897.79126,-817.42206,-299.12009,2935.04248,-817.42206,-292.97968,141.22
4079.893,-240.806,-1389.198,4043.00317,-245.84917,-1381.55835,4080.04004,-245.84917,-1389.22900,140.63
-3888.666,232.553,-2970.635,-3859.91187,223.83412,-2946.18042,-3888.77979,223.83412,-2970.73145,140.00
-1471.622,-417.422,-2378.566,-1492.83118,-417.42831,-2347.20142,-1471.53711,-417.42832,-2378.69141,135.15
2043.152,-744.649,-1963.704,2047.48193,-817.42206,-1925.44299,2043.13342,-817.42206,-1963.87085,178.06
2043.152,-547.269,-1963.704,2047.48193,-817.42206,-1925.44299,2043.13342,-817.42206,-1963.87085,178.06
2043.152,-817.422,-1963.704,2047.48193,-817.42206,-1925.44299,2043.13342,-817.42206,-1963.87085,178.06
2277.609,-817.422,-371.128,2305.89282,-817.42206,-344.64127,2277.49976,-817.42206,-371.23114,129.17
-150.282,-253.118,3705.083,-149.95813,-253.58838,3666.18115,-150.28307,-253.58837,3705.23315,131.39
3540.902,-177.687,2899.175,3510.41211,-190.11728,2873.39282,3541.01685,-190.11727,2899.27222,125.16
-2956.847,-226.098,-1128.503,-2916.32129,-417.42203,-1141.52466,-2956.97144,-417.42203,-1128.46399,179.19
-2956.847,-357.524,-1128.503,-2916.32129,-417.42203,-1141.52466,-2956.97144,-417.42203,-1128.46399,179.19
-2956.847,-417.422,-1128.503,-2916.32129,-417.42203,-1141.52466,-2956.97144,-417.42203,-1128.46399,179.19
