seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
1968.1685791015625,-245.49033942233433,-3168.321044921875,1954.1800537109375,-245.49034118652344,-3119.27685546875,1968.196044921875,-245.49033942233433,-3168.4169921875,179.892
2889.806640625,-817.4220581054688,-547.914794921875,2839.902099609375,-817.4220581054688,-537.3009643554688,2889.904296875,-817.4220581054688,-547.9356689453125,176.048
2540.453125,-817.2504310838389,453.5960693359375,2537.389404296875,-817.2504272460938,402.61651611328125,2540.459228515625,-817.2504310838389,453.6958923339844,172.68
-2956.847412109375,-417.4220275878906,-1128.5029296875,-2906.541748046875,-417.4220275878906,-1136.894775390625,-2957.064697265625,-417.4220275878906,-1128.466796875,179.189
-4348.45458984375,-246.73264112699707,-148.15975952148438,-4297.47216796875,-246.73263549804688,-149.54592895507812,-4348.6748046875,-246.73264112699707,-148.15379333496094,178.985
-1662.3651123046875,-417.4220275878906,-988.9644775390625,-1704.8228759765625,-417.4220275878906,-1017.533935546875,-1662.2825927734375,-417.4220275878906,-988.9088745117188,168.566
3882.36865234375,-238.90579180474072,18.76251220703125,3831.439697265625,-238.90579223632812,14.595646858215332,3882.587646484375,-238.90579180474072,18.780445098876953,171.383
3896.841064453125,-242.6579906936766,1332.33349609375,3845.887939453125,-242.65798950195312,1326.90283203125,3896.940185546875,-242.6579906936766,1332.343994140625,166.57
-2377.2265625,-417.4220275878906,-804.4223022460938,-2362.970458984375,-417.4220275878906,-853.400390625,-2377.32177734375,-417.4220275878906,-804.0949096679688,177.162
1522.7816162109375,-702.3733092752932,-1913.703857421875,1521.544189453125,-702.373291015625,-1862.465576171875,1522.7840576171875,-702.3733092752932,-1913.8040771484375,166.256
-2149.239013671875,-417.4220275878906,-2719.8935546875,-2154.766845703125,-417.4220275878906,-2668.838134765625,-2149.22802734375,-417.4220275878906,-2719.9931640625,163.777
-1452.344482421875,-417.4220275878906,-1242.3575439453125,-1494.3486328125,-417.4220275878906,-1271.5076904296875,-1451.9658203125,-417.4220275878906,-1242.0946044921875,170.214
-606.8474731445312,-567.4220581054689,-2113.703857421875,-608.26953125,-567.4220581054688,-2062.131591796875,-606.8446655273438,-567.4220581054689,-2113.803955078125,159.073
-2707.8837890625,271.35924529722024,-3641.95556640625,-2691.0205078125,271.3592529296875,-3593.1875,-2707.916015625,271.35924529722024,-3642.04931640625,158.91
2735.083984375,-817.4220581054688,71.18556213378906,2689.584716796875,-817.4220581054688,48.13679885864258,2735.7080078125,-817.4220581054688,71.50186157226562,178.229
972.5509033203125,-717.4220581054688,-1993.5361328125,973.6683959960938,-717.4220581054688,-1942.0616455078125,972.546142578125,-717.4220581054688,-1993.7569580078125,161.002
-4326.5654296875,-262.7024865156587,1046.1541748046875,-4275.95361328125,-262.7024841308594,1036.6650390625,-4326.78173828125,-262.7024865156587,1046.1947021484375,160.862
-3025.452392578125,-417.4220275878906,-1558.494384765625,-2977.45703125,-417.4220275878906,-1578.5264892578125,-3025.542236328125,-417.4220275878906,-1558.4569091796875,152.821
-896.2520751953125,-971.2699397996325,-633.7100830078125,-863.6988525390625,-971.2699584960938,-593.0830078125,-896.314208984375,-971.2699397996325,-633.7877807617188,152.143
719.9840698242188,-162.04534416508343,-3525.5703125,716.366455078125,-162.04534912109375,-3473.91943359375,720.01611328125,-162.04534416508343,-3526.02978515625,156.069
-275.5116882324219,-17.15077976322885,-3386.3876953125,-281.4667663574219,-17.150779724121094,-3334.57470703125,-275.5002746582031,-17.15077976322885,-3386.488037109375,150.969
2004.72607421875,-817.4220581054689,-1309.42626953125,2034.771240234375,-817.4220581054688,-1352.1126708984375,2004.6690673828125,-817.4220581054689,-1309.3450927734375,150.412
2043.1524658203125,-817.4220581054689,-1963.703857421875,2048.887451171875,-817.4220581054688,-1913.0223388671875,2042.9658203125,-817.4220581054689,-1965.3541259765625,178.065
-3834.215087890625,-261.25346144841825,2385.197998046875,-3792.366455078125,-261.2534484863281,2353.288818359375,-3834.294921875,-261.25346144841825,2385.258544921875,145.725
