seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
386.7605285644531,1027.8675888377675,-11034.8056640625,345.4055480957031,1027.8675537109375,-11035.68359375,386.9803771972656,1027.8675888377675,-11034.80078125,123.342
-413.8222961425781,1292.9457807073554,-11862.8701171875,-372.4671630859375,1292.94580078125,-11861.9931640625,-414.0423278808594,1292.9457807073554,-11862.8701171875,123.343
-413.8222961425781,1956.093543697591,-13918.0078125,-372.4671630859375,1956.093505859375,-13917.130859375,-414.0423278808594,1956.093543697591,-13918.0078125,123.343
386.7605285644531,999.3497314453126,-10120.9091796875,345.4052734375,999.3497314453125,-10121.7861328125,386.9803771972656,999.3497314453126,-10120.904296875,123.343
-413.8222961425781,999.3497254899057,-10843.619140625,-372.4670715332031,999.3497314453125,-10842.7421875,-414.0423278808594,999.3497254899057,-10843.619140625,123.343
-413.8222961425781,1619.5933322732194,-12884.0693359375,-372.4670715332031,1619.5933837890625,-12883.1923828125,-414.0423278808594,1619.5933322732194,-12884.0693359375,123.343
386.7605285644531,1353.0014164209174,-12051.5380859375,345.405517578125,1353.00146484375,-12052.4150390625,387.1004638671875,1353.0014164209174,-12051.5380859375,123.342
-413.8222961425781,999.3497314453126,-9930.013671875,-372.46734619140625,999.3497314453125,-9929.1357421875,-414.1625061035156,999.3497314453126,-9930.0205078125,123.342
-351.58306884765625,2019.4346923828125,-14916.55859375,-309.9712219238281,2019.4346923828125,-14916.0712890625,-351.8030700683594,2019.4346923828125,-14916.560546875,114.502
324.5213317871094,999.3497314453125,-10026.58984375,298.57275390625,999.3497314453125,-9989.0751953125,324.57830810546875,999.3497314453125,-10026.6728515625,114.502
283.1425476074219,1771.8890704546518,-14928.255859375,260.1310729980469,1771.8890380859375,-14971.8251953125,283.18084716796875,1771.8890704546518,-14928.1630859375,140.128
-351.58306884765625,999.3497310151117,-10937.9384765625,-325.0502624511719,999.3497314453125,-10896.0146484375,-351.6363220214844,999.3497310151117,-10938.0224609375,114.502
412.4803161621094,751.8030781378036,-10605.322265625,360.9905090332031,751.8031005859375,-10606.1298828125,412.5802307128906,751.8030781378036,-10605.3203125,160.818
380.0396728515625,1772.2566068131132,-14515.19140625,328.54974365234375,1772.256591796875,-14514.056640625,380.1396789550781,1772.2566068131132,-14515.193359375,160.698
411.8536376953125,1772.1267204795206,-14350.1865234375,360.3474426269531,1772.126708984375,-14349.1689453125,411.95361328125,1772.1267204795206,-14350.1884765625,160.438
-425.35137939453125,1772.1661419595964,-14681.6611328125,-373.828125,1772.1661376953125,-14680.61328125,-425.4513244628906,1772.1661419595964,-14681.662109375,160.111
404.5878601074219,1772.15643956876,-14681.6611328125,353.0718688964844,1772.156494140625,-14680.25,404.6878662109375,1772.15643956876,-14681.6630859375,160.084
-399.64154052734375,1772.2711721483233,-14515.19140625,-348.115478515625,1772.2711181640625,-14514.115234375,-399.74163818359375,1772.2711721483233,-14515.1923828125,160.048
-427.44586181640625,750.9428360091579,-10271.8466796875,-375.8856201171875,750.9428100585938,-10273.4521484375,-427.5458068847656,750.9428360091579,-10271.84375,159.189
-433.43206787109375,751.8063033800734,-10599.5537109375,-381.9283447265625,751.8062744140625,-10600.7646484375,-433.652099609375,751.8063033800734,-10599.548828125,160.406
-432.2299499511719,1772.1380750165995,-14350.1865234375,-380.6992492675781,1772.1380615234375,-14349.1435546875,-432.4500732421875,1772.1380750165995,-14350.19140625,159.976
405.66986083984375,750.9435849444044,-10271.8466796875,354.10552978515625,750.943603515625,-10274.205078125,405.8898010253906,750.9435849444044,-10271.8359375,158.619
