seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
381.844,663.452,-10439.846,346.38770,751.74854,-10440.59375,381.99396,751.74851,-10439.84180,161.44
-399.642,1678.614,-14515.191,-364.11200,1772.20581,-14514.44922,-399.79144,1772.20583,-14515.19434,160.05
-427.446,663.452,-10271.847,-391.87787,750.94232,-10272.95410,-427.74466,750.94234,-10271.83789,159.19
412.480,663.452,-10605.322,376.48862,751.80322,-10605.88672,412.63086,751.80322,-10605.32031,160.82
411.854,1678.614,-14350.187,375.84442,1772.06348,-14349.47461,412.00360,1772.06342,-14350.18945,160.44
-433.432,663.452,-10599.554,-397.42407,751.80652,-10600.40039,-433.58203,751.80652,-10599.55078,160.41
-425.351,1678.614,-14681.661,-389.32492,1772.10278,-14680.92871,-425.50134,1772.10284,-14681.66406,160.11
404.588,1678.614,-14681.661,368.56604,1772.09314,-14680.67383,404.73779,1772.09315,-14681.66406,160.08
405.670,663.452,-10271.847,369.58936,750.94287,-10273.49707,406.71689,750.94288,-10271.79883,158.62
-346.385,663.452,-10836.011,-319.15146,751.68091,-10809.37402,-346.49158,751.68089,-10836.11523,133.50
-413.822,1753.292,-13918.008,-395.00150,1945.59937,-13882.98242,-413.89349,1945.59935,-13918.14062,123.34
-411.676,725.414,-11033.817,-392.58810,1037.91003,-11069.26758,-411.74789,1037.91006,-11033.68262,120.75
384.614,1753.927,-13916.581,365.52628,1945.43921,-13881.13086,384.68616,1945.43920,-13916.71582,120.75
-351.583,1072.455,-11957.188,-309.97122,1319.50452,-11956.70117,-351.73282,1319.50449,-11957.19043,114.50
-351.583,725.414,-10024.333,-309.97128,999.34973,-10023.84570,-351.73331,999.34973,-10024.33398,114.50
-351.583,725.414,-10937.938,-309.97128,999.34973,-10937.45117,-351.73331,999.34973,-10937.93945,114.50
-351.583,1406.250,-12978.389,-309.97128,1649.41321,-12977.90137,-351.73340,1649.41316,-12978.39062,114.50
-351.583,1753.292,-14012.326,-309.97122,1984.39087,-14011.83887,-351.88309,1984.39091,-14012.32910,114.50
341.189,1771.604,-14925.200,376.18903,2019.43469,-14890.20020,341.08295,2019.43469,-14925.30664,90.00
