seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-200.0,-6.786976882722229e-07,500.0,-153.0,-6.786976882722229e-07,500.0,-200.1000213623047,-6.786976882722229e-07,499.9999694824219,180.0
599.998779296875,1200.000732421875,-17396.513671875,548.998779296875,1200.000732421875,-17396.513671875,600.0986938476562,1200.000732421875,-17396.51171875,180.0
-600.0006103515625,1200.0006103515625,-17396.51171875,-549.0006103515625,1200.0006103515625,-17396.51171875,-600.1006469726562,1200.0006103515625,-17396.509765625,180.0
-300.0,275.00018310546875,-5150.41015625,-299.9999694824219,275.00018310546875,-5088.91259765625,-300.0002746582031,275.00018310546875,-5150.5146484375,90.0
-400.00006103515625,400.0002746582031,-8300.4091796875,-334.50262451171875,400.0002746582031,-8300.4091796875,-400.10009765625,400.0002746582031,-8300.408203125,90.0
-400.0,0.00012324910494498909,-499.999755859375,-334.5025329589844,0.00012324910494498909,-499.9998779296875,-400.10009765625,0.00012324910494498909,-499.9996643066406,90.0
-299.9996337890625,400.00042724609375,-11100.8212890625,-253.6859588623047,400.00042724609375,-11054.5078125,-300.07037353515625,400.00042724609375,-11100.892578125,90.0
-647.3883056640625,1200.000732421875,-16221.23046875,-648.5311279296875,1200.000732421875,-16286.7177734375,-647.3761596679688,1200.000732421875,-16220.5322265625,90.0
-325.0004577636719,800.0003051757812,-15400.8203125,-323.85736083984375,800.0003051757812,-15466.3076171875,-325.03363037109375,800.0003051757812,-15398.9189453125,90.0
300.0,325.0002746582031,-5250.41015625,252.602783203125,325.0002746582031,-5199.5830078125,300.06817626953125,325.0002746582031,-5250.48388671875,90.0
