seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-2601.046875,661.4279237165792,1585.5941162109375,-2638.738525390625,661.4279174804688,1575.125244140625,-2600.950439453125,661.4279237165792,1585.620849609375,170.581
-2598.44091796875,-350.0,-1815.234375,-2588.414306640625,-350.0,-1765.1002197265625,-2598.46044921875,-350.0,-1815.3323974609375,170.251
-2598.44091796875,-350.00000000000006,1810.738525390625,-2588.72802734375,-350.0,1760.54150390625,-2598.460205078125,-350.00000000000006,1810.8365478515625,170.212
-1925.61279296875,-350.0,1882.1343994140625,-1925.958251953125,-350.0,1830.9130859375,-1925.612060546875,-350.0,1882.234375,167.113
-1114.0833740234375,-200.00005531385415,407.3861999511719,-1158.969482421875,-200.00006103515625,382.635498046875,-1113.9959716796875,-200.00005531385415,407.4344482421875,166.136
-1925.61279296875,-499.99999999999994,-1891.125732421875,-1925.618896484375,-500.0,-1839.9033203125,-1925.6129150390625,-499.99999999999994,-1891.345703125,167.115
-1264.638427734375,-195.36352447245483,-719.4357299804688,-1314.576416015625,-195.363525390625,-731.5844116210938,-1264.541259765625,-195.36352447245483,-719.412109375,162.875
-1049.9998779296875,-200.00007173525609,248.3013153076172,-1100.70751953125,-200.0000762939453,238.47190856933594,-1049.9017333984375,-200.00007173525609,248.32034301757812,158.059
-3299.999755859375,-350.0,-1611.6240234375,-3276.364013671875,-350.0,-1565.687744140625,-3300.04541015625,-350.0,-1611.7130126953125,157.914
-1050.0,-350.0,-1244.454833984375,-1100.69970703125,-350.0,-1254.4180908203125,-1049.90185546875,-350.0,-1244.435546875,157.764
-3299.999755859375,-350.0,1611.6240234375,-3276.49072265625,-350.0,1565.5994873046875,-3300.04541015625,-350.0,1611.7130126953125,157.575
-1214.743408203125,-200.00003051757812,-402.1260070800781,-1257.65869140625,-200.00003051757812,-373.1393737792969,-1214.6605224609375,-200.00003051757812,-402.1819763183594,155.916
-1050.0,-349.99999999999994,1137.7186279296875,-1100.62060546875,-350.0,1148.94384765625,-1049.90234375,-349.99999999999994,1137.697021484375,154.994
-1187.2716064453125,628.1514070433041,996.0492553710938,-1187.30419921875,628.1514282226562,1047.9647216796875,-1187.271484375,628.1514070433041,995.9492797851562,154.072
-1278.8267822265625,-200.00003051757812,-560.7808837890625,-1330.2657470703125,-200.00003051757812,-553.1463623046875,-1278.7279052734375,-200.00003051757812,-560.7955932617188,152.895
-4206.814453125,-350.0,0.0,-4154.6923828125,-350.0,-3.191546876904266e-15,-4206.91455078125,-350.0,6.123233849335533e-18,151.365
-1228.8397216796875,-200.00003617086827,566.4711303710938,-1277.9061279296875,-200.00003051757812,548.3095092773438,-1228.744384765625,-200.00003617086827,566.5065307617188,149.014
-3920.41455078125,-350.00000000000006,1122.1710205078125,-3876.01708984375,-350.0,1093.3131103515625,-3920.498291015625,-350.00000000000006,1122.2254638671875,142.588
-3920.41455078125,-349.99999999999994,-1122.1710205078125,-3876.01708984375,-350.0,-1093.3131103515625,-3920.49853515625,-349.99999999999994,-1122.2255859375,142.588
-3808.050537109375,556.2782629469286,-983.5452270507812,-3765.77392578125,556.2782592773438,-1015.5333251953125,-3808.13037109375,556.2782629469286,-983.48486328125,142.018
-1258.3148193359375,-350.0,-1815.6976318359375,-1281.8193359375,-350.0,-1767.9791259765625,-1258.2706298828125,-350.0,-1815.787353515625,140.452
-1258.3148193359375,-500.0,1802.2103271484375,-1282.23388671875,-500.0,1754.6708984375,-1258.215576171875,-500.0,1802.4078369140625,140.242
-1049.9998779296875,-350.00000000000006,1582.0169677734375,-1099.8653564453125,-350.0,1562.1669921875,-1049.906982421875,-350.00000000000006,1582.053955078125,136.588
-1049.9998779296875,-350.0,-1600.0,-1099.834716796875,-350.0,-1579.8641357421875,-1049.9071044921875,-350.0,-1600.0374755859375,135.997
-1242.2501220703125,-200.00001609656738,725.5560302734375,-1296.3885498046875,-200.00001525878906,727.0046997070312,-1242.150146484375,-200.00001609656738,725.5533447265625,133.053
