seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
11235.215,1055.000,-707.585,11209.59277,1055.00000,-681.96368,11235.32031,1055.00000,-707.69116,150.00
11235.215,1457.586,-707.585,11209.59277,1055.00000,-681.96368,11235.32031,1055.00000,-707.69116,150.00
11235.215,2344.135,-707.585,11209.59277,1055.00000,-681.96368,11235.32031,1055.00000,-707.69116,150.00
11235.215,1055.000,706.628,11209.59277,1055.00000,681.00598,11235.32129,1055.00000,706.73389,150.00
11235.215,1457.586,706.628,11209.59277,1055.00000,681.00598,11235.32129,1055.00000,706.73389,150.00
11235.215,2344.135,706.628,11209.59277,1055.00000,681.00598,11235.32129,1055.00000,706.73389,150.00
9821.000,1055.000,706.628,9846.93652,1055.00000,680.62988,9820.89551,1055.00000,706.73254,150.13
9821.000,1457.586,706.628,9846.93652,1055.00000,680.62988,9820.89551,1055.00000,706.73254,150.13
9821.000,2344.135,706.628,9846.93652,1055.00000,680.62988,9820.89551,1055.00000,706.73254,150.13
9821.000,1055.000,-707.585,9846.93652,1055.00000,-681.58759,9820.89453,1055.00000,-707.69165,150.13
9821.000,1457.586,-707.585,9846.93652,1055.00000,-681.58759,9820.89453,1055.00000,-707.69165,150.13
9821.000,2344.135,-707.585,9846.93652,1055.00000,-681.58759,9820.89453,1055.00000,-707.69165,150.13
10269.290,1055.000,-966.404,10278.79785,1055.00000,-930.92145,10269.25098,1055.00000,-966.54803,150.00
10269.290,1099.311,-966.404,10278.79785,1055.00000,-930.92145,10269.25098,1055.00000,-966.54803,150.00
10269.290,1457.586,-966.404,10278.79785,1055.00000,-930.92145,10269.25098,1055.00000,-966.54803,150.00
10269.290,2344.135,-966.404,10278.79785,1055.00000,-930.92145,10269.25098,1055.00000,-966.54803,150.00
10269.290,1457.586,965.447,10278.79785,1055.00000,929.96381,10269.25000,1055.00000,965.59430,150.00
10269.290,2344.135,965.447,10278.79785,1055.00000,929.96381,10269.25000,1055.00000,965.59430,150.00
10269.290,1055.000,965.447,10278.79785,1055.00000,929.96381,10269.25000,1055.00000,965.59430,150.00
10269.290,1099.545,965.447,10278.79785,1055.00000,929.96381,10269.25000,1055.00000,965.59430,150.00
11895.229,982.945,236.531,11860.22852,1055.00000,271.53107,11895.33496,1055.00000,236.42500,90.00
11895.229,982.945,-238.207,11860.22852,1055.00000,-273.20746,11895.33496,1055.00000,-238.10141,90.00
12353.792,982.945,236.531,12388.79199,1055.00000,271.53110,12353.68555,1055.00000,236.42503,90.00
12353.792,982.945,-238.208,12388.79199,1055.00000,-273.20752,12353.68555,1055.00000,-238.10146,90.00
