seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
14427.584,-5115.248,8503.575,14442.08105,-5062.48633,8538.57520,14427.53516,-5062.48633,8503.45605,135.00
13533.146,-4742.186,5984.257,13518.64746,-4690.00000,6019.25684,13533.19824,-4690.00000,5984.12793,135.00
14310.991,-5115.249,8222.094,14296.49414,-5062.48633,8187.09375,14311.04688,-5062.48633,8222.22949,135.00
14228.547,-5115.249,8304.537,14193.54688,-5062.48633,8290.03906,14228.68262,-5062.48633,8304.59277,135.00
14228.546,-5115.356,9448.533,14193.54590,-5062.48633,9434.03516,14228.68164,-5062.48633,9448.58887,135.00
13649.739,-4742.186,5984.257,13664.23633,-4690.00000,6019.25684,13649.68262,-4690.00000,5984.11865,135.00
14398.118,-4742.186,5984.257,14412.61523,-4690.00000,6019.25684,14398.06152,-4690.00000,5984.11865,135.00
14510.028,-5115.248,8304.538,14545.02832,-5062.48633,8290.04102,14509.88965,-5062.48633,8304.59473,135.00
14310.990,-5115.356,9366.090,14296.49316,-5062.48633,9331.08984,14311.04688,-5062.48633,9366.22949,135.00
13419.250,-5115.356,9448.533,13384.25000,-5062.48633,9434.03516,13419.38965,-5062.48633,9448.58984,135.00
13501.694,-5115.356,9366.090,13487.19727,-5062.48633,9331.08984,13501.75195,-5062.48633,9366.23047,135.00
13604.670,-5115.357,10995.001,13619.16699,-5062.48633,11030.00098,13604.61230,-5062.48633,10994.85938,135.00
13687.114,-5115.357,10912.558,13722.11426,-5062.48633,10927.05566,13686.97266,-5062.48633,10912.50000,135.00
13501.694,-5115.356,7200.903,13487.19727,-5062.48633,7165.90332,13501.75293,-5062.48633,7201.04639,135.00
14447.330,-5115.357,10995.001,14461.82715,-5062.48633,11030.00098,14447.26953,-5062.48633,10994.85352,135.00
13501.694,-5115.356,9647.571,13487.19629,-5062.48633,9682.57129,13501.75684,-5062.48633,9647.41895,135.00
14427.583,-5115.357,9647.570,14442.08105,-5062.48633,9682.57031,14427.51562,-5062.48633,9647.40625,135.00
14248.293,-5115.356,10795.963,14213.29297,-5062.48633,10781.46484,14248.58496,-5062.48633,10796.08301,135.00
13419.250,-5115.356,9565.126,13383.78809,-5062.48633,9579.81445,13419.38086,-5062.48633,9565.07227,135.00
14427.584,-5115.248,8222.094,14442.27246,-5062.48633,8186.63184,14427.51465,-5062.48633,8222.26270,135.00
13618.288,-5115.248,8222.094,13632.97656,-5062.48633,8186.63184,13618.16602,-5062.48633,8222.38965,135.00
14529.774,-5115.357,10912.558,14565.23633,-5062.48633,10927.24609,14528.77539,-5062.48633,10912.14453,135.00
13050.001,-4710.000,2090.000,13085.00098,-4710.00000,2125.00000,13049.89453,-4710.00000,2089.89404,90.00
14850.001,-4710.000,2090.000,14815.00098,-4710.00000,2125.00000,14850.10742,-4710.00000,2089.89404,90.00
13050.001,-4710.000,5090.000,13085.00098,-4710.00000,5055.00000,13049.89453,-4709.99999,5090.10596,90.00
14850.001,-4710.000,5090.000,14815.00098,-4710.00000,5055.00000,14850.10742,-4709.99998,5090.10596,90.00
