seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
1295.171,0.000,5174.171,1298.62793,0.00000,5139.33301,1295.15601,0.00000,5174.32129,177.36
1295.171,1546.891,5174.171,1298.62793,0.00000,5139.33301,1295.15601,0.00000,5174.32129,177.36
1295.171,2308.446,5174.171,1298.62793,0.00000,5139.33301,1295.15601,0.00000,5174.32129,177.36
8982.343,0.000,4045.057,8947.29004,0.00000,4046.17944,8982.45801,0.00000,4045.05396,172.75
1996.574,0.000,5260.132,2002.85913,0.00000,5225.64014,1996.54761,0.00000,5260.27930,173.32
1996.574,1502.863,5260.132,2002.85913,0.00000,5225.64014,1996.54761,0.00000,5260.27930,173.32
1996.574,2286.432,5260.132,2002.85913,0.00000,5225.64014,1996.54761,0.00000,5260.27930,173.32
8575.542,0.000,4444.260,8540.72070,0.00000,4439.75146,8575.68945,0.00000,4444.27979,170.84
8575.542,1415.678,4444.260,8540.72070,0.00000,4439.75146,8575.68945,0.00000,4444.27979,170.84
8575.542,2242.839,4444.260,8540.72070,0.00000,4439.75146,8575.68945,0.00000,4444.27979,170.84
8268.154,150.000,3005.644,8279.16309,149.99998,3039.32642,8268.10938,149.99998,3005.50366,162.00
1463.312,150.000,3133.918,1484.19153,149.99998,3162.55054,1463.22412,149.99998,3133.79736,162.00
4758.068,150.000,5313.362,4768.95947,149.99998,5279.64111,4758.02148,149.99998,5313.50537,162.00
7472.837,1056.502,3379.469,7506.73975,0.00000,3390.05591,7472.69482,0.00000,3379.42432,176.41
7472.837,2063.251,3379.469,7506.73975,0.00000,3390.05591,7472.69482,0.00000,3379.42432,176.41
7472.837,0.000,3379.469,7506.73975,0.00000,3390.05542,7472.69385,0.00000,3379.42407,176.41
7330.187,0.000,4304.233,7365.68652,0.00000,4305.80322,7330.04980,0.00000,4304.22705,174.94
7330.187,1380.000,4304.233,7365.68652,0.00000,4305.80322,7330.04980,0.00000,4304.22705,174.94
6991.634,2219.864,4904.644,6998.33057,1369.72705,4939.56885,6991.60547,1369.72705,4904.49609,159.62
8058.360,150.000,3295.464,8093.79590,149.99998,3295.40234,8058.06201,149.99998,3295.46484,162.00
6939.391,1369.727,7440.411,6946.65918,1369.72705,7405.53076,6939.35938,1369.72705,7440.55762,158.44
7383.757,0.000,3699.629,7418.82861,0.00000,3706.00635,7383.61035,0.00000,3699.60205,169.51
7383.757,1171.763,3699.629,7418.82861,0.00000,3706.00635,7383.61035,0.00000,3699.60205,169.51
7383.757,2120.882,3699.629,7418.82861,0.00000,3706.00635,7383.61035,0.00000,3699.60205,169.51
8562.119,0.000,4718.860,8526.81445,0.00000,4724.23438,8562.28906,0.00000,4718.82666,157.09
8562.119,1419.596,4718.860,8526.81445,0.00000,4724.23486,8562.28906,0.00000,4718.82715,157.09
2406.114,0.000,2621.788,2403.79053,0.00000,2657.61572,2406.12354,0.00000,2621.63794,162.69
2406.114,1502.863,2621.788,2403.79053,0.00000,2657.61572,2406.12354,0.00000,2621.63794,162.69
2406.114,2286.432,2621.788,2403.79053,0.00000,2657.61572,2406.12354,0.00000,2621.63794,162.69
7948.745,150.000,5854.885,7948.80713,149.99998,5890.82080,7948.74414,149.99998,5854.74609,162.00
7854.721,150.000,5869.945,7865.88574,149.99998,5904.10303,7854.67676,149.99998,5869.80908,162.00
4672.289,150.000,4777.833,4693.46240,149.99998,4806.86963,4672.20459,149.99998,4777.71777,162.00
1889.170,150.000,3558.292,1860.05981,149.99998,3537.22021,1889.28613,149.99998,3558.37622,162.00
4561.993,150.000,4930.201,4596.18994,149.99998,4941.24658,4561.85645,149.99998,4930.15674,162.00
1932.251,150.000,3473.374,1898.05469,149.99998,3462.32861,1932.39087,149.99998,3473.41821,162.00
7703.364,150.000,6338.556,7732.39990,149.99998,6317.38232,7703.24561,149.99998,6338.64209,162.00
5030.933,150.000,5269.656,5009.75928,149.99998,5240.62012,5031.01904,149.99998,5269.77539,162.00
8238.893,150.000,6252.778,8204.69629,149.99998,6241.73291,8239.03320,149.99998,6252.82275,162.00
8363.239,150.000,3599.282,8363.17676,149.99998,3563.34619,8363.24023,149.99998,3599.43042,162.00
7769.953,150.000,5913.323,7791.12646,149.99998,5942.35889,7769.86523,149.99998,5913.20264,162.00
8128.596,150.000,6405.146,8107.42285,149.99998,6376.10938,8128.68408,149.99998,6405.26562,162.00
7659.658,150.000,6065.690,7693.85449,149.99998,6076.73584,7659.51611,149.99998,6065.64404,162.00
8457.262,150.000,3584.222,8446.09766,149.99998,3550.06421,8457.30762,149.99998,3584.36426,162.00
1931.923,150.000,3285.276,1897.76514,149.99998,3296.44043,1932.06506,149.99998,3285.22974,162.00
1821.956,150.000,3625.741,1800.78210,149.99998,3596.70508,1822.04382,149.99998,3625.86182,162.00
