seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-1098.626953125,-3199.733568457093,-4636.99267578125,-1061.692138671875,-3199.733642578125,-4600.05712890625,-1098.6976318359375,-3199.733568457093,-4637.0634765625,150.007
1098.6292724609375,-3199.7335684571112,-4636.99267578125,1061.6944580078125,-3199.733642578125,-4600.05712890625,1098.699951171875,-3199.7335684571112,-4637.0634765625,150.007
-1098.626953125,-3199.7335684572768,-2439.769287109375,-1061.6910400390625,-3199.733642578125,-2476.7041015625,-1098.6976318359375,-3199.7335684572768,-2439.698486328125,150.002
1098.6292724609375,-3199.7335684572718,-2439.769287109375,1061.693359375,-3199.733642578125,-2476.7041015625,1098.699951171875,-3199.7335684572718,-2439.698486328125,150.002
-1500.7532958984375,-3199.7335684574105,-3136.263671875,-1450.2984619140625,-3199.733642578125,-3149.783203125,-1500.849853515625,-3199.7335684574105,-3136.23779296875,150.0
1500.7552490234375,-3199.73356845738,-3136.263671875,1450.3004150390625,-3199.733642578125,-3149.783203125,1500.851806640625,-3199.73356845738,-3136.23779296875,150.0
402.12652587890625,-3600.040283203125,-2037.608642578125,388.606201171875,-3600.040283203125,-2088.0634765625,402.1523742675781,-3600.040283203125,-2037.5123291015625,149.998
-402.1241455078125,-3199.7336425781245,-5039.16455078125,-388.603515625,-3199.733642578125,-4988.7099609375,-402.1500244140625,-3199.7336425781245,-5039.26123046875,149.997
402.1265869140625,-3199.733642578125,-5039.16455078125,388.60595703125,-3199.733642578125,-4988.7099609375,402.1524658203125,-3199.733642578125,-5039.26123046875,149.997
-1500.7532958984375,-3199.733568457623,-3940.59619140625,-1450.298583984375,-3199.733642578125,-3927.0751953125,-1500.849853515625,-3199.733568457623,-3940.6220703125,149.996
1500.755615234375,-3199.733568457619,-3940.5947265625,1450.3009033203125,-3199.733642578125,-3927.07373046875,1500.8521728515625,-3199.733568457619,-3940.62060546875,149.996
-402.1242370605469,-3600.040283203125,-2037.608642578125,-388.6039123535156,-3600.040283203125,-2088.0634765625,-402.1501770019531,-3600.040283203125,-2037.511962890625,149.998
