seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-1098.627,-3600.040,-4636.993,-1072.65222,-3199.73364,-4611.01758,-1098.72986,-3199.73359,-4637.09570,150.01
-1098.627,-3199.734,-4636.993,-1072.65222,-3199.73364,-4611.01758,-1098.72986,-3199.73359,-4637.09570,150.01
-1098.627,-3308.436,-4636.993,-1072.65222,-3199.73364,-4611.01758,-1098.72986,-3199.73359,-4637.09570,150.01
-402.124,-3600.040,-5039.165,-392.61557,-3199.73364,-5003.68164,-402.16272,-3199.73364,-5039.30811,150.00
-402.124,-3199.734,-5039.165,-392.61557,-3199.73364,-5003.68164,-402.16272,-3199.73364,-5039.30811,150.00
-402.124,-3308.436,-5039.165,-392.61557,-3199.73364,-5003.68164,-402.16272,-3199.73364,-5039.30811,150.00
402.127,-3600.040,-5039.165,392.61801,-3199.73364,-5003.68164,402.16537,-3199.73364,-5039.30908,150.00
402.127,-3199.734,-5039.165,392.61801,-3199.73364,-5003.68164,402.16537,-3199.73364,-5039.30908,150.00
402.127,-3308.436,-5039.165,392.61801,-3199.73364,-5003.68164,402.16537,-3199.73364,-5039.30908,150.00
402.127,-3308.436,-2037.609,392.61819,-3600.04028,-2073.09155,402.16531,-3600.04028,-2037.46399,150.00
402.127,-3600.040,-2037.609,392.61819,-3600.04028,-2073.09155,402.16531,-3600.04028,-2037.46399,150.00
402.127,-3199.734,-2037.609,392.61819,-3600.04028,-2073.09155,402.16531,-3600.04028,-2037.46399,150.00
-1500.753,-3600.040,-3940.596,-1465.27039,-3199.73364,-3931.08740,-1500.89844,-3199.73359,-3940.63525,150.00
-1500.753,-3199.734,-3940.596,-1465.27039,-3199.73364,-3931.08740,-1500.89844,-3199.73359,-3940.63525,150.00
-1500.753,-3308.436,-3940.596,-1465.27039,-3199.73364,-3931.08740,-1500.89844,-3199.73359,-3940.63525,150.00
1098.629,-3600.040,-4636.993,1072.65454,-3199.73364,-4611.01758,1098.73657,-3199.73359,-4637.10010,150.01
1098.629,-3199.734,-4636.993,1072.65454,-3199.73364,-4611.01758,1098.73657,-3199.73359,-4637.10010,150.01
1098.629,-3308.436,-4636.993,1072.65454,-3199.73364,-4611.01758,1098.73657,-3199.73359,-4637.10010,150.01
-1098.627,-3600.040,-2439.769,-1072.65137,-3199.73364,-2465.74414,-1098.75500,-3199.73359,-2439.64111,150.00
-1098.627,-3199.734,-2439.769,-1072.65137,-3199.73364,-2465.74414,-1098.75500,-3199.73359,-2439.64111,150.00
-1098.627,-3308.436,-2439.769,-1072.65137,-3199.73364,-2465.74414,-1098.75500,-3199.73359,-2439.64111,150.00
