seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
12263.804,-4540.000,279.070,12268.32227,-4540.00000,244.36269,12263.78418,-4540.00000,279.21863,179.98
11955.869,-4540.000,-235.598,11960.05664,-4540.00000,-200.84874,11955.85059,-4540.00000,-235.74734,179.40
12263.804,-6534.328,339.175,12259.36426,-6534.32812,373.89386,12263.82227,-6534.32813,339.02652,179.06
12263.804,-4540.000,339.175,12259.36426,-6534.32812,373.89386,12263.82227,-6534.32813,339.02652,179.06
11647.935,-6534.329,-262.820,11643.74707,-6534.32861,-297.56982,11647.95215,-6534.32861,-262.67096,179.01
11647.935,-4540.000,-262.820,11643.74707,-6534.32861,-297.56982,11647.95215,-6534.32861,-262.67096,179.01
11647.935,-6534.329,262.820,11643.74707,-6534.32861,297.56985,11647.95215,-6534.32861,262.67099,179.01
11647.935,-4540.000,262.820,11643.74707,-6534.32861,297.56985,11647.95215,-6534.32861,262.67099,179.01
7834.448,-6534.329,-672.331,7836.85645,-6534.32910,-707.25098,7834.43750,-6534.32910,-672.18170,178.60
7834.448,-6534.329,662.974,7836.87793,-6534.32910,697.89240,7834.43750,-6534.32910,662.82416,178.51
8752.287,-6534.329,-1595.967,8738.10156,-6534.32861,-1563.96375,8752.34863,-6534.32861,-1596.10461,177.80
8752.287,-4488.076,-1595.967,8738.10156,-6534.32861,-1563.96375,8752.34863,-6534.32861,-1596.10461,177.80
8752.287,-6534.329,1515.462,8736.70801,-6534.32861,1484.10767,8752.35352,-6534.32861,1515.59644,177.04
8752.287,-4488.076,1515.462,8736.70801,-6534.32861,1484.10767,8752.35352,-6534.32861,1515.59644,177.04
13049.766,-4540.000,381.612,13054.29590,-4540.00000,346.90625,13049.72754,-4540.00000,381.90863,179.97
12263.805,-6534.328,-339.175,12259.36523,-6534.32812,-373.89383,12263.84277,-6534.32813,-338.87817,179.06
12263.805,-4540.000,-339.175,12259.36523,-6534.32812,-373.89383,12263.84277,-6534.32813,-338.87817,179.06
9030.955,-6534.329,1385.858,9019.25977,-6534.32861,1352.69714,9031.00488,-6534.32861,1385.99963,168.97
9030.955,-4480.072,1385.858,9019.25977,-6534.32861,1352.69714,9031.00488,-6534.32861,1385.99963,168.97
8372.776,-6534.329,-628.575,8379.30664,-6534.32861,-663.15948,8372.74805,-6534.32861,-628.42749,167.91
9658.681,-6534.329,-1332.440,9654.65430,-6534.32861,-1297.43970,9658.69824,-6534.32861,-1332.59680,166.88
