seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
2825.579,3203.345,-447.528,2790.57812,3203.34546,-441.98389,2825.72510,3203.34546,-447.55099,161.99
-1298.777,3715.000,2548.994,-1282.68787,3715.00000,2517.41870,-1298.84424,3715.00000,2549.12573,161.97
1060.661,-3600.000,1060.661,1035.60388,-4350.00000,1035.60388,1060.76697,-4350.00000,1060.76709,162.00
1060.661,2470.000,1060.661,1035.60388,-4350.00000,1035.60388,1060.76697,-4350.00000,1060.76709,162.00
1060.661,1100.000,1060.661,1035.60388,-4350.00000,1035.60388,1060.76697,-4350.00000,1060.76709,162.00
1060.661,3715.000,1060.661,1035.60388,-4350.00000,1035.60388,1060.76697,-4350.00000,1060.76709,162.00
500.404,-3734.576,-982.099,484.31644,-3656.68628,-950.52502,500.47229,-3656.68628,-982.23260,162.00
172.428,-3734.576,1088.668,166.88463,-3656.68628,1053.66748,172.45163,-3656.68628,1088.81567,162.00
-1898.225,-4350.000,234.652,-1863.22449,-4350.00000,229.10867,-1898.37280,-4350.00000,234.67566,162.00
779.399,-3734.576,779.399,754.34143,-3656.68628,754.34198,779.50488,-3656.68628,779.50537,162.00
-225.774,-4350.000,115.037,-257.34753,-4350.00000,131.12517,-225.63937,-4350.00000,114.96897,162.00
-2825.579,3203.345,-447.528,-2790.57837,1100.00000,-441.98465,-2825.72754,1100.00000,-447.55154,161.98
1336.512,-4350.000,-680.986,1304.49231,-4350.00000,-664.67126,1336.64038,-4350.00000,-681.05145,162.00
-1899.085,-3600.000,234.652,-1863.59131,-3600.00000,229.09433,-1899.24158,-3600.00002,234.67657,162.20
1060.661,-4350.000,1060.661,1035.25037,-4350.00000,1035.25049,1060.76697,-4350.00000,1060.76709,162.00
-2022.892,4544.150,2022.892,-1997.48083,4634.09473,1997.48083,-2022.99744,4634.09473,2022.99744,162.00
-2022.892,3715.000,2022.892,-1997.48083,4634.09473,1997.48083,-2022.99744,4634.09473,2022.99744,162.00
234.652,-3600.000,-1899.429,229.03006,-3600.00000,-1863.93518,234.67526,-3600.00000,-1899.57703,162.00
172.427,-3734.576,-1088.667,166.80513,-3656.68628,-1053.17285,172.45039,-3656.68628,-1088.81470,162.00
500.404,-3734.576,982.100,484.08929,-3656.68628,950.08057,500.47208,-3656.68628,982.23352,162.00
982.101,-3734.576,-500.404,950.08160,-3656.68628,-484.08966,982.23462,-3656.68628,-500.47253,162.00
-982.100,-3734.576,500.404,-950.08051,-3656.68628,484.08917,-982.23352,-3656.68628,500.47202,162.00
-500.404,-3734.576,-982.099,-484.08957,-3656.68628,-950.07996,-500.47241,-3656.68628,-982.23309,162.00
-779.399,-3734.576,-779.400,-753.98846,-3656.68628,-753.98877,-779.50537,-3656.68628,-779.50562,162.00
-1088.668,-3734.576,172.428,-1053.17407,-3656.68628,166.80605,-1088.81604,-3656.68628,172.45123,162.00
982.099,-3734.576,500.404,950.07922,-3656.68628,484.08939,982.23236,-3656.68628,500.47220,162.00
-982.099,-3734.576,-500.405,-950.07983,-3656.68628,-484.08981,-982.23303,-3656.68628,-500.47266,162.00
