seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-1018.967,3203.350,-5003.907,-1025.36682,2950.00000,-4969.30664,-1018.93921,2950.00000,-5004.05615,168.18
-1018.967,4601.675,-5003.907,-1025.36682,2950.00000,-4969.30664,-1018.93921,2950.00000,-5004.05615,168.18
-1110.150,2700.000,-3109.028,-1116.23608,2700.00000,-3143.84204,-1110.12451,2700.00000,-3108.87964,164.05
-1110.150,2950.000,-3109.028,-1116.23608,2700.00000,-3143.84204,-1110.12451,2700.00000,-3108.87964,164.05
-1110.150,4601.675,-3109.028,-1116.23608,2700.00000,-3143.84204,-1110.12451,2700.00000,-3108.87964,164.05
-1110.150,3203.350,-3109.028,-1116.23608,2700.00000,-3143.84204,-1110.12451,2700.00000,-3108.87964,164.05
-1110.150,205.008,-3109.028,-1116.23560,2700.00000,-3143.84204,-1110.12451,2700.00000,-3108.87964,164.05
-1110.150,2100.000,-3109.028,-1116.23608,2700.00000,-3143.84204,-1110.12451,2700.00000,-3108.87964,164.05
-1110.150,1100.000,-3109.028,-1116.23608,2700.00000,-3143.84204,-1110.12451,2700.00000,-3108.87964,164.05
-494.001,3203.350,-4849.499,-492.88742,3203.35034,-4814.15479,-494.00583,3203.35034,-4849.64893,163.61
-494.001,4601.675,-4849.499,-492.88742,3203.35034,-4814.15479,-494.00583,3203.35034,-4849.64893,163.61
-494.001,2950.000,-4849.499,-492.88742,3203.35034,-4814.15479,-494.00583,3203.35034,-4849.64893,163.61
-1018.967,2950.000,-5003.907,-1025.45789,2950.00000,-4968.81543,-1018.93933,2950.00000,-5004.05566,168.18
-2340.321,205.008,-4243.571,-2342.60181,205.00809,-4207.91113,-2340.30933,205.00809,-4243.74219,156.76
-2340.321,1100.000,-4243.571,-2342.60205,205.00809,-4207.91113,-2340.30933,205.00809,-4243.74219,156.76
-2340.321,2100.000,-4243.571,-2342.60205,205.00809,-4207.91113,-2340.30933,205.00809,-4243.74219,156.76
-1328.607,2100.000,-4274.021,-1348.19312,205.00809,-4243.80566,-1328.52759,205.00809,-4274.14355,152.81
-1328.607,1100.000,-4274.021,-1348.19312,205.00809,-4243.80566,-1328.52759,205.00809,-4274.14355,152.81
-1328.607,205.008,-4274.021,-1348.19287,205.00809,-4243.80566,-1328.52161,205.00809,-4274.15283,152.81
-911.041,205.008,-4127.310,-913.13116,205.00809,-4090.94653,-911.03235,205.00809,-4127.45947,147.86
-911.041,2100.000,-4127.310,-913.13153,205.00809,-4090.94653,-911.03235,205.00809,-4127.45947,147.86
