seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
1566.323,-0.000,3830.562,1533.35278,-0.00004,3842.67212,1566.46118,-0.00004,3830.51123,170.38
-1572.670,0.000,3830.563,-1539.70044,0.00000,3842.67310,-1572.80945,0.00000,3830.51172,170.38
-1572.670,0.000,4169.438,-1539.70056,0.00000,4157.32715,-1572.81165,0.00000,4169.48975,170.38
-622.361,-0.055,5502.512,-608.90234,0.00000,5470.01953,-622.41840,0.00000,5502.64990,168.75
-622.361,299.945,5502.512,-608.90234,0.00000,5470.01953,-622.41840,0.00000,5502.64990,168.75
622.361,-0.055,5502.513,608.90204,0.00000,5470.02002,622.41815,0.00000,5502.65088,168.75
-1149.974,299.945,5149.973,-1125.10510,400.00000,5125.10449,-1150.07971,400.00000,5150.07910,168.75
622.361,299.945,5502.513,608.90204,0.00000,5470.02002,622.41815,0.00000,5502.65088,168.75
1149.974,299.945,5149.974,1125.10510,400.00003,5125.10498,1150.08032,400.00003,5150.08057,168.75
-1352.225,-0.055,4903.528,-1322.56750,0.00000,4883.71094,-1352.34839,0.00000,4903.60986,168.75
-1352.225,299.945,4903.528,-1322.56750,0.00000,4883.71094,-1352.34839,0.00000,4903.60986,168.75
903.528,-0.055,2647.776,883.71082,-0.00003,2677.43359,903.61017,-0.00003,2647.65210,168.75
903.528,299.945,2647.776,883.71082,-0.00003,2677.43359,903.61017,-0.00003,2647.65210,168.75
-317.277,-0.055,5595.058,-310.31848,0.00000,5560.07422,-317.30630,0.00000,5595.20410,168.75
-317.277,299.945,5595.058,-310.31848,0.00000,5560.07422,-317.30630,0.00000,5595.20410,168.75
-1502.512,-0.055,3377.639,-1469.55786,0.00000,3391.28882,-1502.64954,0.00000,3377.58179,168.75
-1502.512,299.945,3377.639,-1469.55786,0.00000,3391.28882,-1502.64954,0.00000,3377.58179,168.75
1502.513,-0.055,4622.361,1469.55847,-0.00004,4608.71094,1502.65063,-0.00004,4622.41748,168.75
1502.513,299.945,4622.361,1469.55847,-0.00004,4608.71094,1502.65063,-0.00004,4622.41748,168.75
-0.000,-0.055,5626.307,-0.00023,0.00000,5590.63770,-0.00023,0.00000,5626.45654,168.75
-0.000,299.945,5626.307,-0.00023,0.00000,5590.63770,-0.00023,0.00000,5626.45654,168.75
-1502.512,-0.055,4622.360,-1469.55786,0.00000,4608.71045,-1502.65027,0.00000,4622.41748,168.75
-1502.512,299.945,4622.360,-1469.55786,0.00000,4608.71045,-1502.65027,0.00000,4622.41748,168.75
1595.059,-0.055,4317.277,1560.07471,-0.00004,4310.31787,1595.20557,-0.00004,4317.30566,168.75
1595.059,299.945,4317.277,1560.07471,-0.00004,4310.31787,1595.20557,-0.00004,4317.30566,168.75
1352.226,-0.055,4903.528,1322.56787,-0.00004,4883.71094,1352.35059,-0.00004,4903.61084,168.75
1352.226,299.945,4903.528,1322.56787,-0.00004,4883.71094,1352.35059,-0.00004,4903.61084,168.75
-903.528,-0.055,2647.775,-883.71124,0.00000,2677.43262,-903.61133,0.00000,2647.64990,168.75
-903.528,299.945,2647.775,-883.71124,0.00000,2677.43262,-903.61133,0.00000,2647.64990,168.75
-903.528,-0.055,5352.225,-883.71161,0.00000,5322.56689,-903.61169,0.00000,5352.34961,168.75
-903.528,299.945,5352.225,-883.71161,0.00000,5322.56689,-903.61169,0.00000,5352.34961,168.75
-317.277,-0.055,2404.942,-310.31799,0.00000,2439.92554,-317.30603,0.00000,2404.79443,168.75
317.277,-0.055,2404.942,310.31818,0.00000,2439.92554,317.30621,0.00000,2404.79443,168.75
1502.512,-0.055,3377.639,1469.55750,-0.00004,3391.28931,1502.65027,-0.00004,3377.58179,168.75
-317.277,299.945,2404.942,-310.31799,0.00000,2439.92554,-317.30603,0.00000,2404.79443,168.75
