seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-4269.116,0.000,0.086,-4233.67969,0.00016,0.08576,-4269.26562,0.00016,0.08575,162.00
-4568.513,0.000,-47.334,-4602.21484,0.00016,-58.28461,-4568.37061,0.00016,-47.28784,162.00
-4568.513,0.000,47.506,-4602.21484,0.00016,58.45598,-4568.37061,0.00016,47.45922,162.00
-4375.150,0.000,-145.858,-4364.19971,0.00016,-179.55966,-4375.19629,0.00016,-145.71509,162.00
-4375.150,0.000,146.029,-4364.19971,0.00016,179.73128,-4375.19629,0.00016,145.88670,162.00
-4422.570,0.000,-153.368,-4422.56982,0.00016,-188.80457,-4422.56982,0.00016,-153.21829,162.00
-4422.569,0.000,153.540,-4422.56934,0.00016,188.97607,-4422.56934,0.00016,153.38980,162.00
-4469.990,0.000,-145.858,-4480.94043,0.00016,-179.55965,-4469.94336,0.00016,-145.71509,162.00
-4546.717,0.000,-90.112,-4575.38525,0.00016,-110.94125,-4546.59521,0.00016,-90.02412,162.00
-4576.024,0.000,0.086,-4611.46045,0.00016,0.08576,-4575.87402,0.00016,0.08575,162.00
-4298.423,0.000,-90.112,-4269.75439,0.00016,-110.94125,-4298.54443,0.00016,-90.02412,162.00
-4276.626,0.000,-47.334,-4242.92383,0.00016,-58.28460,-4276.76855,0.00016,-47.28783,162.00
-4546.717,0.000,90.284,-4575.38525,0.00016,111.11275,-4546.59521,0.00016,90.19561,162.00
-4469.990,0.000,146.029,-4480.94043,0.00016,179.73100,-4469.94336,0.00016,145.88646,162.00
-4276.626,0.000,47.506,-4242.92383,0.00016,58.45597,-4276.76855,0.00016,47.45922,162.00
-4298.423,0.000,90.284,-4269.75439,0.00016,111.11272,-4298.54443,0.00016,90.19563,162.00
-4512.768,0.000,-124.061,-4533.59668,0.00016,-152.72975,-4512.67920,0.00016,-123.93985,162.00
-4332.372,0.000,-124.061,-4311.54248,0.00016,-152.72977,-4332.45996,0.00016,-123.93986,162.00
-4512.768,0.000,124.233,-4533.59668,0.00016,152.90114,-4512.67920,0.00016,124.11122,162.00
-4332.372,0.000,124.233,-4311.54248,0.00016,152.90134,-4332.45996,0.00016,124.11145,162.00
