seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-1572.6702880859375,0.0,8169.4375,-1524.681640625,0.0,8151.810546875,-1572.7620849609375,0.0,8169.470703125,170.384
1566.3226318359375,-3.7999998312443495e-05,8233.7470703125,1518.3338623046875,-3.7999998312443495e-05,8251.3740234375,1566.4144287109375,-3.7999998312443495e-05,8233.7138671875,170.384
1566.322509765625,-3.7999998312443495e-05,8169.4365234375,1518.333740234375,-3.7999998312443495e-05,8151.8095703125,1566.416259765625,-3.7999998312443495e-05,8169.470703125,170.383
1352.2242431640625,-3.7999998312443495e-05,7096.47216796875,1309.678466796875,-3.7999998312443495e-05,7124.900390625,1352.305908203125,-3.7999998312443495e-05,7096.41748046875,168.75
903.5276489257812,-3.34697834630325e-05,6647.775390625,875.0994262695312,-3.34697833750397e-05,6690.3212890625,903.582763671875,-3.34697834630325e-05,6647.69287109375,168.75
622.36083984375,0.0,9502.5126953125,602.7791748046875,0.0,9455.23828125,622.3989868164062,0.0,9502.6044921875,168.75
1595.0587158203125,-3.7999998312443495e-05,8317.2763671875,1544.87255859375,-3.7999998312443495e-05,8307.2939453125,1595.156494140625,-3.7999998312443495e-05,8317.2958984375,168.75
622.3606567382812,2.641986266388336e-11,6497.48779296875,602.7789916992188,2.6419862825255436e-11,6544.76220703125,622.39892578125,2.641986266388336e-11,6497.3955078125,168.75
1595.057861328125,458.86926347238494,7682.7236328125,1599.739990234375,458.8692626953125,7733.67822265625,1595.0487060546875,458.86926347238494,7682.6240234375,168.75
-1149.97314453125,400.0000305175782,6850.0263671875,-1113.7908935546875,400.0000305175781,6886.20849609375,-1150.043701171875,400.0000305175782,6849.95556640625,168.75
-317.2772216796875,0.0,9595.05859375,-307.29461669921875,0.0,9544.8720703125,-317.2967224121094,0.0,9595.15625,168.75
903.5281372070312,-3.346981252035155e-05,9352.2255859375,875.0999755859375,-3.3469812478870153e-05,9309.6796875,903.5836791992188,-3.346981252035155e-05,9352.30859375,168.75
-1352.2252197265625,0.0,7096.4716796875,-1309.679443359375,0.0,7124.89990234375,-1352.308349609375,0.0,7096.416015625,168.75
-903.5280151367188,0.0,6647.7744140625,-875.0997924804688,0.0,6690.3203125,-903.5835571289062,0.0,6647.69140625,168.75
1149.972412109375,400.0000155252946,6850.02734375,1113.7901611328125,400.0000305175781,6886.20947265625,1150.0430908203125,400.0000155252946,6849.95654296875,168.75
-1502.5120849609375,0.0,8622.3603515625,-1455.23779296875,0.0,8602.7783203125,-1502.6044921875,0.0,8622.3984375,168.75
-1352.2254638671875,0.0,8903.52734375,-1309.6796875,0.0,8875.099609375,-1352.308837890625,0.0,8903.5830078125,168.75
-903.5283813476562,0.0,9352.224609375,-875.1002807617188,0.0,9309.6787109375,-903.5841064453125,0.0,9352.3076171875,168.751
-1595.0579833984375,449.96476812414534,8317.2763671875,-1599.7401123046875,449.96478271484375,8266.3212890625,-1595.048828125,449.96476812414534,8317.3759765625,168.75
-622.3612060546875,0.0,9502.5126953125,-602.7794799804688,0.0,9455.23828125,-622.3994750976562,0.0,9502.60546875,168.75
1502.5126953125,-3.7999998312443495e-05,8622.361328125,1455.2384033203125,-3.7999998312443495e-05,8602.779296875,1502.6053466796875,-3.7999998312443495e-05,8622.400390625,168.75
1502.51171875,-3.7999998312443495e-05,7377.63916015625,1455.2374267578125,-3.7999998312443495e-05,7397.220703125,1502.60498046875,-3.7999998312443495e-05,7377.6005859375,168.75
317.27679443359375,0.0,9595.05859375,307.294189453125,0.0,9544.8720703125,317.2962646484375,0.0,9595.1572265625,168.75
-622.36083984375,0.0,6497.48779296875,-602.7792358398438,0.0,6544.76220703125,-622.3994140625,0.0,6497.39453125,168.75
317.2769470214844,0.0,6404.94189453125,307.2942810058594,0.0,6455.1279296875,317.2967834472656,0.0,6404.84228515625,168.75
1566.3226318359375,-3.7999998312443495e-05,7766.25146484375,1518.333984375,-3.7999998312443495e-05,7748.62451171875,1566.529541015625,-3.7999998312443495e-05,7766.32763671875,170.384
-317.2767639160156,0.0,6404.94189453125,-307.2940979003906,0.0,6455.1279296875,-317.3196716308594,0.0,6404.72607421875,168.75
-1502.5120849609375,0.0,7377.638671875,-1455.23779296875,0.0,7397.22021484375,-1502.7154541015625,0.0,7377.55419921875,168.75
1560.4337158203125,-3.7999998312443495e-05,7787.68798828125,1509.5772705078125,-3.7999998312443495e-05,7780.82958984375,1560.532470703125,-3.7999998312443495e-05,7787.70068359375,164.639
-1566.78125,0.0,8190.8740234375,-1515.9248046875,0.0,8184.015625,-1566.880859375,0.0,8190.88720703125,164.639
-1566.7811279296875,0.0,7787.68896484375,-1515.9246826171875,0.0,7780.830078125,-1566.880859375,0.0,7787.7021484375,164.639
1626.30810546875,458.86954656993805,7999.99951171875,1575.1387939453125,458.8695373535156,7999.99951171875,1626.648193359375,458.86954656993805,8000.0,168.75
1352.225830078125,-3.7999998312443495e-05,8903.5283203125,1309.6800537109375,-3.7999998312443495e-05,8875.1005859375,1352.509033203125,-3.7999998312443495e-05,8903.7177734375,168.75
1149.9736328125,400.0000305175781,9149.9736328125,1113.16552734375,400.0000305175781,9114.4287109375,1150.219482421875,400.0000305175781,9150.2109375,168.75
-0.00022899999748915434,0.0,9626.3076171875,-0.0002282338246004656,0.0,9575.138671875,-0.00022900529438629746,0.0,9626.6611328125,168.75
7.599999662488699e-05,0.0,6373.6923828125,7.676616951357573e-05,0.0,6424.86181640625,7.59931790526025e-05,0.0,6373.23681640625,168.75
1560.4337158203125,-3.7999998312443495e-05,8212.310546875,1509.7047119140625,-3.7999998312443495e-05,8220.0556640625,1560.7696533203125,-3.7999998312443495e-05,8212.259765625,164.639
-1566.78125,0.0,8212.3115234375,-1515.8128662109375,0.0,8218.28125,-1567.2366943359375,0.0,8212.2587890625,164.639
-1572.670166015625,0.0,7830.5625,-1524.6815185546875,0.0,7848.189453125,-1573.3262939453125,0.0,7830.3212890625,170.384
1566.3226318359375,-3.7999998312443495e-05,7830.56201171875,1518.3338623046875,-3.7999998312443495e-05,7848.18896484375,1567.0928955078125,-3.7999998312443495e-05,7830.27880859375,170.384
-1149.9736328125,400.0,9149.97265625,-1113.7913818359375,400.0,9113.7900390625,-1150.7244873046875,400.0,9150.7236328125,168.75
1560.4337158203125,-3.7999998312443495e-05,7809.125,1509.5772705078125,-3.7999998312443495e-05,7815.9833984375,1561.720947265625,-3.7999998312443495e-05,7808.95166015625,164.639
-1595.0579833984375,0.0,7682.72265625,-1544.871826171875,0.0,7692.70556640625,-1596.68701171875,0.0,7682.3984375,168.75
-1626.307861328125,458.8397985986347,7999.99951171875,-1575.146240234375,458.8398132324219,7999.1064453125,-1628.2073974609375,458.8397985986347,8000.033203125,168.75
1268.767578125,-3.992459180686032e-05,9059.4638671875,1230.93896484375,-3.992459096480161e-05,9097.29296875,1268.8382568359375,-3.992459180686032e-05,9059.3935546875,89.999
1059.463623046875,0.0,9268.7666015625,1097.2921142578125,0.0,9306.5947265625,1059.0543212890625,0.0,9268.357421875,90.0
1576.308349609375,-3.7999998312443495e-05,8147.99951171875,1545.401611328125,-3.7999998312443495e-05,8099.5068359375,1576.362060546875,-3.7999998312443495e-05,8148.083984375,114.977
-1582.656005859375,0.0,8148.00048828125,-1551.749267578125,0.0,8099.5078125,-1582.7099609375,0.0,8148.08544921875,114.977
-1582.656005859375,0.0,7851.99951171875,-1551.749267578125,0.0,7900.4921875,-1582.710693359375,0.0,7851.91357421875,114.977
1576.308349609375,-3.7999998312443495e-05,7851.9990234375,1545.4014892578125,-3.7999998312443495e-05,7900.49169921875,1576.363037109375,-3.7999998312443495e-05,7851.9130859375,114.977
1009.9661254882812,-3.4327668246374175e-05,6780.73046875,1053.451416015625,-3.432766970945522e-05,6824.2158203125,1009.8949584960938,-3.4327668246374175e-05,6780.65869140625,90.0
-1009.9661865234375,0.0,9219.26953125,-1009.966064453125,0.0,9153.7724609375,-1009.9664916992188,0.0,9219.3642578125,90.0
1009.9661254882812,-3.7999998312443495e-05,9219.26953125,1009.9660034179688,-3.7999998312443495e-05,9153.7724609375,1009.9663696289062,-3.7999998312443495e-05,9219.3681640625,90.0
-1009.9661865234375,0.0,6780.73046875,-1009.9662475585938,0.0,6846.22802734375,-1009.96630859375,0.0,6780.63134765625,90.0
-1219.2701416015625,0.0,6990.0341796875,-1172.1551513671875,0.0,6944.53564453125,-1219.3404541015625,0.0,6990.10400390625,90.0
1219.27001953125,-3.7999998312443495e-05,6990.0341796875,1153.7724609375,-3.7999998312443495e-05,6990.0341796875,1219.369384765625,-3.7999998312443495e-05,6990.03466796875,90.0
-1059.4637451171875,-2.7639152499174317e-05,9268.7666015625,-1124.9613037109375,-2.7639152904157527e-05,9268.7666015625,-1059.3643798828125,-2.7639152499174317e-05,9268.7666015625,90.0
-1268.767578125,0.0,6940.53662109375,-1268.7674560546875,0.0,6875.0390625,-1268.7677001953125,0.0,6940.63623046875,90.0
1268.767578125,0.0,6940.53662109375,1268.7674560546875,0.0,6875.0390625,1268.7677001953125,0.0,6940.63623046875,90.0
-1059.463623046875,0.0,6731.23291015625,-1124.9610595703125,0.0,6731.23291015625,-1059.3636474609375,0.0,6731.2333984375,90.0
1219.27001953125,-3.7999998312443495e-05,9009.9658203125,1153.7725830078125,-3.7999998312443495e-05,9009.9658203125,1219.3699951171875,-3.7999998312443495e-05,9009.9658203125,90.0
-1219.2701416015625,0.0,9009.9658203125,-1153.7725830078125,0.0,9009.9658203125,-1219.3701171875,0.0,9009.9658203125,90.0
