seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
1566.323,-0.000,-7830.563,1533.35266,-0.00004,-7842.67383,1566.46082,-0.00004,-7830.51270,170.38
-1572.670,0.000,-8169.438,-1539.70044,0.00000,-8157.32715,-1572.80945,0.00000,-8169.48828,170.38
1566.323,-0.000,-8169.438,1533.35278,-0.00004,-8157.32764,1566.46326,-0.00004,-8169.48975,170.38
-1149.974,299.945,-6850.027,-1125.10510,400.00000,-6874.89551,-1150.07971,400.00000,-6849.92090,168.75
-622.361,-0.055,-6497.488,-608.90234,0.00000,-6529.98047,-622.41858,0.00000,-6497.34912,168.75
622.361,-0.055,-6497.487,608.90204,0.00000,-6529.97998,622.41821,0.00000,-6497.34863,168.75
-622.361,299.945,-6497.488,-608.90234,0.00000,-6529.98047,-622.41858,0.00000,-6497.34912,168.75
622.361,299.945,-6497.487,608.90204,0.00000,-6529.97998,622.41821,0.00000,-6497.34863,168.75
-317.277,-0.055,-9595.059,-310.41522,0.00000,-9560.56445,-317.30603,0.00000,-9595.20605,168.75
317.277,-0.055,-9595.059,310.41541,0.00000,-9560.56445,317.30621,0.00000,-9595.20605,168.75
-317.277,299.945,-9595.059,-310.41522,0.00000,-9560.56445,-317.30603,0.00000,-9595.20605,168.75
317.277,299.945,-9595.059,310.41541,0.00000,-9560.56445,317.30621,0.00000,-9595.20605,168.75
1149.974,299.945,-6850.026,1125.10510,400.00003,-6874.89502,1150.08032,400.00003,-6849.91943,168.75
1352.224,-0.055,-8903.527,1322.56628,-0.00004,-8883.71094,1352.34412,-0.00004,-8903.60742,168.75
1352.224,299.945,-8903.527,1322.56628,-0.00004,-8883.71094,1352.34412,-0.00004,-8903.60742,168.75
622.361,-0.055,-9502.512,608.71057,0.00000,-9469.55762,622.41718,0.00000,-9502.64648,168.75
622.361,299.945,-9502.512,608.71063,0.00000,-9469.55762,622.41718,0.00000,-9502.64648,168.75
-1502.512,-0.055,-7377.640,-1469.55786,0.00000,-7391.28955,-1502.64905,0.00000,-7377.58252,168.75
-1502.512,299.945,-7377.640,-1469.55786,0.00000,-7391.28955,-1502.64905,0.00000,-7377.58252,168.75
1352.226,-0.055,-7096.472,1322.56787,-0.00004,-7116.28906,1352.34937,-0.00004,-7096.38965,168.75
1352.226,299.945,-7096.472,1322.56787,-0.00004,-7116.28906,1352.34937,-0.00004,-7096.38965,168.75
-622.361,-0.055,-9502.512,-608.71075,0.00000,-9469.55762,-622.41827,0.00000,-9502.64941,168.75
-622.361,299.945,-9502.512,-608.71075,0.00000,-9469.55762,-622.41827,0.00000,-9502.64941,168.75
-0.000,-0.055,-6373.693,-0.00023,0.00000,-6409.36230,-0.00023,0.00000,-6373.54346,168.75
1502.513,-0.055,-7377.639,1469.55847,-0.00004,-7391.28906,1502.65100,-0.00004,-7377.58252,168.75
-0.000,299.945,-6373.693,-0.00023,0.00000,-6409.36230,-0.00023,0.00000,-6373.54346,168.75
1502.513,299.945,-7377.639,1469.55847,-0.00004,-7391.28906,1502.65100,-0.00004,-7377.58252,168.75
-317.277,-0.055,-6404.942,-310.31848,0.00000,-6439.92578,-317.30649,0.00000,-6404.79492,168.75
317.277,-0.055,-6404.942,310.31808,0.00000,-6439.92578,317.30606,0.00000,-6404.79492,168.75
-317.277,299.945,-6404.942,-310.31848,0.00000,-6439.92578,-317.30649,0.00000,-6404.79492,168.75
317.277,299.945,-6404.942,310.31808,0.00000,-6439.92578,317.30606,0.00000,-6404.79492,168.75
-1352.225,-0.055,-7096.472,-1322.56750,0.00000,-7116.28906,-1352.35022,0.00000,-7096.38916,168.75
-1352.225,299.945,-7096.472,-1322.56750,0.00000,-7116.28906,-1352.35022,0.00000,-7096.38916,168.75
-1149.973,299.945,-9149.974,-1124.75110,400.00003,-9124.75195,-1150.07910,400.00003,-9150.08008,168.75
1626.308,299.945,-8000.000,1590.63879,458.86948,-8000.00049,1626.45813,458.86947,-8000.00098,168.75
-903.528,-0.055,-6647.775,-883.71161,0.00000,-6677.43311,-903.61169,0.00000,-6647.65039,168.75
-903.528,299.945,-6647.775,-883.71161,0.00000,-6677.43311,-903.61169,0.00000,-6647.65039,168.75
903.528,-0.055,-6647.774,883.71130,-0.00003,-6677.43262,903.61145,-0.00003,-6647.64990,168.75
903.528,299.945,-6647.774,883.71130,-0.00003,-6677.43262,903.61145,-0.00003,-6647.64990,168.75
-1502.512,-0.055,-8622.361,-1469.55786,0.00000,-8608.71094,-1502.65063,0.00000,-8622.41895,168.75
-1502.512,299.945,-8622.361,-1469.55786,0.00000,-8608.71094,-1502.65063,0.00000,-8622.41895,168.75
