seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
1566.3226318359375,-3.7999998312443495e-05,-7766.25244140625,1518.333984375,-3.7999998312443495e-05,-7748.62548828125,1566.4156494140625,-3.7999998312443495e-05,-7766.28662109375,170.383
1566.3226318359375,-3.7999998312443495e-05,-8169.43798828125,1518.3338623046875,-3.7999998312443495e-05,-8151.81103515625,1566.4163818359375,-3.7999998312443495e-05,-8169.47216796875,170.384
-1572.670166015625,0.0,-8169.4375,-1524.6815185546875,0.0,-8151.810546875,-1572.7652587890625,0.0,-8169.47216796875,170.384
-1352.2252197265625,0.0,-8903.5283203125,-1309.679443359375,0.0,-8875.1005859375,-1352.3065185546875,0.0,-8903.5830078125,168.75
1149.9736328125,400.0000305175782,-6850.0263671875,1113.7913818359375,400.0000305175781,-6886.20849609375,1150.04345703125,400.0000305175782,-6849.95654296875,168.75
-622.3612060546875,0.0,-6497.48779296875,-602.779541015625,0.0,-6544.76220703125,-622.3990478515625,0.0,-6497.396484375,168.75
622.36083984375,0.0,-6497.4873046875,602.7792358398438,0.0,-6544.76171875,622.398681640625,0.0,-6497.39599609375,168.75
-903.5283813476562,0.0,-6647.77490234375,-875.1002807617188,0.0,-6690.32080078125,-903.5836791992188,0.0,-6647.69287109375,168.75
622.3606567382812,2.58580267028873e-11,-9502.51171875,602.7789306640625,2.585802752474997e-11,-9455.2373046875,622.3988647460938,2.58580267028873e-11,-9502.603515625,168.75
-1149.9736328125,400.00000000000006,-6850.02685546875,-1113.7913818359375,400.0,-6886.208984375,-1150.0443115234375,400.00000000000006,-6849.95654296875,168.75
903.5276489257812,-3.3469783633082104e-05,-9352.224609375,875.0994262695312,-3.34697833750397e-05,-9309.6787109375,903.5829467773438,-3.3469783633082104e-05,-9352.3076171875,168.75
1502.51171875,-3.7999998312443495e-05,-8622.3603515625,1455.2374267578125,-3.7999998312443495e-05,-8602.7783203125,1502.6038818359375,-3.7999998312443495e-05,-8622.3984375,168.75
1352.225830078125,-3.7999998312443495e-05,-7096.47216796875,1309.6800537109375,-3.7999998312443495e-05,-7124.900390625,1352.3089599609375,-3.7999998312443495e-05,-7096.4169921875,168.75
-903.5280151367188,0.0,-9352.2255859375,-875.099853515625,0.0,-9309.6796875,-903.5835571289062,0.0,-9352.30859375,168.75
317.2769470214844,0.0,-9595.05859375,307.29425048828125,0.0,-9544.8720703125,317.29644775390625,0.0,-9595.15625,168.75
1626.30810546875,458.86954656994254,-8000.00048828125,1575.1387939453125,458.8695373535156,-8000.00048828125,1626.4080810546875,458.86954656994254,-8000.0009765625,168.75
-1595.0579833984375,449.96476815538693,-7682.7236328125,-1599.7401123046875,449.96478271484375,-7733.67822265625,-1595.048828125,449.96476815538693,-7682.6240234375,168.75
1595.0587158203125,458.8692272801337,-7682.72314453125,1599.7408447265625,458.8692321777344,-7733.677734375,1595.049560546875,458.8692272801337,-7682.62353515625,168.75
903.5281372070312,-3.346981252035155e-05,-6647.7744140625,875.0999755859375,-3.3469812478870153e-05,-6690.3203125,903.5835571289062,-3.346981252035155e-05,-6647.69140625,168.75
317.27679443359375,0.0,-6404.94189453125,307.2942199707031,0.0,-6455.1279296875,317.2962951660156,0.0,-6404.84375,168.75
-1502.5120849609375,0.0,-8622.361328125,-1455.23779296875,0.0,-8602.779296875,-1502.6044921875,0.0,-8622.3994140625,168.75
1502.5126953125,-3.7999998312443495e-05,-7377.63916015625,1455.2384033203125,-3.7999998312443495e-05,-7397.220703125,1502.6053466796875,-3.7999998312443495e-05,-7377.60107421875,168.75
1595.057861328125,458.86926347159505,-8317.2763671875,1599.739990234375,458.8692626953125,-8266.3212890625,1595.0487060546875,458.86926347159505,-8317.3759765625,168.75
-317.2767639160156,0.0,-9595.05859375,-307.2940673828125,0.0,-9544.8720703125,-317.2962646484375,0.0,-9595.1572265625,168.75
-1149.97314453125,400.0000305175782,-9149.9736328125,-1113.7908935546875,400.0000305175781,-9113.791015625,-1150.04443359375,400.0000305175782,-9150.044921875,168.75
-622.36083984375,0.0,-9502.51171875,-602.7791748046875,0.0,-9455.2373046875,-622.3992309570312,0.0,-9502.60546875,168.75
-1352.2254638671875,0.0,-7096.47216796875,-1309.6796875,0.0,-7124.900390625,-1352.309814453125,0.0,-7096.416015625,168.75
