seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
4455.223,0.000,-47.334,4421.52148,0.00012,-58.28461,4455.36572,0.00012,-47.28784,162.00
4747.110,0.000,-47.334,4780.81152,0.00013,-58.28461,4746.96729,0.00013,-47.28783,162.00
4455.223,0.000,47.506,4421.52148,0.00012,58.45598,4455.36572,0.00012,47.45922,162.00
4747.110,0.000,47.506,4780.81152,0.00013,58.45597,4746.96729,0.00013,47.45922,162.00
4553.747,0.000,-145.858,4542.79639,0.00012,-179.55966,4553.79297,0.00012,-145.71509,162.00
4648.586,0.000,-145.858,4659.53662,0.00013,-179.55966,4648.54004,0.00013,-145.71509,162.00
4648.586,0.000,146.029,4659.53662,0.00013,179.73129,4648.54004,0.00013,145.88670,162.00
4601.167,0.000,-153.368,4601.16650,0.00012,-188.80457,4601.16650,0.00012,-153.21829,162.00
4477.020,0.000,-90.112,4448.35107,0.00012,-110.94114,4477.14111,0.00012,-90.02412,162.00
4725.313,0.000,-90.112,4753.98193,0.00013,-110.94113,4725.19189,0.00013,-90.02412,162.00
4601.167,0.000,153.540,4601.16650,0.00012,188.97607,4601.16650,0.00012,153.38980,162.00
4553.747,0.000,146.029,4542.79590,0.00012,179.73099,4553.79297,0.00012,145.88646,162.00
4725.313,0.000,90.284,4753.98193,0.00013,111.11260,4725.19189,0.00013,90.19563,162.00
4447.712,0.000,0.086,4412.27588,0.00012,0.08576,4447.86230,0.00012,0.08575,162.00
4754.621,0.000,0.086,4790.05713,0.00013,0.08576,4754.47070,0.00013,0.08575,162.00
4477.020,0.000,90.284,4448.35107,0.00012,111.11275,4477.14111,0.00012,90.19561,162.00
4510.968,0.000,-124.061,4490.13916,0.00012,-152.72975,4511.05664,0.00012,-123.93985,162.00
4691.365,0.000,-124.061,4712.19385,0.00013,-152.72977,4691.27637,0.00013,-123.93986,162.00
4510.969,0.000,124.233,4490.13965,0.00012,152.90114,4511.05713,0.00012,124.11122,162.00
4691.365,0.000,124.233,4712.19385,0.00013,152.90134,4691.27637,0.00013,124.11145,162.00
