seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-1572.670,0.000,169.437,-1539.70056,0.00000,157.32692,-1572.81030,0.00000,169.48878,170.38
1566.323,-0.000,-169.438,1533.35278,-0.00004,-157.32773,1566.46265,-0.00004,-169.48953,170.38
-1572.670,0.000,-169.437,-1539.70044,0.00000,-157.32693,-1572.81104,0.00000,-169.48901,170.38
1566.323,-0.000,169.437,1533.35266,-0.00004,157.32643,1566.46338,-0.00004,169.48839,170.38
317.277,-0.055,-1595.058,310.41571,0.00000,-1560.56470,317.30621,0.00000,-1595.20532,168.75
317.277,299.945,-1595.058,310.41571,0.00000,-1560.56470,317.30621,0.00000,-1595.20532,168.75
1502.512,-0.055,-622.361,1470.01941,-0.00004,-608.90198,1502.65027,-0.00004,-622.41815,168.75
1502.512,299.945,-622.361,1470.01941,-0.00004,-608.90198,1502.65027,-0.00004,-622.41815,168.75
-622.361,-0.055,1502.512,-608.90247,0.00000,1470.02002,-622.41888,0.00000,1502.65161,168.75
-622.361,299.945,1502.512,-608.90247,0.00000,1470.02002,-622.41888,0.00000,1502.65161,168.75
622.361,-0.055,1502.513,608.71082,0.00000,1469.55847,622.41656,0.00000,1502.64722,168.75
622.361,299.945,1502.513,608.71082,0.00000,1469.55847,622.41656,0.00000,1502.64722,168.75
-1149.974,299.945,1149.973,-1124.75159,400.00000,1124.75098,-1150.07812,400.00000,1150.07751,168.75
-1352.225,-0.055,903.528,-1322.56750,0.00000,883.71106,-1352.34961,0.00000,903.61078,168.75
-1352.225,299.945,903.528,-1322.56750,0.00000,883.71112,-1352.34961,0.00000,903.61078,168.75
-1149.973,299.945,-1149.974,-1124.75110,400.00003,-1124.75171,-1150.07898,400.00003,-1150.07959,168.75
-1502.512,-0.055,622.361,-1469.55786,0.00000,608.71057,-1502.65039,0.00000,622.41785,168.75
-1502.512,299.945,622.361,-1469.55786,0.00000,608.71057,-1502.65039,0.00000,622.41785,168.75
903.528,-0.055,-1352.224,883.71082,-0.00003,-1322.56641,903.61090,-0.00003,-1352.34900,168.75
622.361,-0.055,-1502.512,608.71057,0.00000,-1469.55798,622.41797,0.00000,-1502.65063,168.75
903.528,299.945,-1352.224,883.71082,-0.00003,-1322.56641,903.61090,-0.00003,-1352.34900,168.75
622.361,299.945,-1502.512,608.71063,0.00000,-1469.55798,622.41797,0.00000,-1502.65063,168.75
317.277,-0.055,1595.058,310.31808,0.00000,1560.07434,317.30606,0.00000,1595.20532,168.75
317.277,299.945,1595.058,310.31808,0.00000,1560.07434,317.30606,0.00000,1595.20532,168.75
1352.226,-0.055,903.528,1322.56787,-0.00004,883.71124,1352.35059,-0.00004,903.61133,168.75
1352.226,299.945,903.528,1322.56787,-0.00004,883.71124,1352.35059,-0.00004,903.61133,168.75
-1352.225,-0.055,-903.529,-1322.56726,0.00000,-883.71167,-1352.34998,0.00000,-903.61182,168.75
-903.528,-0.055,-1352.225,-883.71118,0.00000,-1322.56738,-903.61133,0.00000,-1352.35010,168.75
1352.224,-0.055,-903.528,1322.56628,-0.00004,-883.71094,1352.34900,-0.00004,-903.61108,168.75
-903.528,299.945,-1352.225,-883.71118,0.00000,-1322.56738,-903.61133,0.00000,-1352.35010,168.75
-1352.225,299.945,-903.529,-1322.56726,0.00000,-883.71167,-1352.34998,0.00000,-903.61182,168.75
1352.224,299.945,-903.528,1322.56628,-0.00004,-883.71094,1352.34900,-0.00004,-903.61108,168.75
-903.528,-0.055,1352.225,-883.71155,0.00000,1322.56714,-903.61176,0.00000,1352.34985,168.75
-317.277,-0.055,1595.058,-310.31848,0.00000,1560.07410,-317.30649,0.00000,1595.20520,168.75
903.528,-0.055,1352.225,883.71130,-0.00003,1322.56750,903.61151,-0.00003,1352.35022,168.75
-903.528,299.945,1352.225,-883.71155,0.00000,1322.56714,-903.61176,0.00000,1352.34985,168.75
-317.277,299.945,1595.058,-310.31848,0.00000,1560.07410,-317.30649,0.00000,1595.20520,168.75
903.528,299.945,1352.225,883.71130,-0.00003,1322.56750,903.61151,-0.00003,1352.35022,168.75
1502.513,-0.055,622.361,1469.55847,-0.00004,608.71088,1502.65149,-0.00004,622.41840,168.75
1502.513,299.945,622.361,1469.55847,-0.00004,608.71088,1502.65149,-0.00004,622.41840,168.75
1595.059,-0.055,317.277,1560.07471,-0.00004,310.31808,1595.20618,-0.00004,317.30618,168.75
1595.059,299.945,317.277,1560.07471,-0.00004,310.31808,1595.20618,-0.00004,317.30618,168.75
-622.361,-0.055,-1502.512,-608.71075,0.00000,-1469.55786,-622.41870,0.00000,-1502.65198,168.75
-1502.512,-0.055,-622.361,-1469.55786,0.00000,-608.71130,-1502.65198,0.00000,-622.41925,168.75
-622.361,299.945,-1502.512,-608.71075,0.00000,-1469.55786,-622.41870,0.00000,-1502.65198,168.75
1626.308,299.945,-0.000,1590.63879,458.86948,-0.00029,1626.46277,458.86947,-0.00035,168.75
-317.277,-0.055,-1595.058,-310.31799,0.00000,-1560.07434,-317.30695,0.00000,-1595.21008,168.75
-317.277,299.945,-1595.058,-310.31799,0.00000,-1560.07434,-317.30695,0.00000,-1595.21008,168.75
1576.308,-0.000,148.000,1554.00110,-0.00004,112.99971,1576.38855,-0.00004,148.12567,114.98
1576.308,-0.000,-148.001,1554.00098,-0.00004,-113.00104,1576.38879,-0.00004,-148.12737,114.98
-1582.656,0.000,-148.000,-1560.34875,0.00000,-113.00038,-1582.73706,0.00000,-148.12766,114.98
-1268.768,0.000,-1059.463,-1268.76758,0.00000,-1108.96082,-1268.76758,0.00000,-1059.31360,90.00
1268.768,0.000,-1059.463,1268.76758,0.00000,-1108.96082,1268.76770,0.00000,-1059.31360,90.00
-1268.768,0.000,1059.463,-1268.76758,-0.00001,1108.96082,-1268.76770,-0.00001,1059.31360,90.00
1268.768,0.000,1059.463,1268.76758,0.00000,1108.96082,1268.76770,0.00000,1059.31360,90.00
1219.270,0.000,-1009.966,1169.77246,-0.00004,-1009.96588,1219.41980,-0.00004,-1009.96588,90.00
-1059.464,-0.000,1268.767,-1108.96130,-0.00003,1268.76709,-1059.31396,-0.00003,1268.76709,90.00
-1275.839,-0.000,-953.397,-1275.83850,0.00000,-903.89984,-1275.83850,0.00000,-953.54730,90.00
-1275.839,-0.000,953.397,-1275.83862,0.00000,903.89984,-1275.83862,0.00000,953.54730,90.00
-953.398,-0.000,-1275.838,-903.90033,0.00000,-1275.83789,-953.54803,0.00000,-1275.83789,90.00
