seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-505.919189453125,599.9999389648439,-5591.59765625,-514.689453125,599.9999389648438,-5540.8310546875,-505.9020080566406,599.9999389648439,-5591.69775390625,160.397
505.640869140625,599.9999944867499,-5591.5966796875,514.4103393554688,600.0,-5540.830078125,505.62347412109375,599.9999944867499,-5591.69775390625,160.398
-306.8829345703125,599.9999732103882,-5674.04296875,-263.3526306152344,600.0,-5645.95703125,-306.96685791015625,599.9999732103882,-5674.0966796875,155.662
306.60400390625,600.0,-5674.0439453125,263.07366943359375,600.0,-5645.9580078125,306.68841552734375,600.0,-5674.0986328125,155.662
473.0198669433594,-1.2760358739721927e-05,190.77845764160156,481.5452575683594,-1.2760358913510572e-05,139.89035034179688,472.8447265625,-1.2760358739721927e-05,191.823974609375,158.978
-389.326171875,599.9999658768337,-5591.59765625,-335.44439697265625,599.9999389648438,-5591.1279296875,-389.4261779785156,599.9999658768337,-5591.5986328125,134.999
389.0478515625,600.0,-5591.59765625,368.4268493652344,600.0,-5541.81591796875,389.08612060546875,600.0,-5591.6904296875,135.0
-372.4552917480469,6.801588330722964e-06,190.77842712402344,-318.41082763671875,6.801588369853562e-06,189.9300079345703,-372.55523681640625,6.801588330722964e-06,190.77999877929688,133.798
600.0,599.9999389648438,-5300.0,548.864501953125,599.9999389648438,-5267.9892578125,600.0999755859375,599.9999389648438,-5300.0,179.757
262.6382141113281,1101.4617919921875,-5790.6357421875,204.76219177246094,1101.4617919921875,-5809.5673828125,262.73321533203125,1101.4617919921875,-5790.60498046875,102.451
-262.9165344238281,599.9999494149104,-5790.634765625,-241.20651245117188,599.9999389648438,-5847.52734375,-262.9522399902344,599.9999494149104,-5790.541015625,102.451
-520.4733276367188,1.8717886109521334e-06,-1751.0103759765625,-474.0861511230469,1.8717886405283934e-06,-1796.796875,-520.5445556640625,1.8717886109521334e-06,-1750.9403076171875,90.747
-520.4733276367188,1696.547119140625,-3098.963134765625,-474.0861511230469,1696.547119140625,-3144.749755859375,-520.5445556640625,1696.547119140625,-3098.89306640625,90.747
-520.4733276367188,1696.547119140625,-1701.0103759765625,-455.3138732910156,1696.547119140625,-1699.1492919921875,-520.5737915039062,1696.547119140625,-1701.01318359375,90.728
40.26298522949219,1696.547119140625,-1748.7542724609375,105.56753540039062,1696.547119140625,-1749.0460205078125,40.16297149658203,1696.547119140625,-1748.7542724609375,90.448
-520.4734497070312,1696.547119140625,-3701.01025390625,-474.0881042480469,1696.547119140625,-3655.21044921875,-520.630126953125,1696.547119140625,-3701.164794921875,90.728
520.7655029296875,1696.5471191406252,-948.287353515625,455.3722839355469,1696.547119140625,-948.42529296875,520.865234375,1696.5471191406252,-948.2869262695312,90.242
520.7654418945312,1696.547119140625,-2508.287353515625,455.3721923828125,1696.547119140625,-2508.42529296875,520.8653564453125,1696.547119140625,-2508.286865234375,90.242
-520.4734497070312,149.99998959029227,-3751.01025390625,-474.0862731933594,149.99998474121094,-3796.796875,-520.7155151367188,149.99998959029227,-3750.771484375,90.747
-520.4733276367188,149.99999266402887,-2558.96337890625,-474.0861511230469,150.0,-2604.75,-520.7153930664062,149.99999266402887,-2558.724609375,90.747
-520.473388671875,150.00001525878906,-4698.96337890625,-455.2991027832031,150.00001525878906,-4699.67626953125,-520.8134155273438,150.00001525878906,-4698.9599609375,90.746
-520.4733276367188,599.9999389648438,-5351.0107421875,-455.2990417480469,599.9999389648438,-5351.7236328125,-520.8133544921875,599.9999389648438,-5351.00732421875,90.746
600.0,149.99996948242188,-2500.0,534.5025634765625,149.99996948242188,-2500.0,600.0999145507812,149.99996948242188,-2500.000244140625,90.0
329.765625,1241.382080078125,-5737.23388671875,395.25311279296875,1241.382080078125,-5736.0908203125,329.6656494140625,1241.382080078125,-5737.23583984375,90.0
599.9999389648438,1696.5471191406252,-1700.0,534.50244140625,1696.547119140625,-1700.0,600.0999145507812,1696.5471191406252,-1700.0,90.0
600.0001220703125,1696.5471191406252,-1000.0,534.5126342773438,1696.547119140625,-1001.14306640625,600.10009765625,1696.5471191406252,-999.9982299804688,90.0
521.1876831054688,972.1289137836172,-5849.955078125,474.85015869140625,972.12890625,-5803.8125,521.3433837890625,972.1289137836172,-5850.10986328125,90.242
-520.4732055664062,1696.547119140625,-998.9634399414062,-455.36358642578125,1696.547119140625,-1001.950439453125,-520.9321899414062,1696.547119140625,-998.9424438476562,90.747
-520.4732055664062,2.4244266202236212e-05,-948.9634399414062,-474.0878601074219,2.4244265659945086e-05,-903.1636962890625,-520.7997436523438,2.4244266202236212e-05,-949.2858276367188,90.728
-520.4733276367188,1696.547119140625,-2508.96337890625,-455.28857421875,1696.547119140625,-2509.37744140625,-520.93408203125,1696.547119140625,-2508.960205078125,90.728
520.7653198242188,150.00001525878906,-3750.333740234375,473.6475830078125,150.00001525878906,-3795.80908203125,520.9227905273438,150.00001525878906,-3750.181884765625,90.032
520.7654418945312,1696.547119140625,-2558.287353515625,455.2818298339844,1696.547119140625,-2558.26904296875,520.9853515625,1696.547119140625,-2558.28759765625,90.032
-520.473388671875,149.9999773946254,-4648.96337890625,-474.0880432128906,149.99998474121094,-4603.16357421875,-520.8859252929688,149.9999773946254,-4649.3701171875,90.728
-38.54969024658203,1696.547119140625,-1748.7100830078125,-104.03329467773438,1696.547119140625,-1748.6917724609375,-38.209693908691406,1696.547119140625,-1748.7103271484375,90.032
-520.4733276367188,150.0002168775431,-3048.963134765625,-474.0879821777344,150.00021362304688,-3003.163330078125,-520.971435546875,150.0002168775431,-3049.454833984375,90.728
40.68492889404297,1696.5471191406248,-2512.03662109375,106.48916625976562,1696.547119140625,-2511.024658203125,40.58494186401367,1696.5471191406248,-2512.038330078125,89.279
520.765380859375,150.00001525878906,-4698.28759765625,455.2817077636719,150.00001525878906,-4698.26953125,521.225341796875,150.00001525878906,-4698.2880859375,90.032
-520.4733276367188,599.9999389648438,-5301.0107421875,-455.2914123535156,599.9999389648438,-5300.287109375,-521.2933349609375,599.9999389648438,-5301.01953125,90.728
40.68492889404297,1696.547119140625,-947.9530029296875,106.48920440673828,1696.547119140625,-946.9410400390625,40.46493911743164,1696.547119140625,-947.9566040039062,89.279
40.68492889404297,1696.547119140625,-3659.3154296875,106.48916625976562,1696.547119140625,-3658.303466796875,40.2249870300293,1696.547119140625,-3659.32275390625,89.279
40.68492889404297,1696.547119140625,-1698.3758544921875,106.48916625976562,1696.547119140625,-1697.3638916015625,40.2249870300293,1696.547119140625,-1698.383056640625,89.279
40.26298522949219,1696.5471191406248,-998.3316040039062,105.56755065917969,1696.547119140625,-998.6234130859375,39.2029914855957,1696.5471191406248,-998.326904296875,90.448
40.26298522949219,1696.547119140625,-3141.8212890625,105.56753540039062,1696.547119140625,-3142.113037109375,39.08299255371094,1696.547119140625,-3141.816162109375,90.448
40.26298522949219,1696.5471191406248,-2562.4150390625,105.56753540039062,1696.547119140625,-2562.706787109375,39.08299255371094,1696.5471191406248,-2562.409912109375,90.448
-38.54969024658203,1696.547119140625,-3141.777099609375,-104.02363586425781,1696.547119140625,-3142.901611328125,-37.48984909057617,1696.547119140625,-3141.759033203125,90.032
-520.7655029296875,972.1291067200513,-5849.66552734375,-474.1322937011719,972.1290893554688,-5803.22607421875,-521.5166625976562,972.1291067200513,-5850.4140625,89.278
-38.54969024658203,1696.547119140625,-998.287353515625,-104.03327178955078,1696.547119140625,-998.2689819335938,-37.12971878051758,1696.547119140625,-998.2882080078125,90.032
520.765380859375,150.00002745398592,-4648.28759765625,475.24017333984375,150.00003051757812,-4601.34375,522.0877075195312,150.00002745398592,-4649.65087890625,90.242
