seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-770.693,-200.000,854.501,-765.85883,-100.00000,819.82306,-770.71344,-100.00000,854.65002,176.79
-1574.154,-200.000,-825.767,-1546.99451,-100.00000,-803.65540,-1574.27075,-100.00000,-825.86212,175.86
2364.626,-200.000,2503.088,2332.29126,-99.99986,2489.49902,2364.76416,-99.99987,2503.14624,172.55
2026.497,-200.000,-769.999,1999.82214,-100.00000,-747.14490,2026.61096,-100.00000,-770.09644,170.28
1195.565,-200.000,-1489.637,1176.86877,-100.00000,-1459.88770,1195.64453,-100.00000,-1489.76416,169.90
964.503,-200.000,2487.001,998.75647,-99.99999,2494.82837,964.35645,-99.99999,2486.96729,169.89
-1777.432,-200.000,461.145,-1750.38391,-100.00000,438.38123,-1777.54651,-100.00000,461.24191,163.81
2512.727,-200.000,1047.224,2477.80371,-99.99996,1041.67334,2512.87500,-99.99996,1047.24744,163.60
-16.353,-200.000,-1793.050,-10.90688,-100.00000,-1758.09619,-16.37638,-100.00000,-1793.19788,163.29
-19.650,-100.000,-858.719,-22.49547,-100.00000,-894.10376,-19.63769,-100.00000,-858.56995,160.77
-19.650,-200.000,-858.719,-22.49543,-100.00000,-894.10376,-19.63766,-100.00000,-858.56958,160.77
1121.124,-200.000,1751.319,1146.95203,-99.99992,1775.71191,1121.01538,-99.99992,1751.21631,160.26
-225.057,-0.000,2516.984,-227.22026,-0.00003,2481.51416,-225.04791,-0.00003,2517.13330,174.84
-225.057,20.746,2516.984,-227.22026,-0.00003,2481.51416,-225.04791,-0.00003,2517.13330,174.84
1169.984,-200.000,1612.306,1205.65259,-99.99996,1612.30640,1169.83435,-99.99996,1612.30640,157.78
529.235,-200.000,887.660,499.88266,-100.00000,867.38904,529.35840,-100.00000,887.74554,157.72
1151.789,-200.000,1704.982,1184.79919,-100.00001,1718.52124,1151.65039,-100.00001,1704.92493,157.61
-1084.096,-200.000,-1385.134,-1062.63550,-100.00000,-1356.51697,-1084.18616,-100.00000,-1385.25427,156.18
-339.979,-0.000,2518.809,-348.25848,-0.00003,2483.93604,-339.94504,-0.00003,2518.95435,155.11
-339.979,20.746,2518.809,-348.25848,-0.00003,2483.93604,-339.94504,-0.00003,2518.95435,155.11
1086.238,-200.000,773.910,1116.92505,-99.99998,792.70819,1086.10962,-99.99998,773.83209,153.10
2394.925,-200.000,1427.097,2358.96484,-100.00000,1424.89172,2395.07471,-100.00000,1427.10657,152.56
661.034,-100.000,-414.994,695.39392,-99.99999,-425.92862,660.88849,-99.99999,-414.94711,152.18
661.034,-200.000,-414.993,695.39392,-99.99999,-425.92853,660.88849,-99.99999,-414.94711,152.18
2511.953,-200.000,2076.915,2475.88647,-100.00000,2074.12036,2512.10254,-100.00000,2076.92627,150.72
-1468.904,-200.000,737.184,-1453.11523,-100.00000,704.34637,-1468.96875,-100.00000,737.31934,147.72
1060.611,-200.000,1141.337,1096.82251,-99.99998,1137.16016,1060.46167,-99.99998,1141.35388,147.55
1012.045,-200.000,1025.828,1040.21838,-99.99996,1002.53394,1011.92908,-99.99997,1025.92371,146.44
1151.789,-200.000,1519.631,1184.07874,-99.99999,1502.42322,1151.65674,-99.99999,1519.70154,146.11
465.338,-100.000,-733.512,489.34070,-99.99999,-761.30402,465.23944,-99.99999,-733.39813,144.76
1059.114,-200.000,1426.956,1091.88904,-99.99996,1410.23389,1058.97998,-99.99996,1427.02405,144.06
930.847,-200.000,429.074,940.64368,-99.99998,392.51245,930.80804,-99.99999,429.21851,135.24
1059.114,-200.000,1797.657,1091.79749,-99.99992,1816.92651,1058.98486,-99.99992,1797.58081,134.58
2151.953,-200.000,2929.262,2127.20728,-100.00001,2900.46484,2152.05054,-100.00001,2929.37549,134.39
-2022.000,-200.000,69.577,-1984.49475,-100.00000,63.55602,-2022.14819,-100.00000,69.60081,134.26
-272.196,-0.000,2696.429,-251.17017,-0.00003,2728.35962,-272.28021,-0.00003,2696.30054,136.13
-272.196,19.479,2696.429,-251.17017,-0.00003,2728.35962,-272.28021,-0.00003,2696.30054,136.13
716.489,-200.000,456.836,692.30408,-100.00000,424.67599,716.57922,-100.00000,456.95590,120.87
1145.205,-200.000,592.846,1186.16675,-100.00000,580.09534,1145.06177,-100.00000,592.89056,109.34
258.721,-200.000,1151.022,252.76164,-100.00000,1107.97644,258.74164,-100.00000,1151.17065,107.30
844.825,-200.000,2856.885,887.06842,-100.00000,2840.01978,844.68573,-100.00000,2856.94116,100.61
-215.958,0.000,2980.243,-169.18329,0.00001,2991.57129,-216.10419,0.00001,2980.20752,93.31
-215.958,19.479,2980.243,-169.18324,0.00001,2991.57129,-216.10416,0.00001,2980.20752,93.31
-455.684,-0.000,2574.743,-441.44379,-0.00002,2528.57739,-455.72964,-0.00002,2574.89014,94.11
-455.684,20.746,2574.743,-441.44379,-0.00002,2528.57739,-455.72964,-0.00002,2574.89014,94.11
-572.054,0.000,2372.479,-558.46692,-0.00000,2325.91162,-572.09650,-0.00000,2372.62231,92.36
-572.054,20.746,2372.479,-558.46692,-0.00000,2325.91162,-572.09650,-0.00000,2372.62231,92.36
905.548,-200.000,954.975,960.47699,-99.99998,949.48114,905.39911,-99.99998,954.98993,78.70
-350.000,-100.000,901.192,-394.06146,-99.99999,860.78979,-349.88934,-100.00000,901.29340,72.37
-350.000,-200.000,901.192,-394.06146,-99.99999,860.78979,-349.88934,-100.00000,901.29340,72.37
