seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-770.6927490234375,-199.9999996755551,854.50146484375,-763.6498413085938,-200.0,803.9762573242188,-770.7066040039062,-199.9999996755551,854.6011962890625,176.795
-1574.1544189453125,-199.9999851553701,-825.7673950195312,-1534.586669921875,-199.99998474121094,-793.5536499023438,-1574.23193359375,-199.9999851553701,-825.8304443359375,175.858
-225.0570526123047,-3.018813049220736e-05,2516.98388671875,-228.163818359375,-3.018813004018739e-05,2466.04296875,-225.0509796142578,-3.018813049220736e-05,2517.083740234375,174.84
2026.4970703125,-200.0000146896284,-769.9988403320312,1987.6717529296875,-200.00001525878906,-736.7349243164062,2026.5728759765625,-200.0000146896284,-770.0638427734375,170.281
1195.564697265625,-199.99999970532565,-1489.63720703125,1168.355224609375,-200.0,-1446.3408203125,1195.6171875,-199.99999970532565,-1489.720703125,169.898
964.502685546875,-199.99998412674094,2487.000732421875,1014.3543701171875,-199.99998474121094,2498.392822265625,964.4051513671875,-199.99998412674094,2486.978271484375,169.886
-1777.4317626953125,-199.99998544754376,461.14532470703125,-1738.1424560546875,-199.99998474121094,428.0785217285156,-1777.50830078125,-199.99998544754376,461.2096862792969,163.807
2512.726806640625,-199.99999958824085,1047.223876953125,2462.002197265625,-200.0,1039.1619873046875,2512.825439453125,-199.99999958824085,1047.2396240234375,163.603
-16.35328483581543,-199.99999760514646,-1793.0496826171875,-8.443511009216309,-200.0,-1742.2869873046875,-16.368690490722656,-199.99999760514646,-1793.1483154296875,163.294
-19.649677276611328,-100.00000013570673,-858.719482421875,-23.778076171875,-100.0,-910.0523071289062,-19.641674041748047,-100.00000013570673,-858.6194458007812,160.772
1121.1243896484375,-199.99992598807464,1751.3193359375,1158.5843505859375,-199.9999237060547,1786.69775390625,1121.0517578125,-199.99992598807464,1751.2508544921875,160.265
222.8440704345703,-99.99998935039241,-837.4365844726562,232.754638671875,-99.99999237060547,-887.918212890625,222.80162048339844,-99.99998935039241,-837.22021484375,161.818
1169.984375,-199.99997198865051,1612.306396484375,1221.652587890625,-199.99996948242188,1612.306396484375,1169.8831787109375,-199.99997198865051,1612.3065185546875,157.784
529.2349853515625,-199.99999794238616,887.6602783203125,486.7171936035156,-200.0,858.2966918945312,529.317138671875,-199.99999794238616,887.717041015625,157.724
2364.6259765625,-199.99991089365233,2503.088134765625,2317.541015625,-199.99990844726562,2483.300048828125,2365.383056640625,-199.99991089365233,2503.406494140625,172.55
1151.7891845703125,-200.00001410769426,1704.9818115234375,1199.602294921875,-200.00001525878906,1724.5928955078125,1151.5858154296875,-200.00001410769426,1704.8984375,157.612
-339.9794921875,-3.0046333008736214e-05,2518.80908203125,-351.9542236328125,-3.0046332540223375e-05,2468.368896484375,-339.9281921386719,-3.0046333008736214e-05,2519.025390625,155.11
1086.237548828125,-199.9999860714665,773.9104614257812,1130.5687255859375,-199.99998474121094,801.0657348632812,1086.15185546875,-199.9999860714665,773.8579711914062,153.098
2394.925048828125,-200.00002748847376,1427.097412109375,2342.994873046875,-200.00003051757812,1423.912109375,2395.1416015625,-200.00002748847376,1427.11083984375,152.562
2511.952880859375,-200.00002730244512,2076.914794921875,2459.934326171875,-200.00003051757812,2072.88427734375,2512.0537109375,-200.00002730244512,2076.9228515625,150.721
2559.526611328125,-200.00002935231083,31.832632064819336,2509.690673828125,-200.00003051757812,47.11388397216797,2559.737060546875,-200.00002935231083,31.768136978149414,151.312
661.0342407226562,-99.99999243621106,-414.9934387207031,710.6404418945312,-99.99999237060547,-430.78076171875,660.5968627929688,-99.99999243621106,-414.85430908203125,152.175
-1468.90380859375,-199.99998549838978,737.1841430664062,-1446.18212890625,-199.99998474121094,689.9265747070312,-1468.9471435546875,-199.99998549838978,737.2743530273438,147.719
1060.6107177734375,-199.99998430850667,1141.336669921875,1112.7171630859375,-199.99998474121094,1135.326904296875,1060.510498046875,-199.99998430850667,1141.348388671875,147.549
1012.044677734375,-199.99997325298352,1025.828125,1052.5494384765625,-199.99996948242188,992.3385620117188,1011.9668579101562,-199.99997325298352,1025.8924560546875,146.441
1151.7890625,-199.99999510410163,1519.6309814453125,1198.1988525390625,-200.0,1494.8983154296875,1151.7008056640625,-199.99999510410163,1519.677978515625,146.108
465.33782958984375,-99.99999170767799,-733.511962890625,499.798828125,-99.99999237060547,-773.4129638671875,465.1944885253906,-99.99999170767799,-733.3460693359375,144.765
-1084.09619140625,-199.99999998103758,-1385.13427734375,-1052.318115234375,-200.0,-1344.264892578125,-1085.04296875,-199.99999998103758,-1386.3519287109375,156.177
-272.1957702636719,-2.67399711822002e-05,2696.42919921875,-242.6458282470703,-2.6739971872302704e-05,2741.30517578125,-272.2506103515625,-2.67399711822002e-05,2696.345947265625,136.131
930.8468627929688,-199.99998717053094,429.0736083984375,944.7848510742188,-199.99998474121094,377.05767822265625,930.8208618164062,-199.99998717053094,429.1705017089844,135.24
1059.1141357421875,-199.9999241098737,1797.656982421875,1105.580322265625,-199.9999237060547,1825.0526123046875,1059.028076171875,-199.9999241098737,1797.606201171875,134.584
2151.952880859375,-200.00002671390146,2929.26171875,2116.779541015625,-200.00003051757812,2888.329833984375,2152.01708984375,-200.00002671390146,2929.336181640625,134.387
-2022.0001220703125,-199.99998537420302,69.57704162597656,-1968.697021484375,-199.99998474121094,61.01988983154297,-2022.33544921875,-199.99998537420302,69.63079833984375,134.264
716.4890747070312,-200.00000051435433,456.8360290527344,682.6875610351562,-200.0,411.888427734375,716.5491333007812,-200.00000051435433,456.9159240722656,120.871
1145.2049560546875,-200.00000098234284,592.8460083007812,1201.4437255859375,-200.0,575.3399047851562,1144.994873046875,-200.00000098234284,592.9114379882812,109.341
-770.5307006835938,-99.99999836166643,0.0001939999929163605,-795.40625,-100.0,-54.71759796142578,-770.5023193359375,-99.99999836166643,0.21849550306797028,161.423
-262.1434326171875,-100.00000623803304,-797.3052978515625,-222.9317169189453,-100.00000762939453,-843.341064453125,-262.2294006347656,-100.00000623803304,-797.254150390625,163.499
844.8250122070312,-200.0,2856.885498046875,901.9278564453125,-200.0,2834.087158203125,844.7321166992188,-200.0,2856.922607421875,100.613
-215.95840454101562,8.15130129484338e-06,2980.24267578125,-153.63287353515625,8.151301699399482e-06,2995.337646484375,-216.05557250976562,8.15130129484338e-06,2980.218994140625,93.31
-572.054443359375,-5.380583664646231e-06,2372.478759765625,-553.9852294921875,-5.380583843361819e-06,2310.552001953125,-572.08251953125,-5.380583664646231e-06,2372.574462890625,92.359
-455.6844482421875,-2.245094486442159e-05,2574.743408203125,-436.8749694824219,-2.2450944015872665e-05,2513.76611328125,-456.0673828125,-2.245094486442159e-05,2575.98486328125,94.113
905.54833984375,-199.9999862700805,954.9749755859375,976.3975830078125,-199.99998474121094,947.8887939453125,905.4488525390625,-199.9999862700805,954.98486328125,78.696
-350.0,-99.9999945129258,901.1918334960938,-405.4857482910156,-99.99999237060547,850.3142700195312,-349.9263610839844,-99.9999945129258,901.2594604492188,72.372
