seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-5742.945,-5500.000,5456.267,-5718.08447,-5499.99951,5431.62939,-5743.05029,-5499.99946,5456.37109,179.47
-2680.000,-5500.000,5120.000,-2654.81445,-5500.00000,5094.98096,-2680.11035,-5500.00000,5120.10938,179.61
-4022.121,-5500.000,4195.699,-3988.57349,-5500.00000,4209.87109,-4022.25391,-5500.00000,4195.64209,147.92
-2568.550,-5500.000,4098.086,-2536.12939,-5500.00000,4081.49780,-2568.68335,-5500.00000,4098.15430,147.92
-2777.879,-5500.000,4195.699,-2811.42651,-5500.00000,4209.87109,-2777.74023,-5500.00000,4195.64014,147.92
-4200.000,-5500.000,6800.000,-4208.37744,-5500.00000,6764.51318,-4199.97021,-5500.00000,6800.12500,153.44
-2300.000,-5500.000,6800.000,-2291.62280,-5500.00000,6764.51318,-2300.03442,-5500.00000,6800.14453,153.44
-3854.748,-5500.000,4033.515,-3829.15454,-5500.00000,4061.44556,-3854.84546,-5500.00000,4033.40869,135.00
-3915.551,-5400.000,3967.160,-3889.95703,-5400.00000,3995.09058,-3915.64844,-5400.00000,3967.05347,135.00
-4124.881,-5400.000,3869.548,-4162.72852,-5400.00000,3867.89526,-4124.73389,-5400.00000,3869.55420,135.00
-3750.000,-5500.000,5900.000,-3785.00000,-5500.00000,5914.49756,-3749.86353,-5500.00000,5899.94385,135.00
-762.186,-5500.000,5900.130,-776.68365,-5500.00000,5935.13037,-762.12946,-5500.00000,5899.99316,135.00
-1615.485,-5400.000,4852.165,-1650.48486,-5400.00000,4837.66699,-1615.34729,-5400.00000,4852.22119,135.00
-2958.515,-5500.000,3729.748,-2986.44556,-5500.00000,3704.15454,-2958.40454,-5500.00000,3729.84912,135.00
-2585.205,-5500.000,3865.622,-2547.35693,-5500.00000,3863.96924,-2585.35376,-5500.00000,3865.62793,135.00
-1452.165,-5400.000,4784.515,-1437.66724,-5400.00000,4749.51514,-1452.22180,-5400.00000,4784.65332,135.00
-2892.160,-5400.000,3790.551,-2920.09058,-5400.00000,3764.95703,-2892.04956,-5400.00000,3790.65186,135.00
-3994.548,-5400.000,3750.119,-3992.89526,-5400.00000,3712.27148,-3994.55396,-5400.00000,3750.26880,135.00
-3875.119,-5400.000,3880.453,-3837.27148,-5400.00000,3882.10522,-3875.26880,-5400.00000,3880.44580,135.00
-2809.378,-5500.000,3660.205,-2811.03052,-5500.00000,3622.35718,-2809.37183,-5500.00000,3660.35449,135.00
-2924.881,-5400.000,3880.453,-2962.72852,-5400.00000,3882.10522,-2924.73120,-5400.00000,3880.44604,135.00
-1301.366,-5500.000,4817.723,-1266.36597,-5500.00000,4803.22559,-1301.50452,-5500.00019,4817.78027,135.00
-1384.515,-5400.000,4852.165,-1349.51514,-5400.00000,4837.66699,-1384.65369,-5400.00000,4852.22168,135.00
-1547.835,-5400.000,4784.515,-1562.33276,-5400.00000,4749.51514,-1547.77795,-5400.00000,4784.65381,135.00
-1452.165,-5400.000,5015.485,-1437.66724,-5400.00000,5050.48486,-1452.22205,-5400.00000,5015.34619,135.00
-637.814,-5500.000,5599.870,-623.31653,-5500.00000,5564.87012,-637.87140,-5500.00000,5600.00879,135.00
-4145.252,-5500.000,3716.486,-4170.84570,-5500.00000,3688.55469,-4145.15039,-5500.00000,3716.59619,135.00
-4092.160,-5400.000,3959.449,-4120.09033,-5400.00000,3985.04297,-4092.04883,-5400.00000,3959.34741,135.00
-3841.486,-5500.000,3729.748,-3813.55469,-5500.00000,3704.15454,-3841.59644,-5500.00000,3729.84985,135.00
-3907.840,-5400.000,3790.551,-3879.90942,-5400.00000,3764.95703,-3907.95117,-5400.00000,3790.65234,135.00
-4005.453,-5400.000,3999.881,-4007.10522,-5400.00000,4037.72852,-4005.44629,-5400.00000,3999.73071,135.00
-2654.748,-5500.000,3716.486,-2629.15430,-5500.00000,3688.55469,-2654.84961,-5500.00000,3716.59644,135.00
-2945.252,-5500.000,4033.515,-2970.84546,-5500.00000,4061.44556,-2945.15015,-5500.00000,4033.40381,135.00
-2794.547,-5400.000,3999.881,-2792.89478,-5400.00000,4037.72852,-2794.55371,-5400.00000,3999.73071,135.00
-2790.622,-5500.000,4089.795,-2785.02222,-5400.00000,4127.26318,-2790.64404,-5400.00000,4089.64697,135.00
-2715.551,-5400.000,3782.841,-2689.95703,-5400.00000,3754.90967,-2715.65259,-5400.00000,3782.95142,135.00
-2884.449,-5400.000,3967.160,-2910.04297,-5400.00000,3995.09058,-2884.34741,-5400.00000,3967.04883,135.00
-2707.840,-5400.000,3959.449,-2679.90942,-5400.00000,3985.04297,-2707.95142,-5400.00000,3959.34717,135.00
-3990.622,-5500.000,3660.205,-3988.96924,-5500.00000,3622.35718,-3990.62817,-5500.00000,3660.35571,135.00
-3785.205,-5500.000,3884.378,-3747.35718,-5500.00000,3886.03101,-3785.35571,-5500.00000,3884.37207,135.00
-2805.453,-5400.000,3750.119,-2807.10498,-5400.00000,3712.27148,-2805.44604,-5400.00000,3750.27002,135.00
-1547.835,-5400.000,5015.485,-1562.33276,-5400.00000,5050.48486,-1547.77759,-5400.00000,5015.34521,135.00
-1384.515,-5400.000,4947.835,-1349.51514,-5400.00000,4962.33301,-1384.65491,-5400.00000,4947.77783,135.00
-1698.634,-5500.000,4982.277,-1733.63403,-5500.00000,4996.77441,-1698.49402,-5500.00017,4982.21924,135.00
-3014.795,-5500.000,3884.378,-3052.64282,-5500.00000,3886.03101,-3014.64380,-5500.00000,3884.37207,135.00
-637.814,-5500.000,5900.130,-623.31653,-5500.00000,5935.13037,-637.87213,-5500.00000,5899.98975,135.00
-5184.516,-5400.000,4452.165,-5149.51562,-5400.00000,4437.66699,-5184.65771,-5400.00000,4452.22314,135.00
-762.186,-5500.000,5599.870,-776.68365,-5500.00000,5564.87012,-762.12695,-5500.00000,5600.01318,135.00
-3550.000,-5500.000,6100.000,-3564.49780,-5500.00000,6135.00000,-3549.94043,-5500.00000,6099.85498,135.00
-4084.449,-5400.000,3782.840,-4110.04297,-5400.00000,3754.90942,-4084.33862,-5400.00000,3782.96069,135.00
-5699.997,-5499.998,5499.997,-5664.99658,-5499.99805,5485.49951,-5700.15283,-5499.99810,5500.06152,135.00
-5699.997,-4900.000,5499.997,-5664.99658,-5499.99805,5485.49951,-5700.15283,-5499.99810,5500.06152,135.00
-1050.000,-4900.000,7000.000,-1085.46191,-4900.00049,6985.31152,-1049.86169,-4900.00045,7000.05811,135.00
-5700.000,-4900.000,7000.000,-5664.53809,-4900.00000,6985.31152,-5700.13916,-4900.00000,7000.05859,135.00
-5999.997,-4900.000,5199.997,-5964.53467,-5499.99951,5185.30762,-6000.13623,-5499.99966,5200.05469,135.00
-5999.997,-5499.998,5199.997,-5964.53467,-5499.99951,5185.30762,-6000.13623,-5499.99966,5200.05469,135.00
-1650.000,-4900.000,7600.001,-1664.68896,-4900.00049,7564.53955,-1649.93811,-4900.00047,7600.15039,135.00
-4158.515,-5500.000,4020.252,-4199.24951,-5500.00000,4011.91284,-4158.37061,-5500.00000,4020.28125,116.86
