seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-7800.000,-5800.000,5850.000,-7814.49756,-5800.00000,5885.00000,-7799.94336,-5800.00000,5849.86182,135.00
-7900.000,-5800.000,5750.000,-7935.00000,-5800.00000,5764.49756,-7899.86084,-5800.00000,5749.94287,135.00
-8250.000,-5800.000,6600.000,-8235.31152,-5800.00000,6564.53809,-8250.05762,-5800.00000,6600.13721,135.00
-8250.000,-5350.000,6600.000,-8235.31152,-5800.00000,6564.53809,-8250.05762,-5800.00000,6600.13721,135.00
-8644.705,-5800.000,6205.294,-8595.20801,-5800.00000,6205.29395,-8644.83398,-5800.00000,6205.29346,90.00
-7750.000,-5810.000,6375.000,-7715.00000,-5810.00000,6340.00000,-7750.10596,-5810.00000,6375.10596,90.00
-7750.000,-5810.000,6225.000,-7715.00000,-5810.00000,6260.00000,-7750.10596,-5810.00000,6224.89404,90.00
-8361.863,-5800.000,4911.863,-8361.86328,-5800.00000,4961.36035,-8361.86328,-5800.00000,4911.69336,90.00
-8397.218,-5800.000,6523.493,-8397.21777,-5800.00000,6473.49463,-8397.21777,-5800.00000,6523.64209,90.00
-8680.061,-5800.000,5159.351,-8630.06348,-5800.00000,5159.35107,-8680.21191,-5800.00000,5159.35107,90.00
-8680.061,-5800.000,6240.649,-8630.06348,-5800.00000,6240.64941,-8680.21582,-5800.00000,6240.64941,90.00
