seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
281.378,-1600.000,7903.263,277.97034,-932.38000,7868.38525,281.39169,-932.38000,7903.40625,174.28
-1246.769,-2000.000,9269.962,-1236.59705,-1911.84265,9303.49512,-1246.81201,-1911.84261,9269.82129,174.37
146.770,-1600.000,7930.038,136.59750,-1261.84229,7896.50488,146.81252,-1261.84227,7930.17969,174.38
-70.951,-1600.000,7583.733,-57.54119,-1287.13074,7616.10791,-71.00839,-1287.13070,7583.59619,174.38
213.416,-1600.000,7913.344,206.57932,-1236.84241,7878.97559,213.44472,-1236.84244,7913.49023,174.38
-267.440,-1600.000,8269.972,-298.34445,-1461.84253,8253.45312,-267.30881,-1461.84255,8270.04199,174.38
-832.559,-2000.000,8930.028,-801.65497,-1711.84241,8946.54688,-832.69080,-1711.84243,8929.95801,174.38
-1182.080,-2000.000,9246.815,-1168.66980,-1886.84253,9279.19043,-1182.13721,-1886.84249,9246.67773,174.38
-261.127,-1600.000,7685.384,-241.65869,-1337.13074,7714.52051,-261.21014,-1337.13078,7685.25977,174.38
19.972,-1600.000,7982.560,3.45275,-1311.84241,7951.65527,20.04206,-1311.84235,7982.69141,174.38
-1313.416,-2000.000,9286.655,-1306.57935,-1936.84265,9321.02441,-1313.44495,-1936.84266,9286.50879,174.38
135.401,-1600.000,7521.137,142.23769,-1237.13074,7555.50586,135.37206,-1237.13068,7520.99023,174.38
-763.344,-2000.000,8736.584,-728.97498,-1636.84241,8743.41992,-763.49091,-1636.84244,8736.55566,174.38
82.080,-1600.000,7953.184,68.67023,-1286.84229,7920.80908,82.13770,-1286.84235,7953.32227,174.38
-535.384,-2000.000,9211.127,-564.52014,-1737.13098,9191.65820,-535.25891,-1737.13096,9211.20996,174.38
-427.817,-1600.000,7822.183,-403.03860,-1387.13086,7846.96191,-427.92325,-1387.13082,7822.07715,174.38
-145.051,-1600.000,8104.949,-169.82962,-1386.84241,8080.16992,-144.94502,-1386.84240,8105.05469,174.38
-1005.856,-2000.000,9141.190,-983.62531,-1811.84253,9168.27832,-1005.95117,-1811.84251,9141.07422,174.38
-94.144,-1600.000,8058.809,-116.37473,-1361.84253,8031.72119,-94.04882,-1361.84259,8058.92529,174.38
-838.873,-2000.000,9514.616,-858.34119,-1837.13098,9485.47949,-838.78949,-1837.13093,9514.74121,174.38
-38.959,-1600.000,8017.881,-58.42755,-1336.84241,7988.74463,-38.87577,-1336.84243,8018.00635,174.38
-1061.041,-2000.000,9182.118,-1041.57214,-1836.84253,9211.25488,-1061.12402,-1836.84256,9181.99316,174.38
-1119.971,-2000.000,9217.439,-1103.45239,-1861.84253,9248.34375,-1120.04224,-1861.84253,9217.30664,174.38
-232.119,-1600.000,8211.041,-261.25562,-1436.84265,8191.57275,-231.99394,-1436.84264,8211.12500,174.38
-191.191,-1600.000,8155.856,-218.27919,-1411.84253,8133.62598,-191.07443,-1411.84258,8155.95264,174.37
-908.809,-2000.000,9044.144,-881.72089,-1761.84253,9066.37402,-908.92645,-1761.84257,9044.04785,174.38
-803.184,-2000.000,8867.919,-770.80927,-1686.84229,8881.32910,-803.32556,-1686.84234,8867.86035,174.38
-867.881,-2000.000,8988.959,-838.74451,-1736.84253,9008.42773,-868.00903,-1736.84254,8988.87402,174.38
-1381.377,-2000.000,9296.736,-1377.96985,-1961.85303,9331.61426,-1381.42102,-1961.85300,9296.28906,174.28
-1450.000,-2000.000,9700.000,-1450.87146,-1989.52026,9664.50000,-1449.99768,-1989.52029,9700.09180,177.19
-397.366,-2000.000,8919.312,-431.37759,-1662.12512,8908.99512,-397.22314,-1662.12513,8919.35547,174.38
-620.113,-1600.000,8081.463,-588.76721,-1462.12488,8098.21777,-620.24432,-1462.12491,8081.39355,174.38
-1029.048,-2000.000,9616.268,-1042.64966,-1887.12524,9583.43066,-1028.99158,-1887.12528,9616.40527,174.38
-931.464,-2000.000,9570.113,-948.21814,-1862.12524,9538.76758,-931.39343,-1862.12528,9570.24512,174.38
-168.536,-1600.000,7629.887,-151.78169,-1312.12512,7661.23242,-168.60686,-1312.12510,7629.75488,174.38
-666.267,-1600.000,8179.048,-633.43011,-1487.12512,8192.64941,-666.40540,-1487.12510,8178.99072,174.38
-355.297,-2000.000,8707.818,-390.66815,-1612.12512,8704.33496,-355.14783,-1612.12517,8707.83398,174.38
-1130.687,-2000.000,9652.634,-1141.00415,-1912.12524,9618.62207,-1130.64331,-1912.12523,9652.77734,174.38
-564.616,-1600.000,7988.873,-535.06415,-1437.12512,8008.61914,-564.74115,-1437.12511,7988.78955,174.38
-599.689,-2000.000,9297.832,-627.16309,-1762.12524,9275.28418,-599.57275,-1762.12528,9297.92773,174.38
-347.832,-1600.000,7749.689,-325.28470,-1362.12512,7777.16357,-347.92780,-1362.12513,7749.57275,174.38
-433.733,-2000.000,9020.951,-466.56940,-1687.12524,9007.34961,-433.59372,-1687.12525,9021.00879,174.38
-1235.401,-2000.000,9678.863,-1242.33472,-1937.12537,9644.00391,-1235.37134,-1937.12531,9679.01074,174.38
-752.168,-2000.000,9450.312,-774.71533,-1812.12537,9422.83691,-752.07214,-1812.12535,9450.42773,174.37
-479.887,-2000.000,9118.536,-511.23221,-1712.12537,9101.78125,-479.75354,-1712.12531,9118.60742,174.38
-672.183,-2000.000,9377.816,-697.31488,-1787.12524,9352.68457,-672.07556,-1787.12520,9377.92383,174.38
-5822.612,-2300.000,9176.336,-5804.52539,-2300.00000,9145.62109,-5822.68115,-2300.00010,9176.45215,158.17
-5822.612,-2300.000,9823.663,-5804.52539,-2300.00000,9854.37793,-5822.69482,-2300.00000,9823.52246,158.17
-4250.023,-1700.000,10772.149,-4230.19678,-3800.00000,10742.47754,-4250.10547,-3800.00000,10772.27344,157.50
