seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
2193.399,-100.000,-594.281,2166.61108,-40.65050,-621.06934,2193.50415,-40.65050,-594.17615,135.00
2193.399,-100.000,594.281,2166.61108,-40.65051,621.06934,2193.50415,-40.65051,594.17615,135.00
2159.124,-100.000,-511.535,2121.24048,-40.65050,-511.53516,2159.27417,-40.65050,-511.53516,135.00
2159.124,-100.000,511.535,2121.24048,-40.65051,511.53516,2159.27417,-40.65051,511.53516,135.00
2040.226,-100.000,-346.893,2017.68640,-100.00000,-305.24966,2040.29724,-100.00000,-347.02496,95.32
2040.226,-100.000,346.893,2017.68640,-100.00000,305.24966,2040.29724,-100.00000,347.02496,95.32
1874.576,-100.000,-404.845,1841.98438,-100.00000,-369.22275,1874.67761,-100.00000,-404.95593,92.92
1874.576,-100.000,404.845,1841.98474,-100.00000,369.21744,1874.67773,-100.00000,404.95596,92.91
1880.327,-100.000,-648.729,1849.39709,-100.00000,-686.10815,1880.42236,-100.00000,-648.61310,92.34
1880.327,-100.000,648.729,1849.39856,-100.00000,686.12231,1880.42236,-100.00000,648.61304,92.32
