seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
10600.000,950.000,1300.000,10564.53809,950.00000,1314.68933,10600.13770,950.00000,1299.94336,135.00
10600.000,1370.000,1300.000,10564.53809,950.00000,1314.68933,10600.13770,950.00000,1299.94336,135.00
9199.999,950.000,700.001,9214.68750,950.00000,735.46246,9199.94043,950.00000,699.86035,135.00
9199.999,1375.000,700.001,9214.68750,950.00000,735.46246,9199.94043,950.00000,699.86035,135.00
10000.000,950.000,700.001,9985.31152,950.00000,735.46246,10000.05957,950.00000,699.85840,135.00
10000.000,1375.000,700.001,9985.31152,950.00000,735.46246,10000.05957,950.00000,699.85840,135.00
8600.000,1400.000,1300.000,8635.46191,1400.00000,1314.68933,8599.85645,1400.00000,1299.94092,135.00
10000.000,950.000,2700.000,9985.31152,950.00000,2664.53833,10000.06250,950.00000,2700.14990,135.00
10000.000,1375.000,2700.000,9985.31152,950.00000,2664.53833,10000.06250,950.00000,2700.14990,135.00
10388.389,950.000,1088.388,10338.89160,950.00000,1088.38843,10388.53809,950.00000,1088.38855,90.00
10211.611,950.000,2488.388,10211.61133,950.00000,2438.89111,10211.61133,950.00000,2488.53784,90.00
9475.000,950.000,700.000,9510.00000,950.00000,735.00000,9474.89355,950.00000,699.89362,90.00
10211.612,950.000,911.612,10211.61230,950.00000,961.10944,10211.61230,950.00000,911.46124,90.00
10246.967,950.000,2523.744,10246.96680,950.00000,2473.74634,10246.96680,950.00000,2523.89502,90.00
10423.744,950.000,2346.967,10373.74609,950.00000,2346.96704,10423.89551,950.00000,2346.96729,90.00
