seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
4788.471,-1300.000,782.946,4822.83984,-1236.73804,776.10925,4788.34277,-1236.73800,782.97198,174.37
4580.636,-1300.000,436.194,4602.86621,-1061.73804,409.10587,4580.54395,-1061.73803,436.30591,174.38
4663.806,-1300.000,519.364,4690.89404,-1111.73804,497.13354,4663.69385,-1111.73807,519.45618,174.38
4533.342,-1300.000,401.118,4552.81006,-1036.73804,371.98193,4533.25879,-1036.73806,401.24310,174.38
4754.328,-1300.000,670.390,4786.70264,-1186.73816,656.98016,4754.18945,-1186.73819,670.44720,174.37
4797.111,-1300.000,841.190,4831.98438,-1261.73804,837.75507,4796.96191,-1261.73810,841.20465,174.38
5308.655,-1300.000,440.780,5276.28027,-1187.16431,454.19012,5308.79346,-1187.16433,440.72275,174.38
5048.528,-1300.000,51.472,5023.74902,-1087.16431,76.25069,5048.63379,-1087.16434,51.36598,174.38
4659.220,-1300.000,-208.655,4645.81006,-987.16425,-176.28040,4659.27783,-987.16426,-208.79384,174.38
5197.764,-1300.000,233.316,5168.62695,-1137.16431,252.78432,5197.88867,-1137.16428,233.23250,174.38
4729.153,-1300.000,617.162,4760.05713,-1161.73816,600.64337,4729.01953,-1161.73811,617.23328,174.38
4374.171,-1300.000,325.836,4384.34326,-961.73792,292.30267,4374.12695,-961.73792,325.98102,174.38
5376.942,-1300.000,665.892,5342.57324,-1237.16431,672.72821,5377.10742,-1237.16434,665.85931,174.38
4624.264,-1300.000,475.736,4649.04199,-1086.73804,450.95743,4624.05176,-1086.73799,475.94815,174.38
4765.676,-1300.000,-158.305,4749.15674,-1012.16425,-127.40083,4765.81738,-1012.16424,-158.57034,174.38
5258.306,-1300.000,334.324,5226.96045,-1162.15918,351.07861,5258.43799,-1162.15912,334.25327,174.38
4548.342,-1300.000,-248.328,4538.02441,-962.15906,-214.31641,4548.38525,-962.15903,-248.47169,174.38
4866.684,-1300.000,-97.763,4846.93799,-1037.15906,-68.21101,4866.76758,-1037.15911,-97.88809,174.38
5127.612,-1300.000,138.728,5100.13770,-1112.15918,161.27602,5127.72852,-1112.15913,138.63280,174.38
5348.328,-1300.000,551.659,5314.31641,-1212.15906,561.97595,5348.47217,-1212.15906,551.61493,174.38
5400.000,-1300.000,900.000,5364.50000,-1289.67371,900.87170,5400.20312,-1289.67373,899.99402,177.19
5394.221,-1300.000,782.380,5358.85010,-1262.15906,785.86328,5394.39941,-1262.15910,782.36212,174.38
4961.272,-1300.000,-27.612,4938.72412,-1062.15906,-0.13779,4961.46240,-1062.15911,-27.84418,174.38
5300.000,-2800.000,2100.000,5314.49805,-2800.00000,2135.00000,5299.94287,-2800.00000,2099.86011,135.00
4300.001,-2800.000,1600.000,4314.69043,-2800.00000,1635.46191,4299.94434,-2800.00000,1599.86267,135.00
5900.001,-2800.000,1600.000,5885.31250,-1600.00000,1635.46191,5900.05859,-1600.00000,1599.86267,135.00
6400.002,-2800.000,3500.000,6364.54053,-2800.00000,3485.31128,6400.14062,-2800.00000,3500.05737,135.00
5900.001,-2800.000,4000.000,5885.31250,-2800.00000,3964.53809,5900.05908,-2800.00000,4000.13843,135.00
3800.001,-2800.000,2100.000,3835.46313,-2800.00000,2114.68872,3799.86230,-2800.00000,2099.94214,135.00
5500.000,-1450.000,1900.000,5514.68896,-2800.00000,1935.46191,5499.94141,-2800.00000,1899.85925,135.00
5500.000,-2800.000,1900.000,5514.68896,-2800.00000,1935.46191,5499.94141,-2800.00000,1899.85925,135.00
5650.000,-1600.000,1900.000,5685.00000,-2800.00000,1935.00000,5649.89404,-2800.00000,1899.89392,90.00
5550.000,-2800.000,4000.000,5585.35352,-2800.00000,3964.64648,5549.89404,-2800.00000,4000.10620,90.00
