seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
4788.47119140625,-1236.403909208957,782.9458618164062,4838.53271484375,-1236.4039306640625,772.9879760742188,4788.37548828125,-1236.403909208957,782.9652709960938,174.375
4797.11083984375,-1261.4039667585635,841.1898193359375,4847.9072265625,-1261.4039306640625,836.1868286132812,4797.01171875,-1261.4039667585635,841.19970703125,174.375
5258.3056640625,-1161.9972672919014,334.32415771484375,5213.29052734375,-1161.997314453125,358.38525390625,5258.3935546875,-1161.9972672919014,334.2770080566406,174.375
4754.32763671875,-1186.4040938939522,670.3900146484375,4801.484375,-1186.404052734375,650.8572998046875,4754.2353515625,-1186.4040938939522,670.4282836914062,174.374
5197.763671875,-1136.9972156101014,233.31588745117188,5155.32373046875,-1136.9971923828125,261.6734313964844,5197.8466796875,-1136.9972156101014,233.2603759765625,174.375
5308.6552734375,-1186.9972591101473,440.7801208496094,5261.49853515625,-1186.997314453125,460.31304931640625,5308.74755859375,-1186.9972591101473,440.7418518066406,174.375
5348.328125,-1211.9972109658536,551.6585693359375,5299.48388671875,-1211.9971923828125,566.4754028320312,5348.423828125,-1211.9972109658536,551.6295166015625,174.375
4548.341796875,-961.9971823140593,-248.3281707763672,4533.52490234375,-961.9971923828125,-199.48382568359375,4548.37060546875,-961.9971823140593,-248.42385864257812,174.375
4866.68408203125,-1036.9972614284186,-97.76329040527344,4838.32666015625,-1036.997314453125,-55.3232307434082,4866.73974609375,-1036.9972614284186,-97.846435546875,174.375
4533.341796875,-1036.4039423020515,401.118408203125,4561.69921875,-1036.4039306640625,358.6784362792969,4533.2861328125,-1036.4039423020515,401.2015686035156,174.375
4765.67578125,-1011.9971701834577,-158.30528259277344,4741.61474609375,-1011.9971923828125,-113.29008483886719,4765.72314453125,-1011.9971701834577,-158.3934783935547,174.375
4580.6357421875,-1061.4038749671058,436.1938781738281,4613.0166015625,-1061.4039306640625,396.7376708984375,4580.572265625,-1061.4038749671058,436.2713317871094,174.375
4729.15283203125,-1161.4039815004717,617.162109375,4774.16796875,-1161.4039306640625,593.1010131835938,4729.064453125,-1161.4039815004717,617.2094116210938,174.375
5400.0,-1289.5775201050435,900.0001831054688,5349.0048828125,-1289.5775146484375,901.2521362304688,5400.21923828125,-1289.5775201050435,899.9947509765625,177.187
4374.1708984375,-961.4037874695713,325.8359680175781,4388.98779296875,-961.40380859375,276.99163818359375,4374.107421875,-961.4037874695713,326.0463562011719,174.375
5048.52783203125,-1086.997266751958,51.47209167480469,5012.435546875,-1086.997314453125,87.56439208984375,5048.68310546875,-1086.997266751958,51.31653594970703,174.375
4659.22021484375,-986.9971908907921,-208.65516662597656,4639.68701171875,-986.9971923828125,-161.4983367919922,4659.3046875,-986.9971908907921,-208.85865783691406,174.375
5376.9423828125,-1236.9972649685717,665.8917236328125,5326.880859375,-1236.997314453125,675.8494873046875,5377.1591796875,-1236.9972649685717,665.8489990234375,174.375
4429.60986328125,-986.0252800212127,345.6724548339844,4448.31689453125,-986.0252685546875,298.181884765625,4429.4853515625,-986.0252800212127,345.9884033203125,174.375
4961.27197265625,-1061.9972573440418,-27.6123046875,4928.89111328125,-1061.997314453125,11.843849182128906,4961.48779296875,-1061.9972573440418,-27.87513542175293,174.375
4663.80615234375,-1111.4039169446019,519.3641357421875,4703.26220703125,-1111.4039306640625,486.98321533203125,4663.44970703125,-1111.4039169446019,519.656494140625,174.375
5127.6123046875,-1111.9972907673193,138.72825622558594,5088.15625,-1111.997314453125,171.10916137695312,5128.06103515625,-1111.9972907673193,138.3600311279297,174.375
5394.22119140625,-1261.9972524322375,782.3795166015625,5343.4248046875,-1261.9971923828125,787.3825073242188,5394.80322265625,-1261.9972524322375,782.3223876953125,174.375
4624.263671875,-1086.02536078118,475.736083984375,4659.720703125,-1086.025390625,439.01934814453125,4623.52685546875,-1086.02536078118,476.4990539550781,174.375
4800.0,-1284.1801785229452,900.0,4850.85986328125,-1284.18017578125,896.0809326171875,4798.5859375,-1284.1801785229452,900.1088256835938,177.188
4698.8818359375,-1136.4038713815648,566.657958984375,4741.32177734375,-1136.4039306640625,538.3003540039062,4697.50341796875,-1136.4038713815648,567.5791625976562,174.375
