seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
700.000,0.000,3434.403,665.00000,0.00000,3425.32983,700.14520,0.00000,3434.44043,150.93
100.000,0.000,3835.215,135.00000,0.00000,3844.93750,99.85523,0.00000,3835.17480,148.95
200.000,0.000,5927.703,165.00000,-0.00000,5913.41992,200.13889,-0.00000,5927.75977,135.60
43.190,0.000,3350.000,57.56737,0.00000,3315.00000,43.13304,0.00000,3350.13892,135.34
100.000,0.000,3406.147,135.00000,0.00000,3391.52930,99.86158,0.00000,3406.20483,134.66
276.091,0.000,5850.000,261.37848,0.00000,5815.00000,276.14920,0.00000,5850.13818,134.40
30.896,0.000,3950.000,50.67814,0.00000,3985.00000,30.82209,0.00000,3949.86914,121.05
746.913,0.000,3350.000,726.32404,0.00000,3315.00000,746.98926,0.00000,3350.12915,119.07
0.000,0.000,2300.000,35.00000,0.00000,2335.00000,-0.10607,0.00000,2299.89429,90.00
600.000,0.000,5850.000,635.00000,0.00000,5815.00000,599.89392,0.00000,5850.10596,90.00
1800.000,580.000,5300.000,1765.00000,0.00000,5264.99951,1800.10608,0.00000,5300.10547,90.00
