seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-7858.328,-470.000,5387.042,-7858.95947,-470.00003,5351.87305,-7858.32861,-470.00002,5387.19531,168.59
-6346.732,-600.000,5261.006,-6313.49805,-600.00000,5249.28027,-6346.87549,-600.00000,5261.05713,166.55
-6100.000,-600.000,4200.000,-6134.04004,-600.00000,4209.14014,-6099.85352,-600.00000,4199.96094,166.46
-8000.000,-330.000,5676.606,-7999.73975,-330.00000,5641.33740,-8000.00391,-330.00000,5676.76709,165.81
-7977.933,-600.000,5071.337,-7965.81152,-600.00006,5037.97021,-7977.98242,-600.00005,5071.47314,160.74
-8111.017,-600.000,4709.887,-8077.38916,-600.00006,4721.66650,-8111.15918,-600.00006,4709.83691,170.10
-5900.000,-600.000,4700.000,-5934.16943,-600.00000,4710.15771,-5899.85498,-600.00000,4699.95557,169.51
-6638.653,-600.000,3700.000,-6604.89941,-600.00012,3711.92065,-6638.79736,-600.00010,3699.94897,155.78
-7347.871,-600.000,3734.656,-7381.25537,-600.00024,3747.73413,-7347.72852,-600.00027,3734.60034,154.92
-7186.665,-200.000,4751.922,-7195.01465,-200.00000,4786.91309,-7186.63037,-200.00000,4751.77490,153.28
-7804.546,-600.000,5169.806,-7792.34570,-600.00006,5135.91748,-7804.59717,-600.00005,5169.94629,160.41
-7930.791,-600.000,4309.887,-7896.24121,-600.00006,4318.40820,-7931.40869,-600.00006,4309.73389,159.20
-6668.431,-600.000,4867.648,-6643.53955,-600.00000,4841.47217,-6668.53125,-600.00002,4867.75391,158.56
-8239.548,-600.000,5212.147,-8203.69141,-470.00006,5215.19629,-8239.84668,-470.00006,5212.12256,161.01
-6480.292,-600.000,4989.076,-6453.15674,-600.00000,4964.93311,-6480.39990,-600.00002,4989.17188,149.00
-6286.981,-600.000,5525.946,-6254.24463,-599.99988,5509.80273,-6287.11475,-599.99990,5526.01270,152.92
-6172.580,-600.000,3700.000,-6206.38184,-600.00000,3714.14819,-6172.44092,-600.00000,3699.94214,151.09
-7300.000,-600.000,4900.000,-7327.66797,-600.00006,4875.80127,-7299.88770,-600.00004,4900.09863,149.73
-7600.000,-200.000,6400.000,-7590.17188,-200.00000,6364.51807,-7600.04053,-200.00000,6400.14502,149.04
-7600.000,-600.000,5100.000,-7629.40625,-600.00006,5077.54004,-7599.88184,-600.00005,5100.09082,142.12
-7900.000,-600.000,3800.000,-7865.22754,-600.00037,3812.76782,-7900.13916,-600.00035,3799.94849,146.59
-7822.720,-330.000,5700.000,-7828.71240,-330.00000,5663.42285,-7822.69580,-330.00000,5700.14453,146.36
-8100.000,-200.000,6100.000,-8069.15967,-200.00000,6077.14893,-8100.12012,-200.00000,6100.08936,135.00
-6142.016,-600.000,5700.000,-6125.40527,-599.99988,5664.54736,-6142.08252,-599.99988,5700.14111,129.79
-6400.000,-600.000,3400.000,-6417.60986,-600.00018,3435.44775,-6399.86963,-600.00017,3399.73853,127.17
-5900.000,-600.000,5700.000,-5929.01025,-599.99982,5664.61328,-5899.90479,-599.99983,5700.11572,101.31
-8200.000,-330.000,5700.000,-8167.72803,-330.00000,5660.63721,-8200.07324,-330.00000,5700.08838,87.96
