seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
7700.0,1400.0,1499.9998779296875,7650.51025390625,1400.0,1500.86376953125,7700.1015625,1400.0,1499.9981689453125,90.0
6647.0087890625,1000.0,155.72654724121094,6597.1806640625,1000.0,175.92430114746094,6647.1015625,1000.0,155.68898010253906,135.87
6647.0087890625,1000.0,-155.88880920410156,6597.19970703125,1000.0,-176.26275634765625,6647.10107421875,1000.0,-155.85121154785156,135.507
6906.892578125,1100.0,-265.9112243652344,6853.0205078125,1100.0,-266.41387939453125,6906.99267578125,1100.0,-265.9102783203125,135.069
6906.892578125,1100.0,265.74896240234375,6853.0205078125,1100.0,266.2516174316406,6906.99267578125,1100.0,265.7480163574219,135.069
6750.0,1000.0,1000.0,6749.52978515625,1000.0,946.1183471679688,6750.0009765625,1000.0,1000.0999755859375,135.0
5150.00048828125,1000.0,600.0005493164062,5199.78271484375,1000.0,579.380126953125,5149.908203125,1000.0,600.038818359375,135.0
6750.0,1000.0,-999.9998168945312,6729.37939453125,1000.0,-950.2177734375,6750.03857421875,1000.0,-1000.0921630859375,135.0
7150.0,1000.0,600.0004272460938,7100.2177734375,1000.0,579.3800048828125,7150.09228515625,1000.0,600.0389404296875,135.0
6747.0087890625,1100.0,-106.41317749023438,6697.23046875,1100.0,-127.0672836303711,6747.1015625,1100.0,-106.37486267089844,134.931
6747.0087890625,1100.0,106.25090789794922,6697.23046875,1100.0,126.90501403808594,6747.1015625,1100.0,106.21257781982422,134.931
6856.89208984375,1000.0,-369.5183410644531,6836.0380859375,1000.0,-419.28411865234375,6856.93017578125,1000.0,-369.4261474609375,134.458
5550.0,1000.0,-999.9996337890625,5570.62060546875,1000.0,-950.2175903320312,5549.91552734375,1000.0,-1000.2028198242188,135.0
6856.89208984375,1000.0,372.08099365234375,6835.84765625,1000.0,421.816162109375,6856.9306640625,1000.0,371.9892272949219,134.13
5150.0,1000.0,-599.9993286132812,5200.13427734375,1000.0,-580.2509155273438,5149.45947265625,1000.0,-600.2122802734375,135.0
7150.0,1000.0,-599.9996337890625,7100.2177734375,1000.0,-579.3792114257812,7150.86865234375,1000.0,-600.359619140625,135.0
5550.0,1000.0,1000.0,5550.47021484375,1000.0,946.1183471679688,5549.9833984375,1000.0,1001.89990234375,135.0
5950.0,1000.0,-1000.0,5997.11474609375,1000.0,-954.5016479492188,5949.92822265625,1000.0,-1000.0692749023438,90.0
5175.0,1375.0,250.0,5109.50244140625,1375.0,250.00010681152344,5175.099609375,1375.0,249.99998474121094,90.0
6350.0,1000.0,-1000.0,6284.5126953125,1000.0,-998.85693359375,6350.10009765625,1000.0,-1000.001708984375,90.0
5150.00048828125,1000.0,-150.0,5215.48779296875,1000.0,-148.85690307617188,5149.89990234375,1000.0,-150.00173950195312,90.0
