seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
5100.000,350.000,-2300.000,5064.53809,349.99997,-2285.31128,5100.12695,349.99997,-2300.05273,135.00
4400.000,350.000,-2000.000,4435.46191,349.99997,-2014.68884,4399.86377,349.99997,-1999.94348,135.00
4250.000,335.000,-3750.000,4284.99951,335.00000,-3784.99976,4249.89355,335.00000,-3749.89380,90.00
4400.000,335.000,-3750.000,4364.99951,335.00000,-3784.99976,4400.10547,335.00000,-3749.89380,90.00
4250.000,345.000,-3300.000,4284.99951,345.00000,-3334.99976,4249.89355,345.00000,-3299.89380,90.00
4400.000,345.000,-3300.000,4364.99951,345.00000,-3334.99976,4400.10547,345.00000,-3299.89380,90.00
5299.999,345.000,-3100.000,5334.99854,345.00000,-3065.00000,5299.89258,345.00000,-3100.10596,90.00
5299.999,335.000,-2799.999,5334.99854,335.00000,-2764.99902,5299.89258,335.00000,-2800.10498,90.00
5449.999,335.000,-2799.999,5414.99854,335.00000,-2764.99902,5450.10449,335.00000,-2800.10498,90.00
5150.000,345.000,-4125.000,5115.00000,345.00000,-4090.00000,5150.10596,345.00000,-4125.10596,90.00
5000.000,345.000,-4125.000,5035.00000,345.00000,-4090.00000,4999.89404,345.00000,-4125.10596,90.00
5000.000,345.000,-3450.000,5034.99951,345.00000,-3485.00000,4999.89355,345.00000,-3449.89404,90.00
5150.000,345.000,-3600.000,5115.00000,345.00000,-3565.00000,5150.10596,345.00000,-3600.10596,90.00
5450.000,345.000,-3100.000,5415.00000,345.00000,-3065.00000,5450.10596,345.00000,-3100.10596,90.00
5750.000,350.000,-3900.000,5714.64648,350.00000,-3864.64648,5750.10547,350.00000,-3900.10596,90.00
5750.000,350.000,-2650.000,5714.64648,349.99994,-2685.35352,5750.21582,349.99994,-2649.78394,90.00
