seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-7700.000,-150.000,1900.000,-7672.80078,-139.23297,1877.70190,-7700.11572,-139.23297,1900.09497,168.69
-6300.000,-150.000,1900.000,-6326.63330,-138.73257,1876.85266,-6299.88770,-138.73257,1900.09778,165.39
-6200.000,-150.000,-800.000,-6235.43408,-149.99969,-801.29486,-6199.85059,-149.99969,-799.99469,161.56
-6119.158,-150.000,-1652.105,-6154.36328,-149.99969,-1654.92419,-6118.85986,-149.99969,-1652.08142,164.62
-6400.000,-150.000,952.169,-6431.43164,-149.99969,935.33722,-6399.86816,-149.99969,952.24011,158.01
-6100.000,-150.000,-1300.000,-6135.68750,-149.99969,-1302.55676,-6099.86426,-149.99969,-1299.99243,165.58
-8600.000,-150.000,-400.000,-8564.50000,763.06067,-401.12183,-8600.45020,763.06065,-399.98575,176.38
-4100.000,0.000,-1400.000,-4129.17041,0.00031,-1378.97510,-4099.87988,0.00031,-1400.08655,161.56
-8500.000,-150.000,1100.000,-8470.82910,250.00000,1078.97510,-8500.12012,250.00000,1100.08667,161.56
-7853.554,-150.000,922.183,-7823.90576,-149.99969,901.63794,-7853.67725,-149.99969,922.26837,159.45
-8000.000,-150.000,600.000,-7964.51123,-149.99969,592.31299,-8000.14697,-149.99969,600.03174,155.56
-3800.000,0.000,-800.000,-3835.48657,0.00030,-791.62274,-3799.85474,0.00030,-800.03442,153.44
-6217.390,-150.000,727.994,-6250.39844,-149.99969,712.32922,-6217.25586,-149.99969,728.05847,152.44
-6500.000,-150.000,1275.736,-6531.30762,-149.99969,1256.85974,-6499.87402,-149.99969,1275.81140,152.17
-7400.000,-150.000,-2200.000,-7381.41064,-149.99969,-2168.40723,-7400.07617,-149.99969,-2200.12964,150.94
-8600.000,-150.000,900.000,-8564.05957,250.00000,892.53717,-8600.14746,250.00000,900.03046,150.33
-5300.000,0.000,2000.000,-5298.93945,0.00030,1962.75317,-5300.00488,0.00030,2000.14978,139.87
-4400.000,0.000,1700.000,-4423.66357,0.00030,1670.50037,-4399.90576,0.00030,1700.11731,139.40
-6551.913,-150.000,-1811.066,-6514.13477,-149.99969,-1813.88892,-6552.04932,-149.99969,-1811.05566,135.00
-6857.880,-150.000,136.756,-6872.64600,-149.99969,171.64320,-6857.82275,-149.99969,136.61882,135.00
-5550.000,0.000,1300.000,-5585.00000,0.00030,1314.49744,-5549.86279,0.00030,1299.94324,135.00
-5550.000,0.000,-1300.000,-5585.00000,0.00031,-1314.49744,-5549.86279,0.00031,-1299.94324,135.00
-5970.702,0.000,532.104,-5977.25342,0.00030,494.79111,-5970.67627,0.00030,532.25043,135.00
-7800.000,-150.000,-600.000,-7785.50244,-149.99969,-565.00018,-7800.05664,-149.99969,-600.13782,135.00
-6603.111,-150.000,-1912.538,-6578.39404,-149.99969,-1941.24792,-6603.20850,-149.99969,-1912.42505,135.00
