seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-11718.198,350.000,-318.198,-11728.80469,350.00000,-328.80411,-11718.09180,350.00000,-318.09195,150.00
-11081.802,350.000,-318.198,-11071.19531,350.00000,-328.80411,-11081.90820,350.00000,-318.09189,150.00
-11718.198,350.000,318.198,-11728.80469,350.00000,328.80417,-11718.09180,350.00000,318.09192,150.00
-11081.802,350.000,318.198,-11071.19531,350.00000,328.80432,-11081.90820,350.00000,318.09198,150.00
-12124.444,300.000,-194.114,-12159.44434,299.99997,-203.49251,-12124.29980,299.99998,-194.07547,150.00
-12124.444,300.000,194.114,-12159.44434,299.99997,203.49245,-12124.29980,299.99998,194.07541,150.00
-10675.556,300.000,-194.114,-10640.55566,300.00003,-203.49251,-10675.70020,300.00003,-194.07547,150.00
-10675.556,300.000,194.114,-10640.55566,300.00003,203.49251,-10675.70020,300.00003,194.07547,150.00
-11979.556,325.000,-155.291,-12014.55566,325.00000,-164.66968,-11979.41113,325.00000,-155.25261,150.00
-11979.556,325.000,155.291,-12014.55566,325.00000,164.66963,-11979.41113,325.00000,155.25256,150.00
-10820.444,325.000,-155.291,-10785.44434,325.00000,-164.66968,-10820.58887,325.00000,-155.25261,150.00
-10820.444,325.000,155.291,-10785.44434,325.00000,164.66968,-10820.58887,325.00000,155.25261,150.00
-11834.667,350.000,-116.469,-11869.66699,350.00000,-125.84681,-11834.52246,350.00000,-116.42975,150.00
-11834.667,350.000,116.469,-11869.66699,350.00000,125.84677,-11834.52246,350.00000,116.42971,150.00
-10965.333,350.000,-116.469,-10930.33301,350.00000,-125.84681,-10965.47754,350.00000,-116.42975,150.00
-10965.333,350.000,116.469,-10930.33301,350.00000,125.84681,-10965.47754,350.00000,116.42975,150.00
-11689.777,375.000,-77.646,-11724.77734,375.00000,-87.02392,-11689.63281,375.00000,-77.60689,150.00
-11689.777,375.000,77.646,-11724.77734,375.00000,87.02389,-11689.63281,375.00000,77.60686,150.00
-11110.223,375.000,-77.646,-11075.22266,375.00000,-87.02392,-11110.36719,375.00000,-77.60689,150.00
-11110.223,375.000,77.646,-11075.22266,375.00000,87.02391,-11110.36719,375.00000,77.60689,150.00
-11594.114,300.000,-724.444,-11603.49219,300.00000,-759.44427,-11594.07520,299.99999,-724.29938,150.00
-11205.886,300.000,-724.444,-11196.50781,300.00000,-759.44427,-11205.92480,300.00001,-724.29938,150.00
-11594.114,300.000,724.444,-11603.49219,300.00000,759.44427,-11594.07520,299.99999,724.29938,150.00
-11205.886,300.000,724.444,-11196.50781,300.00000,759.44434,-11205.92480,300.00001,724.29944,150.00
-11555.290,325.000,-579.555,-11564.66797,325.00000,-614.55542,-11555.25098,325.00000,-579.41052,150.00
-11244.710,325.000,-579.555,-11235.33203,325.00000,-614.55542,-11244.74902,325.00000,-579.41052,150.00
-11555.290,325.000,579.555,-11564.66797,325.00000,614.55542,-11555.25098,325.00000,579.41052,150.00
-11244.710,325.000,579.555,-11235.33203,325.00000,614.55548,-11244.74902,325.00000,579.41058,150.00
