seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
5242.390,-500.000,41.821,5208.75879,-350.00000,31.97916,5242.53369,-350.00000,41.86274,174.44
5242.390,-335.966,41.821,5208.75879,-350.00000,31.97916,5242.53369,-350.00000,41.86274,174.44
4533.176,-342.983,-1486.259,4507.16260,-350.00000,-1462.11536,4533.28613,-350.00000,-1486.36133,160.91
4533.176,-500.000,-1486.259,4507.16260,-350.00000,-1462.11536,4533.28613,-350.00000,-1486.36133,160.91
2250.000,-350.000,-2360.042,2255.91675,-350.00000,-2325.04175,2249.97534,-350.00000,-2360.18896,160.81
2250.000,-500.000,-2360.042,2255.91675,-350.00000,-2325.04175,2249.97534,-350.00000,-2360.18896,160.81
2250.000,-200.003,-2360.042,2255.91675,-350.00000,-2325.04175,2249.97534,-350.00000,-2360.18896,160.81
4522.394,-335.966,1421.253,4500.39844,-350.00000,1393.38611,4522.48730,-350.00000,1421.37183,160.71
4522.394,-500.000,1421.253,4500.39844,-350.00000,1393.38611,4522.48730,-350.00000,1421.37183,160.71
4522.394,-200.003,1421.253,4500.39795,-350.00000,1393.38611,4522.48730,-350.00000,1421.37183,160.71
-855.412,-200.003,-700.000,-821.50580,-350.00000,-689.24817,-855.55493,-350.00000,-700.04541,172.76
-855.412,-500.000,-700.000,-821.50580,-350.00000,-689.24817,-855.55493,-350.00000,-700.04541,172.76
-855.412,-350.000,-700.000,-821.50580,-350.00000,-689.24817,-855.55493,-350.00000,-700.04541,172.76
1500.000,-500.000,-2360.042,1493.54248,-350.00000,-2325.04175,1500.02710,-350.00000,-2360.18945,159.09
1500.000,-350.000,-2360.042,1493.54248,-350.00000,-2325.04175,1500.02710,-350.00000,-2360.18945,159.09
1500.000,-200.003,-2360.042,1493.54248,-350.00000,-2325.04175,1500.02710,-350.00000,-2360.18945,159.09
-855.412,-350.000,700.000,-821.27924,-350.00000,689.83374,-855.55524,-350.00000,700.04260,170.75
-855.412,-500.000,700.000,-821.27924,-350.00000,689.83374,-855.55524,-350.00000,700.04260,170.75
-855.412,-200.003,700.000,-821.27924,-350.00000,689.83374,-855.55524,-350.00000,700.04260,170.75
-855.412,286.484,700.000,-821.27924,-350.00000,689.83374,-855.55524,-350.00000,700.04260,170.75
5076.553,-500.000,520.910,5041.12891,-350.00000,516.24933,5076.70166,-350.00000,520.92987,156.81
5076.553,-335.966,520.910,5041.12891,-350.00000,516.24933,5076.70166,-350.00000,520.92987,156.81
3254.984,-500.000,2172.808,3232.24609,-350.00000,2145.04517,3255.07886,-350.00000,2172.92358,154.50
3254.984,-350.000,2172.808,3232.24609,-350.00000,2145.04517,3255.07886,-350.00000,2172.92358,154.50
3254.984,-200.003,2172.808,3232.24609,-350.00000,2145.04517,3255.07886,-350.00000,2172.92358,154.50
3588.317,-500.000,2006.141,3579.80908,-350.00000,1971.26404,3588.35571,-350.00000,2006.29675,154.29
3588.317,-350.000,2006.141,3579.80908,-350.00000,1971.26404,3588.35571,-350.00000,2006.29675,154.29
3588.317,-200.003,2006.141,3579.80908,-350.00000,1971.26404,3588.35571,-350.00000,2006.29675,154.29
4135.331,-500.000,-2091.415,4109.31006,-350.00000,-2066.38745,4135.43848,-350.00000,-2091.51831,158.88
4135.331,-350.000,-2091.415,4109.31006,-350.00000,-2066.38745,4135.43848,-350.00000,-2091.51831,158.88
4135.331,-192.331,-2091.415,4109.31006,-350.00000,-2066.38745,4135.43848,-350.00000,-2091.51831,158.88
5340.436,-500.000,-365.680,5304.21436,-350.00000,-366.84933,5340.58545,-350.00000,-365.67490,156.64
5340.436,-335.966,-365.680,5304.21436,-350.00000,-366.84933,5340.58545,-350.00000,-365.67490,156.64
5274.988,-335.966,-743.425,5241.28076,-350.00000,-730.08905,5275.12793,-350.00000,-743.47992,156.49
5274.988,-500.000,-743.425,5241.28076,-350.00000,-730.08905,5275.12793,-350.00000,-743.47992,156.49
427.070,-500.000,2000.000,451.43973,-350.00000,1973.02527,426.96930,-350.00000,2000.11133,148.64
427.070,-350.000,2000.000,451.43973,-350.00000,1973.02527,426.96930,-350.00000,2000.11133,148.64
427.070,-200.003,2000.000,451.43973,-350.00000,1973.02527,426.96930,-350.00000,2000.11133,148.64
427.070,-350.000,-2000.000,452.25241,-350.00000,-1973.42896,426.96658,-350.00000,-2000.10889,145.91
427.070,-500.000,-2000.000,452.25241,-350.00000,-1973.42896,426.96658,-350.00000,-2000.10889,145.91
427.070,-200.003,-2000.000,452.25241,-350.00000,-1973.42896,426.96658,-350.00000,-2000.10889,145.91
630.746,-350.000,-2360.155,657.13251,-350.00000,-2334.72876,630.64130,-350.00000,-2360.25659,151.10
630.746,-200.003,-2360.155,657.13251,-350.00000,-2334.72876,630.64130,-350.00000,-2360.25659,151.10
630.747,-500.000,-2360.155,657.13257,-350.00000,-2334.72876,630.64130,-350.00000,-2360.25659,151.10
1500.000,-500.000,2817.850,1502.34802,-350.00000,2781.08350,1499.99036,-350.00000,2817.99976,148.76
1500.000,-350.000,2817.850,1502.34802,-350.00000,2781.08350,1499.99036,-350.00000,2817.99976,148.76
1500.000,-274.037,2817.850,1502.34802,-350.00000,2781.08350,1499.99036,-350.00000,2817.99976,148.76
-729.263,-500.000,1025.000,-699.89032,-350.00000,1002.62103,-729.38177,-350.00000,1025.09021,147.82
-729.263,-350.000,1025.000,-699.89038,-350.00000,1002.62103,-729.38177,-350.00000,1025.09021,147.82
-729.263,-200.003,1025.000,-699.89032,-350.00000,1002.62103,-729.38177,-350.00000,1025.09021,147.82
3000.000,-350.000,-2621.077,3001.30518,-350.00000,-2583.96582,2999.99487,-350.00000,-2621.22729,145.65
3000.000,-500.000,-2621.077,3001.30518,-350.00000,-2583.96582,2999.99487,-350.00000,-2621.22729,145.65
3000.000,-200.003,-2621.077,3001.30518,-350.00000,-2583.96582,2999.99487,-350.00000,-2621.22729,145.65
-291.763,-500.000,1350.000,-260.06308,-350.00000,1329.94836,-291.89005,-350.00000,1350.08008,137.84
-291.763,-200.003,1350.000,-260.06308,-350.00000,1329.94836,-291.89005,-350.00000,1350.08008,137.84
-291.763,-500.000,-1350.000,-260.06308,-350.00000,-1329.94836,-291.89017,-350.00000,-1350.08020,137.84
-291.763,-350.000,-1350.000,-260.06308,-350.00000,-1329.94836,-291.89017,-350.00000,-1350.08020,137.84
-291.763,-200.003,-1350.000,-260.06308,-350.00000,-1329.94836,-291.89017,-350.00000,-1350.08020,137.84
-291.763,-350.000,1350.000,-260.06311,-350.00000,1329.94836,-291.89026,-350.00000,1350.08020,137.84
784.999,-500.000,2567.850,808.40118,-350.00000,2538.45508,784.90576,-350.00000,2567.96753,141.50
784.999,-350.000,2567.850,808.40118,-350.00000,2538.45508,784.90576,-350.00000,2567.96753,141.50
784.999,-200.003,2567.850,808.40118,-350.00000,2538.45508,784.90576,-350.00000,2567.96753,141.50
3000.000,-500.000,2500.000,2979.98120,-350.00000,2467.98462,3000.07666,-350.00000,2500.12305,139.89
3000.000,-350.000,2500.000,2979.98120,-350.00000,2467.98462,3000.07666,-350.00000,2500.12305,139.89
3000.000,-200.003,2500.000,2979.98120,-350.00000,2467.98462,3000.07666,-350.00000,2500.12305,139.89
4000.000,-500.000,2000.000,3984.02759,-350.00000,1964.77588,4000.06177,-350.00000,2000.13647,132.93
4000.000,-350.000,2000.000,3984.02759,-350.00000,1964.77588,4000.06177,-350.00000,2000.13647,132.93
4000.000,-200.003,2000.000,3984.02759,-350.00000,1964.77588,4000.06177,-350.00000,2000.13647,132.93
-227.194,-350.000,-1675.000,-195.81949,-350.00000,-1651.00342,-227.31250,-350.00000,-1675.09094,127.65
-227.194,-500.000,-1675.000,-195.81949,-350.00000,-1651.00342,-227.31250,-350.00000,-1675.09094,127.65
-227.194,-200.003,-1675.000,-195.81949,-350.00000,-1651.00342,-227.31250,-350.00000,-1675.09094,127.65
-227.194,-350.000,1675.000,-195.81950,-350.00000,1651.00342,-227.31267,-350.00000,1675.09106,127.65
-227.194,-200.003,1675.000,-195.81949,-350.00000,1651.00342,-227.31267,-350.00000,1675.09106,127.65
-227.194,-500.000,1675.000,-195.81949,-350.00000,1651.00342,-227.31267,-350.00000,1675.09106,127.65
963.535,-500.000,-2564.976,967.22168,-350.00000,-2525.62061,963.52094,-350.00000,-2565.12524,127.48
963.535,-350.000,-2564.976,967.22162,-350.00000,-2525.62061,963.52087,-350.00000,-2565.12549,127.48
963.535,-200.003,-2564.976,967.22162,-350.00000,-2525.62061,963.52087,-350.00000,-2565.12549,127.48
5117.802,-500.000,1096.091,5080.84326,-350.00000,1075.91602,5117.93457,-350.00000,1096.16309,114.54
5117.802,-335.966,1096.091,5080.84326,-350.00000,1075.91602,5117.93457,-350.00000,1096.16309,114.54
5117.802,-200.003,1096.091,5080.84326,-350.00000,1075.91602,5117.93457,-350.00000,1096.16309,114.54
-900.000,-200.000,150.000,-865.00000,-200.00008,115.00000,-900.10602,-200.00008,150.10606,90.00
3221.297,-165.880,-1200.099,3221.29663,-165.88037,-1150.10193,3221.29639,-165.88037,-1200.24878,90.00
3370.837,-209.650,1350.343,3420.83423,-209.65002,1350.34253,3370.68726,-209.65002,1350.34241,90.00
3570.349,-209.650,1351.815,3520.35156,-209.65002,1351.81519,3570.49878,-209.65002,1351.81519,90.00
3219.824,-165.880,-1000.587,3219.82397,-165.88037,-1050.58435,3219.82397,-165.88037,-1000.43689,90.00
