seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-625.469,-1.033,1575.435,-610.96967,-1.03271,1540.43701,-625.52710,-1.03271,1575.57373,135.01
1393.993,-1.033,-1381.912,1408.49023,-1.03271,-1416.91162,1393.93542,-1.03271,-1381.77319,135.00
1393.993,-1.033,-1104.748,1408.49060,-1.03271,-1069.74805,1393.93579,-1.03271,-1104.88660,135.00
1279.188,-1.033,-1104.748,1264.69067,-1.03271,-1069.74805,1279.24548,-1.03271,-1104.88660,135.00
1475.172,-1.033,-1300.733,1510.17224,-1.03271,-1315.23022,1475.03369,-1.03271,-1300.67529,135.00
1475.172,-1.033,-1185.927,1510.17236,-1.03271,-1171.42993,1475.03381,-1.03271,-1185.98474,135.00
1198.009,-1.033,-1185.928,1163.00854,-1.03271,-1171.43018,1198.14709,-1.03271,-1185.98499,135.00
1198.008,-1.033,-1300.733,1163.00842,-1.03271,-1315.23035,1198.14697,-1.03271,-1300.67554,135.00
1279.188,-1.033,-1381.912,1264.69031,-1.03271,-1416.91235,1279.24512,-1.03271,-1381.77368,135.00
1499.518,-2.555,-549.568,1464.05640,-2.43264,-534.89343,1499.65613,-2.43264,-549.62476,135.04
-625.481,-1.033,-1424.565,-610.79175,-1.03271,-1389.10327,-625.53839,-1.03271,-1424.70447,135.00
-1500.477,-1.033,-549.564,-1464.96973,-1.03271,-534.92084,-1500.61572,-1.03271,-549.62103,134.82
-1500.475,-1.033,700.436,-1464.96204,-1.03271,685.79901,-1500.62439,-1.03271,700.49731,134.80
1321.982,-1.033,-1575.636,1330.80713,-1.03271,-1534.37061,1321.95032,-1.03271,-1575.78345,114.14
-1334.678,-12.826,-75.232,-1290.09424,-1.03271,-40.23210,-1334.79578,-1.03271,-75.32494,76.27
-1334.677,-9.375,222.929,-1289.12817,-1.03271,187.92589,-1334.79663,-1.03271,223.02095,75.07
