seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-549.5676879882812,-2.383250711440649,-1499.518310546875,-528.9622192382812,-2.3832507133483887,-1449.734619140625,-549.6055908203125,-2.383250711440649,-1499.6097412109375,135.031
1575.434814453125,-1.0327140092849731,625.469482421875,1525.655517578125,-1.0327140092849731,604.845703125,1575.527099609375,-1.0327140092849731,625.5077514648438,135.009
-1424.565185546875,-1.0327140092849731,625.4806518554688,-1374.783203125,-1.0327140092849731,604.860107421875,-1424.6575927734375,-1.0327140092849731,625.5189819335938,135.0
-549.5637817382812,-1.0327140092849731,1500.47705078125,-529.0115356445312,-1.0327140092849731,1450.640380859375,-549.6021118164062,-1.0327140092849731,1500.56982421875,134.822
700.4359130859375,-1.0327140092849731,1500.4754638671875,679.8926391601562,-1.0327140092849731,1450.6314697265625,700.4741821289062,-1.0327140092849731,1500.568115234375,134.798
700.4320068359375,-1.1174307604689164,-1499.5247802734375,680.565185546875,-1.1174308061599731,-1449.4012451171875,700.5138549804688,-1.1174307604689164,-1499.731201171875,134.757
1575.63330078125,-1.0327140092849731,-616.871826171875,1525.83544921875,-1.0327140092849731,-596.3731079101562,1575.9490966796875,-1.0327140092849731,-617.0018310546875,135.234
-1222.0814208984375,-1.0327140092849731,-1675.533935546875,-1232.42724609375,-1.0327140092849731,-1618.904052734375,-1222.0419921875,-1.0327140092849731,-1675.75048828125,114.706
-1575.6361083984375,-1.0327140092849731,-1321.981689453125,-1519.21337890625,-1.0327140092849731,-1334.0487060546875,-1575.7330322265625,-1.0327140092849731,-1321.9613037109375,114.144
222.92933654785156,-1.0327140092849731,1334.677490234375,177.80221557617188,-1.0327140092849731,1279.47900390625,222.99261474609375,-1.0327140092849731,1334.7547607421875,78.535
-75.23230743408203,-1.0327140092849731,1334.6778564453125,-30.33163833618164,-1.0327140092849731,1277.6771240234375,-75.29419708251953,-1.0327140092849731,1334.75634765625,76.457
