seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-660.0,-500.00000000000006,-5323.5966796875,-617.5173950195312,-500.0,-5295.44970703125,-660.0983276367188,-500.00000000000006,-5323.6171875,158.289
1094.927490234375,-500.0,-1266.3787841796875,1043.9073486328125,-500.0,-1268.2821044921875,1095.02734375,-500.0,-1266.3748779296875,173.545
220.00010681152344,-500.0,-5400.0,225.80665588378906,-500.0,-5349.10302734375,219.9888153076172,-500.0,-5400.1015625,166.983
989.9785766601562,-499.99999999999994,-4534.5966796875,939.2200927734375,-500.0,-4527.607421875,990.07763671875,-499.99999999999994,-4534.60986328125,166.691
1084.779541015625,-500.0,-3853.28759765625,1035.549560546875,-500.0,-3839.58837890625,1085.1085205078125,-500.0,-3853.37890625,171.328
941.3556518554688,-500.00000000000006,-5025.7646484375,890.4658813476562,-500.0,-5029.20068359375,941.8150024414062,-500.00000000000006,-5025.73388671875,177.945
366.6665954589844,-500.0,-999.9999389648438,367.54620361328125,-500.0,-1051.3677978515625,366.6648864746094,-500.0,-999.8999633789062,163.29
-1086.1697998046875,-500.0,-4265.5029296875,-1037.0115966796875,-500.0,-4250.29736328125,-1086.263427734375,-500.0,-4265.5322265625,161.597
-733.3334350585938,-500.0,-1058.647216796875,-738.2709350585938,-500.0,-1109.5185546875,-733.2892456054688,-500.0,-1058.191162109375,170.913
733.333251953125,-500.0,-939.7208251953125,732.4349975585938,-500.0,-991.1828002929688,733.3349609375,-500.0,-939.6207885742188,161.328
-219.99996948242188,-500.00000000000006,-5400.00048828125,-215.6100311279297,-500.0,-5349.0595703125,-220.0394287109375,-500.00000000000006,-5400.4580078125,170.149
-1154.4888916015625,-500.0000000000001,-3778.55859375,-1105.4051513671875,-500.0,-3762.965576171875,-1154.5843505859375,-500.0000000000001,-3778.5888671875,160.725
919.1566772460938,-499.99999999999994,-4808.548828125,867.7456665039062,-500.0,-4804.65625,919.2567749023438,-499.99999999999994,-4808.55615234375,159.67
-1086.169921875,800.0005951238278,-5853.27587890625,-1035.305908203125,800.0006103515625,-5858.38232421875,-1086.7462158203125,800.0005951238278,-5853.2177734375,170.534
-974.6951293945312,-500.0,-4490.173828125,-924.8944091796875,-500.0,-4476.46044921875,-974.9083251953125,-500.0,-4490.23291015625,158.013
-1247.95263671875,-499.99999999999994,-2434.01513671875,-1196.255859375,-500.0,-2428.323974609375,-1248.0511474609375,-499.99999999999994,-2434.026123046875,152.807
995.54736328125,-500.0,-4265.50390625,944.845947265625,-500.0,-4258.64892578125,996.7178344726562,-500.0,-4265.66162109375,168.971
1062.1561279296875,-500.0,-3030.56982421875,1009.99609375,-500.0,-3030.30859375,1062.49658203125,-500.0,-3030.5712890625,150.887
724.1140747070312,800.0005186230931,-6800.0,708.8969116210938,800.00048828125,-6749.68505859375,724.1427612304688,800.0005186230931,-6800.0947265625,146.345
-0.0001140000022132881,-500.0,-952.5491943359375,3.0529844760894775,-500.0,-1004.2089233398438,-0.055571384727954865,-500.0,-951.6106567382812,156.488
-1247.95263671875,-500.00000000000006,-1266.378662109375,-1196.05126953125,-500.0,-1276.31884765625,-1248.051025390625,-500.00000000000006,-1266.35986328125,143.587
975.7343139648438,-2.261089723866686e-05,380.0770568847656,950.5413208007812,-2.261089684907347e-05,334.99365234375,976.5443725585938,-2.261089723866686e-05,381.5267028808594,158.168
-1086.169921875,800.0007744231257,-6382.533203125,-1036.179931640625,800.0007934570312,-6363.87548828125,-1086.3746337890625,800.0007744231257,-6382.60986328125,139.066
-724.1130981445312,800.0006994656569,-6800.0,-701.4949340820312,800.0006713867188,-6750.4443359375,-724.1544799804688,800.0006994656569,-6800.09033203125,130.934
-951.246826171875,-500.0,-4794.76123046875,-899.9650268554688,-500.0,-4809.228515625,-952.7293701171875,-500.0,-4794.34326171875,139.687
-1267.1983642578125,-500.0,-3559.826904296875,-1215.032958984375,-500.0,-3549.841552734375,-1269.0635986328125,-500.0,-3560.183837890625,141.15
-1072.771728515625,-500.0,-4962.57177734375,-1021.0116577148438,-500.0,-4976.21240234375,-1074.2587890625,-500.0,-4962.18017578125,137.705
-1100.1219482421875,-500.0,-2842.86572265625,-1079.462646484375,-500.0,-2895.913818359375,-1100.1568603515625,-500.0,-2842.76904296875,142.799
993.2218017578125,-500.0,-5400.0,940.971435546875,-500.0,-5366.626953125,993.7099609375,-500.0,-5400.31201171875,99.085
1099.9998779296875,-499.99999999999994,-999.9999389648438,1052.134521484375,-500.0,-1039.8609619140625,1100.4453125,-499.99999999999994,-999.629150390625,98.245
-1023.832275390625,-499.99999999999994,-5400.0,-983.9546508789062,-500.0,-5344.8671875,-1023.8905029296875,-499.99999999999994,-5400.0810546875,84.524
