seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
175.968,-1200.000,713.099,141.26016,-1199.99988,708.33826,176.11655,-1199.99988,713.11981,175.04
-819.326,-1700.000,2009.789,-828.83978,-1200.00000,1976.03760,-819.28510,-1199.99996,2009.93311,172.95
93.399,-1200.000,1899.328,63.56310,-1199.99988,1880.90173,93.52672,-1199.99987,1899.40625,172.91
366.721,-50.000,786.278,331.92517,-50.00002,779.17944,366.86844,-50.00002,786.30817,176.87
137.482,-15.293,2065.634,102.22125,-9.25931,2069.91504,137.63054,-9.25931,2065.61597,160.38
-638.757,96.406,2809.749,-674.27960,96.40610,2809.61255,-638.60669,96.40610,2809.74951,160.31
235.223,-1200.000,1578.445,200.56555,-1199.99988,1569.74573,235.36865,-1199.99988,1578.48169,166.83
-687.145,-1700.000,473.268,-710.63824,-1199.99927,500.20459,-687.04694,-1199.99933,473.15500,156.61
-687.146,-1200.000,473.268,-710.63867,-1199.99927,500.20483,-687.04718,-1199.99933,473.15530,156.61
-3014.264,-1200.000,3259.463,-2990.21338,-1199.99951,3232.89233,-3014.36621,-1199.99953,3259.57520,155.16
-271.718,46.406,2480.654,-255.24666,46.95902,2448.70703,-271.78650,46.95902,2480.78760,153.69
-1027.444,-1700.000,2082.542,-1046.94128,-1199.99988,2052.28027,-1027.36292,-1199.99988,2082.66748,152.95
-131.140,41.772,2559.510,-160.94095,96.40610,2579.71631,-131.01559,96.40610,2559.42578,152.85
-394.071,96.406,2565.672,-396.24301,96.40610,2529.40234,-394.06155,96.40610,2565.82324,148.85
-1021.806,-1700.000,48.192,-1040.57104,-1199.99976,79.36809,-1021.72827,-1199.99976,48.06316,148.24
-1021.806,-1200.000,48.192,-1040.57104,-1199.99976,79.36810,-1021.72827,-1199.99976,48.06316,148.24
-324.871,96.406,2580.568,-307.23691,96.40610,2548.56274,-324.94421,96.40610,2580.70044,146.59
-230.459,96.406,2676.843,-197.90315,96.42081,2660.05225,-230.59181,96.42080,2676.91138,145.68
-763.619,46.406,2620.856,-794.07007,47.19977,2599.96509,-763.49573,47.19977,2620.94116,142.81
-3782.084,-1700.000,977.870,-3747.48169,-1200.00000,991.13458,-3782.23242,-1200.00000,977.81250,146.43
-3782.083,-1200.000,977.870,-3747.48145,-1200.00000,991.13458,-3782.23242,-1200.00000,977.81250,146.43
-1180.603,-1700.000,-121.633,-1215.70630,-1199.99963,-107.92936,-1180.46289,-1199.99967,-121.68754,136.49
-1180.603,-1200.000,-121.633,-1215.70642,-1199.99963,-107.92937,-1180.46289,-1199.99967,-121.68754,136.49
-1156.825,-1700.000,3013.843,-1191.82471,-1199.99988,2996.10327,-1156.69092,-1199.99988,3013.91040,126.25
23.132,-1200.000,1998.787,4.80451,-1199.99976,1963.30310,23.20121,-1199.99976,1998.92017,125.11
287.985,50.000,2566.290,247.74855,47.86682,2555.49561,288.12952,47.86682,2566.32910,116.50
-2158.567,-1200.000,3748.207,-2160.96533,-1200.00012,3706.04712,-2158.55933,-1200.00012,3748.34790,114.02
-1156.825,-47.891,2218.018,-1191.82471,-1199.99988,2183.01807,-1156.71863,-1199.99988,2218.12402,90.00
-1156.825,32.017,2218.018,-1191.82471,-1199.99988,2183.01807,-1156.71863,-1199.99988,2218.12402,90.00
-1156.825,-1700.000,2218.018,-1191.82483,-1199.99988,2183.01807,-1156.71875,-1199.99988,2218.12402,90.00
