seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-228.7953643798828,96.40609741210938,2546.0849609375,-271.98712158203125,96.40609741210938,2573.20458984375,-228.71072387695312,96.40609741210938,2546.032470703125,180.0
-819.3258056640625,-1699.9998779296875,2009.7886962890625,-833.1807250976562,-1699.9998779296875,1960.6376953125,-819.2987060546875,-1699.9998779296875,2009.884765625,172.948
93.39910125732422,-1199.999755859375,1899.3275146484375,49.949851989746094,-1199.999755859375,1872.49462890625,93.48418426513672,-1199.999755859375,1899.3800048828125,172.915
235.22299194335938,-1199.9998779296875,1578.445068359375,185.53192138671875,-1199.9998779296875,1565.9720458984375,235.31996154785156,-1199.9998779296875,1578.469482421875,166.826
-2266.05859375,-1699.9998779296875,256.02801513671875,-2215.217529296875,-1699.9998779296875,263.2503662109375,-2266.16015625,-1699.9998779296875,256.01361083984375,163.83
-2266.058349609375,49.751182556152344,56.027992248535156,-2215.093017578125,49.751182556152344,58.176788330078125,-2266.51953125,49.751182556152344,56.008567810058594,177.172
-2266.058349609375,-1700.0,56.02799987792969,-2215.063232421875,-1700.0,57.2869987487793,-2266.638916015625,-1700.0,56.01365661621094,177.172
137.4816436767578,-6.536703586578369,2065.634033203125,86.29329681396484,-6.536703586578369,2071.66015625,137.58094787597656,-6.536703586578369,2065.622314453125,159.965
-687.1452026367188,-1199.999267578125,473.2680358886719,-721.1549072265625,-1199.999267578125,512.2627563476562,-687.0797119140625,-1199.999267578125,473.1926574707031,156.608
-2895.173828125,-1700.0,462.3297119140625,-2905.8984375,-1700.0,512.9884033203125,-2895.1533203125,-1700.0,462.2318420410156,156.007
-3014.265625,-1199.9996337890625,3259.4638671875,-2979.4775390625,-1199.9996337890625,3221.031982421875,-3014.334716796875,-1199.9996337890625,3259.540283203125,155.165
-2255.915283203125,-1700.0,-149.27166748046875,-2204.8076171875,-1700.0,-158.27772521972656,-2256.605712890625,-1700.0,-149.15005493164062,154.355
-3782.083740234375,-1200.0,977.8695678710938,-3733.0087890625,-1200.0,996.6829833984375,-3782.1787109375,-1200.0,977.8330078125,146.43
280.2698974609375,-1199.9996337890625,1236.4437255859375,229.83628845214844,-1199.9996337890625,1228.821533203125,282.38555908203125,-1199.9996337890625,1236.7635498046875,177.819
-254.88772583007812,-1199.999755859375,1998.177001953125,-259.1946105957031,-1199.999755859375,1944.9356689453125,-254.86056518554688,-1199.999755859375,1998.5137939453125,138.601
-1180.6026611328125,-1199.9996337890625,-121.6329116821289,-1230.6109619140625,-1199.9996337890625,-102.11099243164062,-1180.509521484375,-1199.9996337890625,-121.66932678222656,136.493
-1156.82470703125,-1699.9998779296875,3013.842529296875,-1206.0963134765625,-1699.9998779296875,2988.869873046875,-1156.735595703125,-1699.9998779296875,3013.887939453125,126.245
23.132408142089844,-1199.999755859375,1998.787109375,-2.308605909347534,-1199.999755859375,1949.5316162109375,23.894227981567383,-1199.999755859375,2000.2618408203125,125.115
287.98468017578125,47.07311248779297,2566.2900390625,232.77792358398438,47.07311248779297,2551.4794921875,288.08123779296875,47.07311248779297,2566.316162109375,116.502
-2158.567626953125,-1200.0,3748.20703125,-2160.801513671875,-1200.0,3690.9931640625,-2158.563232421875,-1200.0,3748.30517578125,116.061
-3257.953857421875,-1699.9998779296875,301.1891174316406,-3243.175537109375,-1699.9998779296875,359.8288879394531,-3257.978515625,-1699.9998779296875,301.0921630859375,103.81
-719.9999389648438,-1162.5,130.0,-762.6145629882812,-1162.5,83.78679656982422,-719.28125,-1162.5,130.7792510986328,96.64
190.5938720703125,-1199.9998779296875,632.296142578125,136.68809509277344,-1199.9998779296875,671.6165161132812,191.547119140625,-1199.9998779296875,631.6009521484375,87.264
-641.7196655273438,-1162.4998779296875,-542.4678344726562,-692.1678466796875,-1162.4998779296875,-495.7036437988281,-641.2943725585938,-1162.4998779296875,-542.8619995117188,83.061
