seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-1404.082763671875,143.46083068847656,1214.5380859375,-1376.39306640625,143.46083068847656,1193.1304931640625,-1404.161865234375,143.46083068847656,1214.599365234375,180.0
1814.1044921875,136.32627868652344,-500.0,1779.9793701171875,136.32627868652344,-490.6919250488281,1814.2022705078125,136.32627868652344,-500.0267028808594,163.374
-1814.1044921875,136.7395782470703,500.0,-1779.9793701171875,136.7395782470703,490.6919250488281,-1814.2022705078125,136.7395782470703,500.0267028808594,163.374
-1286.8695068359375,57.56437301635742,1303.5009765625,-1261.076171875,57.56437301635742,1279.2601318359375,-1286.942626953125,57.56437301635742,1303.569580078125,166.753
1814.1038818359375,163.978515625,500.0,1779.715576171875,163.978515625,491.4681091308594,1814.200927734375,163.978515625,500.0240478515625,164.066
1619.819091796875,163.79202270507812,-945.3369140625,1588.836669921875,163.79202270507812,-928.0296020507812,1619.90625,163.79202270507812,-945.3856811523438,164.861
1208.3941650390625,150.7872314453125,-1416.029052734375,1185.1070556640625,150.7872314453125,-1384.7447509765625,1208.453857421875,150.7872314453125,-1416.1092529296875,180.0
-1208.3941650390625,153.9974365234375,1416.029052734375,-1184.5645751953125,153.9974365234375,1385.1558837890625,-1208.455322265625,153.9974365234375,1416.108154296875,180.0
1778.29345703125,56.025638580322266,489.3896484375,1732.5914306640625,56.025638580322266,476.923828125,1778.38916015625,56.025638580322266,489.415771484375,163.374
-500.0,137.03350830078125,-1814.1044921875,-487.5342102050781,137.03350830078125,-1768.4024658203125,-500.0267333984375,137.03350830078125,-1814.202392578125,163.374
1404.082763671875,171.50323486328125,-1214.5380859375,1371.499755859375,171.50323486328125,-1253.7725830078125,1404.146728515625,171.50323486328125,-1214.4613037109375,180.0
-1416.029052734375,178.4397430419922,-1208.3941650390625,-1384.16748046875,178.4397430419922,-1248.216796875,-1416.091552734375,178.4397430419922,-1208.3160400390625,180.0
-1875.0,86.80876159667969,0.0,-1823.7491455078125,86.80876159667969,-0.8945613503456116,-1875.0999755859375,86.80876159667969,0.0017451918683946133,166.112
-1837.987060546875,68.11325073242188,-0.7403560280799866,-1786.7283935546875,68.11325073242188,-0.7403839230537415,-1838.087158203125,68.11325073242188,-0.7403560280799866,166.113
963.782958984375,71.07562255859375,-1558.26904296875,937.0138549804688,71.07562255859375,-1514.5418701171875,963.8351440429688,71.07562255859375,-1558.354248046875,165.801
-1602.49755859375,75.35411834716797,-907.48046875,-1558.196044921875,75.35411834716797,-881.6280517578125,-1602.583984375,75.35411834716797,-907.5308837890625,165.225
925.0,120.32994079589844,-1634.7681884765625,899.1438598632812,120.32994079589844,-1590.4683837890625,925.0505981445312,120.32994079589844,-1634.85498046875,165.215
-1587.8436279296875,61.557159423828125,925.9356689453125,-1543.8995361328125,61.557159423828125,899.4635620117188,-1587.929443359375,61.557159423828125,925.9874267578125,165.01
1587.8436279296875,76.7062759399414,925.9356689453125,1543.8995361328125,76.7062759399414,899.4635009765625,1587.929931640625,76.7062759399414,925.9876708984375,165.01
