seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-599.9999389648438,566.9843139648439,-600.0001220703125,-569.5015869140625,566.9843139648438,-569.5017700195312,-600.0706176757812,566.9843139648439,-600.0708618164062,126.87
-599.9998168945312,566.9841962348241,600.0,-569.50146484375,566.9841918945312,569.5016479492188,-600.0707397460938,566.9841962348241,600.0709228515625,126.87
600.0,566.9844949001407,600.0000610351562,569.5016479492188,566.9844970703125,569.501708984375,600.0709228515625,566.9844949001407,600.0709838867188,126.87
600.0,566.9843183053842,-600.0000610351562,569.5016479492188,566.9843139648438,-569.501708984375,600.1554565429688,566.9843183053842,-600.155517578125,126.87
-800.0,566.9844360351894,0.0,-755.1067504882812,566.9844360351562,-3.525736019582837e-06,-800.0993041992188,566.9844360351894,7.85359155486276e-09,143.13
5.8000001445179805e-05,566.9844360351732,-800.0000610351562,5.3063969971844926e-05,566.9844360351562,-755.1068115234375,5.8010999055113643e-05,566.9844360351732,-800.1000366210938,143.13
0.0,566.9844968311916,800.000244140625,-0.7834901809692383,566.9844970703125,755.1138305664062,0.003839505137875676,566.9844968311916,800.22021484375,143.13
700.0,566.9843139648443,-300.0000305175781,653.1549682617188,566.9843139648438,-292.39813232421875,700.0982666015625,566.9843139648443,-300.0159912109375,161.565
700.0,566.9842529296952,300.0000305175781,653.1549682617188,566.9842529296875,292.39813232421875,700.0989990234375,566.9842529296952,300.01611328125,161.565
6.600000051548705e-05,4.904951195808202e-05,-800.0000610351562,6.267677963478491e-05,4.904951128992252e-05,-747.1068115234375,6.600630877073854e-05,4.904951195808202e-05,-800.1002807617188,143.13
-800.0,1.6677870930699375e-05,0.0,-747.1148071289062,1.6677871826686896e-05,-0.9231184720993042,-800.219970703125,1.6677870930699375e-05,0.0038395465817302465,143.13
0.0,0.00012714853976450398,800.000244140625,3.323219971207436e-06,0.00012714853801298887,747.1069946289062,-2.8901258275482178e-08,0.00012714853976450398,800.460205078125,143.13
600.0,3.880218337540787e-05,600.0000610351562,561.016357421875,3.880218355334364e-05,561.0164184570312,600.0704956054688,3.880218337540787e-05,600.0706176757812,126.87
-599.9998779296875,-8.409583150041475e-05,600.0,-561.0162353515625,-8.409583097090945e-05,561.016357421875,-600.0706176757812,-8.409583150041475e-05,600.0707397460938,126.87
600.0,4.7502728013645936e-05,-600.0000610351562,561.016357421875,4.750272637465969e-05,-561.0164184570312,600.0709228515625,4.7502728013645936e-05,-600.0709838867188,126.87
-599.9999389648438,-7.191010953217456e-05,-600.0001220703125,-560.3418579101562,-7.191010809037834e-05,-561.7027587890625,-600.0725708007812,-7.191010953217456e-05,-600.0702514648438,126.87
700.0,-2.884726936223882e-06,300.0000305175781,665.4180297851562,-2.8847268822573824e-06,252.02015686035156,700.3386840820312,-2.884726936223882e-06,300.4700012207031,108.435
700.0,2.0591089141516878e-06,-300.0000305175781,665.4180908203125,2.05910896511341e-06,-252.02015686035156,700.4088745117188,2.0591089141516878e-06,-300.5673828125,108.435
3750.0,72.3495101928711,-1000.0,3703.686279296875,72.3495101928711,-1046.31298828125,3750.070068359375,72.3495101928711,-999.9290771484375,90.001
2850.0,72.3495101928711,-1000.0,2803.686279296875,72.3495101928711,-953.686279296875,2850.070556640625,72.3495101928711,-1000.07080078125,90.0
2850.0,72.3495101928711,-1100.0,2803.686279296875,72.3495101928711,-1146.313720703125,2850.070556640625,72.3495101928711,-1099.92919921875,90.0
3750.0,72.3495101928711,-900.0,3703.686279296875,72.3495101928711,-853.686279296875,3750.070556640625,72.3495101928711,-900.07080078125,90.0
1250.0,72.3495101928711,1200.0,1203.686279296875,72.3495101928711,1246.313720703125,1250.070556640625,72.3495101928711,1199.92919921875,90.0
1250.0,72.3495101928711,1100.0,1203.686279296875,72.3495101928711,1053.686279296875,1250.0706787109375,72.3495101928711,1100.0706787109375,90.0
2500.0,0.0,1100.0,2452.885009765625,0.0,1054.5015869140625,2500.07177734375,0.0,1100.0694580078125,90.0
1750.0,72.34951019287111,-700.0,1796.313720703125,72.3495101928711,-746.313720703125,1749.9293212890625,72.34951019287111,-699.92919921875,90.0
1750.0,72.3495101928711,-600.0,1796.313720703125,72.3495101928711,-553.686279296875,1749.9293212890625,72.3495101928711,-600.07080078125,90.0
