seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
700.000,566.984,300.000,664.50647,566.98425,294.24023,700.14807,566.98425,300.02408,161.56
700.000,-0.000,300.000,664.50647,566.98425,294.24023,700.14807,566.98425,300.02408,161.56
0.000,0.000,-800.000,0.00006,0.00005,-762.60681,0.00007,0.00005,-800.15027,143.13
0.000,566.984,-800.000,0.00006,0.00005,-762.60681,0.00006,0.00005,-800.15051,143.13
-600.000,566.984,600.000,-572.32990,-0.00009,572.33002,-600.10614,-0.00009,600.10620,126.87
600.000,0.000,600.000,571.97650,0.00004,571.97656,600.10602,0.00004,600.10608,126.87
600.000,566.984,600.000,571.97650,0.00004,571.97656,600.10602,0.00004,600.10608,126.87
-600.000,-0.000,600.000,-571.97638,-0.00009,571.97650,-600.10614,-0.00009,600.10620,126.87
600.000,0.000,-600.000,571.97650,0.00005,-571.97656,600.10663,0.00005,-600.10669,126.87
600.000,566.984,-600.000,571.97650,0.00005,-571.97656,600.10663,0.00005,-600.10669,126.87
700.000,566.984,-300.000,674.77344,0.00000,-265.00003,700.08771,0.00000,-300.12177,108.44
700.000,0.000,-300.000,674.77344,0.00000,-265.00003,700.08771,0.00000,-300.12177,108.44
3400.000,340.000,700.000,3435.00000,0.00001,735.00000,3399.89380,0.00001,699.89386,90.00
