seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
553.487,-1945.209,1754.150,518.48407,-100.27995,1748.66809,553.63519,-100.27996,1754.17285,162.14
-529.835,-1945.209,1757.763,-494.83163,-100.28004,1752.28149,-529.98279,-100.28003,1757.78625,162.14
13607.896,-1853.744,-22257.834,13620.28809,-1829.62598,-22291.16211,13607.84277,-1829.62598,-22257.69531,159.69
13927.062,-1853.744,-21916.023,13944.29199,-1827.40552,-21947.44727,13926.98926,-1827.40557,-21915.89062,155.17
11.904,-1945.209,2220.725,11.64422,-100.28001,2184.80640,11.90480,-100.28001,2220.87524,154.01
280.583,-1945.209,2156.670,264.48529,-100.27999,2124.52710,280.64975,-100.27999,2156.80444,153.62
13683.360,-1853.744,-22213.287,13708.44336,-1829.13611,-22239.12305,13683.25684,-1829.13615,-22213.18164,152.80
-256.590,-1945.209,2160.801,-240.69849,-100.28003,2128.48633,-256.65665,-100.28003,2160.93506,152.79
720.737,-150.280,230.817,753.91846,-100.27997,216.31599,720.59918,-100.27997,230.87679,150.27
152.024,-150.280,545.727,170.36015,-100.27997,577.04883,151.94832,-100.27996,545.59766,149.31
-152.024,-150.280,545.727,-170.36015,-100.27997,577.04883,-151.94824,-100.27997,545.59753,149.31
-452.750,-1945.209,1997.402,-422.54208,-100.28004,1977.01270,-452.87387,-100.28004,1997.48621,147.62
476.504,-1945.209,1993.470,446.29697,-100.27997,1973.08032,476.62872,-100.27997,1993.55383,147.62
7413.939,-2360.894,-17742.525,7377.53467,-2147.57788,-17734.94922,7414.08643,-2147.57798,-17742.55859,145.14
637.857,-115.566,322.725,603.61951,-100.27997,337.98334,637.99420,-100.27997,322.66376,138.05
-1091.390,-1945.209,689.134,-1056.38989,-100.28004,675.60193,-1091.52979,-100.28004,689.18768,137.72
1114.303,-1945.209,686.925,1079.30310,-100.27996,673.39349,1114.44299,-100.27996,686.97925,137.72
-529.592,-1945.209,1307.084,-494.58521,-100.28002,1293.55994,-529.73236,-100.28002,1307.13770,137.69
553.245,-1945.209,1304.062,518.23785,-100.27995,1290.53809,553.38501,-100.27995,1304.11584,137.69
633.238,-119.236,235.905,597.55884,-100.27997,224.07057,633.38037,-100.27997,235.95184,137.21
13752.008,-1853.744,-22104.488,13789.17578,-1828.48425,-22111.17188,13751.86328,-1828.48421,-22104.46289,135.89
422.366,-1857.641,-8495.287,387.36569,-1978.85046,-8481.03809,422.50385,-1978.85044,-8495.34277,135.70
422.366,-1977.641,-8495.287,387.36569,-1978.85046,-8481.03809,422.50385,-1978.85044,-8495.34277,135.70
-422.366,-1977.641,-8495.287,-387.36569,-1978.85046,-8481.03809,-422.50385,-1978.85044,-8495.34277,135.70
13796.268,-1853.744,-22037.908,13823.40430,-1828.22705,-22065.98438,13796.16797,-1828.22700,-22037.80664,127.36
734.868,-150.280,322.732,772.15692,-100.27997,334.94211,734.72577,-100.27997,322.68506,126.26
13829.610,-1853.744,-21944.561,13856.91211,-1827.87305,-21973.50000,13829.50879,-1827.87300,-21944.45312,125.98
-1744.197,0.163,752.903,-1708.53845,0.16315,727.26392,-1744.31860,0.16315,752.99042,107.43
9948.749,-8570.714,-20542.096,9991.98340,-8566.67871,-20557.01172,9948.57324,-8566.67862,-20542.03906,179.27
-1091.390,-1945.209,456.293,-1056.38989,-100.28004,487.36255,-1091.50208,-100.28003,456.19357,96.81
13741.684,-1853.744,-22055.334,13782.86426,-1828.44653,-22079.31641,13741.55273,-1828.44651,-22055.25977,95.84
1114.303,-1945.209,381.747,1079.30286,-100.27997,415.07855,1114.41150,-100.27997,381.64377,92.80
1428.606,-3348.092,-15534.273,1463.60510,-3066.45728,-15569.27539,1428.50244,-3066.45724,-15534.16992,90.00
686.360,-150.280,371.234,686.35699,-100.27997,420.73199,686.36011,-100.27997,371.08432,90.00
-1726.968,0.163,-990.256,-1691.96082,0.16327,-954.90033,-1727.08508,0.16327,-990.37335,90.57
680.048,-150.280,179.611,680.66510,-100.27998,124.12764,680.04663,-100.27997,179.76093,78.22
-262.468,-150.280,432.589,-329.27667,9.20444,414.25589,-262.32352,9.20444,432.62894,60.69
262.468,-150.280,432.589,329.27655,9.20447,414.25592,262.32343,9.20447,432.62897,60.69
-262.468,40.626,432.589,-329.27667,9.20444,414.25589,-262.32352,9.20444,432.62894,60.69
262.468,40.626,432.589,329.27655,9.20447,414.25592,262.32343,9.20447,432.62897,60.69
