seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
8217.3994140625,-9363.659174509283,-28027.6328125,8197.5810546875,-9363.6591796875,-27988.373046875,8217.4443359375,-9363.659174509283,-28027.720703125,153.223
-477.1095275878906,-1267.761904935577,-15832.46484375,-527.5875244140625,-1267.761962890625,-15832.703125,-477.0095520019531,-1267.761904935577,-15832.46484375,110.963
-237.7595672607422,-3243.108545785143,-19679.42578125,-190.44476318359375,-3243.108642578125,-19658.904296875,-238.291748046875,-3243.108545785143,-19679.65625,159.397
0.0,0.16327300667762756,3277.977783203125,0.05103061720728874,0.16327300667762756,3226.770263671875,-0.0010563379619270563,0.16327300667762756,3279.033447265625,167.549
152.02418518066406,-100.27996472283965,545.7272338867188,178.4434814453125,-100.27996826171875,590.8567504882812,151.9735565185547,-100.27996472283965,545.6407470703125,149.31
-152.02418518066406,-100.27997087251752,545.7272338867188,-178.4434814453125,-100.27996826171875,590.8567504882812,-151.9735107421875,-100.27997087251752,545.6406860351562,149.31
-1087.7265625,0.16327300667762756,3158.22509765625,-1067.9564208984375,0.16327300667762756,3109.70849609375,-1087.764404296875,0.16327300667762756,3158.317626953125,148.224
1108.0250244140625,0.16327300667762756,3158.22509765625,1088.2994384765625,0.16327300667762756,3109.67919921875,1108.0626220703125,0.16327300667762756,3158.317626953125,148.11
19646.67578125,-6053.891830014504,-17652.41015625,19596.369140625,-6053.8916015625,-17638.693359375,19647.1484375,-6053.891830014504,-17652.263671875,170.045
7413.939453125,-2154.880077650481,-17742.525390625,7362.35986328125,-2154.880126953125,-17731.791015625,7414.03759765625,-2154.880077650481,-17742.544921875,145.138
-1127.1947021484375,0.16332222723585488,1208.445068359375,-1076.977783203125,0.16332222521305084,1192.128662109375,-1127.289794921875,0.16332222723585488,1208.475830078125,144.0
1127.1947021484375,0.1633201763133777,1208.445068359375,1076.977783203125,0.16332018375396729,1192.128662109375,1127.289794921875,0.1633201763133777,1208.475830078125,144.0
-1369.7772216796875,0.16330897072249634,874.5587158203125,-1338.741455078125,0.1633089780807495,831.8416748046875,-1369.8359375,0.16330897072249634,874.6396484375,144.0
1369.7772216796875,0.16330308739426605,874.5587158203125,1338.741455078125,0.16330309212207794,831.8416748046875,1369.8359375,0.16330308739426605,874.6396484375,144.0
-1232.4886474609375,0.16327300667762756,1765.9490966796875,-1182.07763671875,0.16327300667762756,1781.938720703125,-1232.5841064453125,0.16327300667762756,1765.918701171875,143.197
-1127.1947021484375,0.16333504520113432,1621.15087890625,-1076.977783203125,0.16333504021167755,1637.46728515625,-1127.51611328125,0.16333504520113432,1621.0465087890625,144.0
1252.312744140625,0.1632730066776276,1793.361328125,1201.9027099609375,0.16327300667762756,1809.3526611328125,1252.6368408203125,0.1632730066776276,1793.258544921875,143.201
