seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-1434.897,-913.979,-3533.197,-1399.89697,-701.49280,-3535.56152,-1435.04663,-701.49281,-3533.18726,172.27
1434.897,-913.979,-3533.197,1399.89697,-701.52808,-3535.56152,1435.04663,-701.52809,-3533.18726,172.27
1400.295,-692.811,-1205.184,1435.44104,-627.38611,-1210.48779,1400.14624,-627.38611,-1205.16174,174.24
1497.156,-650.000,1616.632,1506.53381,-649.82727,1651.63232,1497.11731,-649.82727,1616.48840,150.00
-1497.156,-650.000,-927.412,-1506.53394,-649.82727,-962.41180,-1497.11707,-649.82727,-927.26685,150.00
1497.156,-650.000,-927.412,1506.53394,-649.82727,-962.41180,1497.11707,-649.82727,-927.26685,150.00
329.623,-1187.476,-3098.975,319.21811,-1201.15955,-3064.25171,329.66565,-1201.15954,-3099.11792,149.84
-1534.364,-650.000,-3301.814,-1544.23901,-649.82727,-3336.81396,-1534.32336,-649.82727,-3301.66943,148.49
1458.349,-721.122,-3697.280,1447.39526,-677.74603,-3662.28003,1458.39355,-677.74602,-3697.42285,145.24
1435.319,-650.000,-3002.254,1420.66748,-517.84076,-2967.25391,1435.37708,-517.84076,-3002.39233,134.57
-1435.319,-650.000,-3002.254,-1420.66748,-617.29688,-2967.25391,-1435.37720,-617.29685,-3002.39258,134.57
-1435.319,-650.000,883.843,-1420.44006,-517.84076,848.84308,-1435.37781,-517.84076,883.98108,133.94
1435.319,-650.000,883.843,1420.44006,-517.84082,848.84308,1435.37781,-517.84080,883.98108,133.94
1215.550,-1673.471,-1435.845,1235.90564,-1596.07617,-1402.45398,1215.47168,-1596.07616,-1435.97290,127.02
-1552.782,-650.000,2001.751,-1587.78198,-649.82727,2021.95825,-1552.65332,-649.82727,2001.67676,120.00
-376.120,-1970.000,-433.373,-355.91235,-1970.00000,-398.37271,-376.19464,-1970.00000,-433.50262,120.00
-1002.274,-1970.000,651.159,-961.85986,-1970.00000,651.15906,-1002.42438,-1970.00000,651.15906,120.00
376.190,-1970.000,-433.373,355.98251,-1970.00000,-398.37271,376.26480,-1970.00000,-433.50262,120.00
1002.345,-1970.000,651.159,961.93005,-1970.00000,651.15906,1002.49457,-1970.00000,651.15906,120.00
-626.120,-1970.000,1302.678,-605.91235,-1970.00000,1267.67810,-626.19464,-1970.00000,1302.80798,120.00
626.190,-1970.000,1302.678,605.98254,-1970.00000,1267.67810,626.26483,-1970.00000,1302.80798,120.00
-1552.782,-650.000,-895.296,-1587.78198,-649.82727,-915.50342,-1552.65125,-649.82727,-895.22070,120.00
1552.782,-650.000,-895.296,1587.78198,-649.82727,-915.50342,1552.65125,-649.82727,-895.22070,120.00
-1552.782,-650.000,591.639,-1587.78198,-649.82727,611.84662,-1552.64575,-649.82727,591.56067,120.00
1552.782,-650.000,591.639,1587.78198,-649.82727,611.84662,1552.64575,-649.82727,591.56067,120.00
1245.821,-1968.871,-798.805,1285.58362,-1949.82727,-785.26605,1245.67896,-1949.82728,-798.85327,112.87
271.581,-1192.671,-3134.909,232.39728,-1170.58179,-3118.00269,271.71835,-1170.58175,-3134.96802,110.20
-1061.338,-1581.780,-2651.818,-1035.76160,-1549.82727,-2617.14722,-1061.42712,-1549.82727,-2651.93848,108.66
932.893,-2006.254,-129.618,943.43994,-1949.82727,-87.13542,932.85730,-1949.82727,-129.76360,106.18
-1478.786,-728.438,441.845,-1517.11206,-649.82727,466.39954,-1478.70300,-649.82727,441.71994,87.27
1390.795,-736.299,-1300.341,1422.67102,-627.38611,-1333.37402,1390.69067,-627.38611,-1300.23328,99.36
