seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
1215.5498046875,-1596.0761640452279,-1435.8448486328125,1235.9056396484375,-1596.076171875,-1402.4539794921875,1215.4976806640625,-1596.0761640452279,-1435.9302978515625,127.015
1457.4739990234375,-1775.3802490234375,1049.666015625,1434.4837646484375,-1775.3802490234375,1092.260009765625,1457.504638671875,-1775.3802490234375,1049.5716552734375,144.094
1400.294677734375,-649.8272705078125,-1205.1842041015625,1450.767578125,-649.8272705078125,-1212.800537109375,1400.1954345703125,-649.8272705078125,-1205.1690673828125,174.24
-1434.89697265625,-709.514222495032,-3533.197265625,-1383.933349609375,-709.5142211914062,-3536.639892578125,-1434.9967041015625,-709.514222495032,-3533.1904296875,172.271
1434.89697265625,-709.5495120305704,-3533.197265625,1383.933349609375,-709.5494995117188,-3536.639892578125,1434.9967041015625,-709.5495120305704,-3533.1904296875,172.271
-1429.85595703125,-649.8272705078124,-2469.61279296875,-1480.8555908203125,-649.8272705078125,-2469.27880859375,-1429.1561279296875,-649.8272705078124,-2469.61767578125,179.25
1429.85595703125,-649.8272705078125,-1059.3807373046875,1480.6790771484375,-649.8272705078125,-1065.378662109375,1429.041259765625,-649.8272705078125,-1059.28466796875,168.539
1497.15576171875,-649.8272705078125,206.52069091796875,1511.553466796875,-649.8272705078125,256.73187255859375,1497.1282958984375,-649.8272705078125,206.4246826171875,150.0
1497.15576171875,-649.8272705078125,1616.63232421875,1510.6749267578125,-649.8272705078125,1667.087158203125,1497.1300048828125,-649.8272705078125,1616.5357666015625,150.0
-1497.15576171875,-649.8272705078124,-927.4118041992188,-1510.675048828125,-649.8272705078125,-977.8666381835938,-1497.1300048828125,-649.8272705078124,-927.315185546875,150.0
1497.15576171875,-649.8272705078125,-927.4118041992188,1510.675048828125,-649.8272705078125,-977.8666381835938,1497.1300048828125,-649.8272705078125,-927.315185546875,150.0
-1534.364013671875,-649.8272705078125,-3301.81396484375,-1548.583740234375,-649.8272705078125,-3352.212890625,-1534.3369140625,-649.8272705078125,-3301.717529296875,148.488
1458.3489990234375,-679.4617824159102,-3301.81396484375,1443.8192138671875,-679.4617919921875,-3352.187255859375,1458.3763427734375,-679.4617824159102,-3301.718505859375,147.82
1534.364013671875,-649.8272705078125,-3301.81396484375,1547.7020263671875,-649.8272705078125,-3352.453369140625,1534.3082275390625,-649.8272705078125,-3301.601806640625,148.488
-1458.3489990234375,-679.4266864504464,-3301.81396484375,-1443.8192138671875,-679.4266967773438,-3352.187255859375,-1458.410888671875,-679.4266864504464,-3301.59912109375,147.82
1458.3489990234375,-680.1367198929258,-3697.280029296875,1442.6171875,-680.13671875,-3647.01025390625,1458.3785400390625,-680.1367198929258,-3697.375,145.245
-1458.3489990234375,-680.5412256796988,-3697.280029296875,-1441.7423095703125,-680.5411987304688,-3647.29248046875,-1458.3812255859375,-680.5412256796988,-3697.377685546875,145.245
