seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-2856.052001953125,0.0014690000098198652,1016.8768310546875,-2836.009033203125,0.0014690000098198652,967.21533203125,-2856.089111328125,0.0014690000098198652,1016.9690551757812,137.498
2850.435791015625,0.0014690000098198652,-1018.0307006835938,2796.8828125,0.0014690000098198652,-1017.7763061523438,2850.53564453125,0.0014690000098198652,-1018.0311279296875,137.498
-2737.123779296875,0.0014690000098198652,-1297.9400634765625,-2687.674072265625,0.0014690000098198652,-1318.4996337890625,-2737.216064453125,0.0014690000098198652,-1297.901611328125,137.498
-1016.195068359375,0.0014690000098198652,-2847.297119140625,-966.916259765625,0.0014690000098198652,-2826.3310546875,-1016.287109375,0.0014690000098198652,-2847.33642578125,137.498
2736.01318359375,0.0014690000098198652,1288.5794677734375,2686.27734375,0.0014690000098198652,1308.4368896484375,2736.1064453125,0.0014690000098198652,1288.542236328125,137.498
1025.6629638671875,0.0014690000098198652,2850.70361328125,987.7361450195312,0.0014690000098198652,2888.512939453125,1025.7333984375,0.0014690000098198652,2850.631591796875,137.498
-1292.677734375,0.0014690000098198652,2734.53662109375,-1312.8502197265625,0.0014690000098198652,2684.927490234375,-1292.6396484375,0.0014690000098198652,2734.63037109375,137.498
-1008.454345703125,0.0014690000098198652,2853.662353515625,-958.4181518554688,0.0014690000098198652,2833.400390625,-1008.54638671875,0.0014690000098198652,2853.699462890625,134.282
-2854.024169921875,0.0014690000098198652,-1012.7940673828125,-2833.37158203125,0.0014690000098198652,-962.9177856445312,-2854.062255859375,0.0014690000098198652,-1012.8862915039062,134.282
-1301.7628173828125,0.0014690000098198652,-2731.430908203125,-1264.3515625,0.0014690000098198652,-2692.513427734375,-1301.8326416015625,0.0014690000098198652,-2731.503173828125,134.282
1007.9737548828125,0.0014690000098198652,-2853.63037109375,957.68701171875,0.0014690000098198652,-2833.998291015625,1008.0675048828125,0.0014690000098198652,-2853.666748046875,134.282
2856.938720703125,0.0014690000098198652,1005.1172485351562,2836.994384765625,0.0014690000098198652,954.9535522460938,2856.975830078125,0.0014690000098198652,1005.2109985351562,134.282
1186.0411376953125,0.0014690000098198652,2923.273193359375,1165.5028076171875,0.0014690000098198652,2873.46826171875,1186.1239013671875,0.0014690000098198652,2923.4736328125,135.075
-2733.353515625,0.0014690000098198652,-1134.95751953125,-2683.1494140625,0.0014690000098198652,-1115.0181884765625,-2733.44482421875,0.0014690000098198652,-1134.99365234375,134.027
1139.603759765625,0.0014690000098198652,2734.106201171875,1085.5858154296875,0.0014690000098198652,2733.798583984375,1139.7039794921875,0.0014690000098198652,2734.10693359375,134.027
2734.551025390625,0.0014690000098198652,1125.5595703125,2684.63427734375,0.0014690000098198652,1104.911376953125,2734.647705078125,0.0014690000098198652,1125.5997314453125,134.027
2728.0224609375,0.0014690000098198652,-1300.8538818359375,2677.903564453125,0.0014690000098198652,-1320.9107666015625,2728.338134765625,0.0014690000098198652,-1300.7275390625,134.282
-1130.0521240234375,0.0014690000098198652,-2730.617431640625,-1109.19287109375,0.0014690000098198652,-2680.78857421875,-1130.1839599609375,0.0014690000098198652,-2730.9326171875,134.027
1127.653076171875,0.0014690000098198652,-2730.495849609375,1165.293701171875,0.0014690000098198652,-2691.750244140625,1127.41455078125,0.0014690000098198652,-2730.741455078125,134.027
2731.16455078125,0.0014690000098198652,-1129.1700439453125,2681.829345703125,0.0014690000098198652,-1107.1685791015625,2731.4775390625,0.0014690000098198652,-1129.3095703125,134.027
-2734.877685546875,0.0014690000098198652,1300.232666015625,-2684.84716796875,0.0014690000098198652,1320.5086669921875,-2735.411865234375,0.0014690000098198652,1300.01611328125,134.282
1290.6787109375,0.0014690000098198652,-2730.944580078125,1344.2293701171875,0.0014690000098198652,-2730.3916015625,1289.61865234375,0.0014690000098198652,-2730.95556640625,137.498
-1129.670654296875,0.0014690000098198654,2732.040771484375,-1109.3394775390625,0.0014690000098198652,2681.994140625,-1129.9327392578125,0.0014690000098198654,2732.685791015625,134.027
-1193.6842041015625,0.0014690000098198652,-2903.69140625,-1173.09814453125,0.0014690000098198652,-2853.90087890625,-1194.042724609375,0.0014690000098198652,-2904.55810546875,135.038
-2737.26806640625,0.0014690000098198652,1128.53662109375,-2687.8369140625,0.0014690000098198652,1106.751220703125,-2738.014892578125,0.0014690000098198652,1128.86572265625,134.027
1311.31396484375,0.0014690000098198652,2735.04345703125,1332.5556640625,0.0014690000098198652,2685.415283203125,1310.5665283203125,0.0014690000098198652,2736.789794921875,134.282
249.595947265625,7769.798490322697,-2902.598388671875,203.28421020507812,7769.79833984375,-2856.2705078125,249.66664123535156,7769.798490322697,-2902.669189453125,89.98
-250.40037536621094,7777.457077906016,-2902.598388671875,-204.0932159423828,7777.45703125,-2856.237548828125,-250.47103881835938,7777.457077906016,-2902.669189453125,89.934
