seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
106.987,5447.122,2841.808,141.98763,5497.74902,2841.82007,106.83734,5497.74902,2841.80786,179.54
2251.722,-5.000,930.425,2217.12329,-5.00000,925.13519,2251.86987,-5.00000,930.44745,179.47
-2088.799,6447.088,-1939.795,-2113.55688,6497.71582,-1915.05457,-2088.69312,6497.71582,-1939.90100,179.54
-531.695,-5.000,-534.931,-551.80902,-5.00000,-563.57501,-531.60864,-5.00000,-534.80859,179.32
535.066,-5.000,-534.915,555.18005,-5.00000,-563.55823,534.97937,-5.00000,-534.79187,179.26
-2390.855,-5.000,-1.574,-2356.25513,-5.00000,3.71774,-2391.00366,-5.00000,-1.59699,178.54
-1690.069,-5.000,1690.180,-1661.86011,-5.00000,1669.45459,-1690.18970,-5.00000,1690.26843,178.34
1.682,-5.000,2390.923,1.68854,-5.00000,2355.51758,1.68178,-5.00000,2391.07300,162.64
1.685,-5.000,-2394.084,1.68366,-5.00000,-2358.67725,1.68462,-5.00000,-2394.23364,162.62
1693.433,-5.000,-1693.312,1668.39685,-5.00000,-1668.27576,1693.53931,-5.00000,-1693.41785,162.62
-1690.079,-5.000,-1693.296,-1665.04199,-5.00000,-1668.26086,-1690.18542,-5.00000,-1693.40247,162.61
2394.235,-5.000,-1.574,2358.82812,-5.00000,-1.57442,2394.38525,-5.00000,-1.57429,162.60
1.683,-5.000,-755.871,1.67888,-5.00000,-791.40228,1.68287,-5.00000,-755.72070,160.15
535.052,-5.000,531.799,560.17651,-5.00000,556.92407,534.94598,-5.00000,531.69269,160.15
1.683,-5.000,752.727,1.68256,-5.00000,788.25873,1.68256,-5.00000,752.57666,160.15
-752.617,-5.000,-1.574,-788.14899,-5.00000,-1.57309,-752.46680,-5.00000,-1.57363,160.14
-531.682,-5.000,531.802,-556.80591,-5.00000,556.92786,-531.57556,-5.00000,531.69592,160.14
755.983,-5.000,-1.573,791.51599,-5.00000,-1.57269,755.83258,-5.00000,-1.57321,160.12
-289.598,-5.000,701.746,-303.31992,-5.00000,734.87653,-289.54062,-5.00000,701.60754,154.86
-701.616,-5.000,289.764,-734.74628,-5.00000,303.48788,-701.47784,-5.00000,289.70694,154.86
292.981,-5.000,701.755,306.70374,-5.00000,734.88525,292.92334,-5.00000,701.61639,154.85
704.990,-5.000,289.772,738.12000,-5.00000,303.49545,704.85132,-5.00000,289.71445,154.85
2251.729,-5.000,-933.528,2218.43164,-5.00000,-919.73462,2251.86816,-5.00000,-933.58563,152.38
933.671,-5.000,-2251.614,919.87781,-5.00000,-2218.31519,933.72797,-5.00000,-2251.75220,152.38
-2737.124,-13.363,-1297.940,-2702.44800,0.00147,-1312.35718,-2737.24146,0.00147,-1297.89111,137.50
-1292.678,-13.363,2734.537,-1306.82336,0.00147,2699.74902,-1292.62134,0.00147,2734.67554,137.50
-1016.195,-13.363,-2847.297,-981.63910,0.00147,-2832.59497,-1016.33313,0.00147,-2847.35620,137.50
2736.013,-13.363,1288.579,2701.13672,0.00147,1302.50415,2736.16919,0.00147,1288.51721,137.50
103.780,5447.122,1678.849,68.77958,5497.74902,1664.41077,103.91846,5497.74902,1678.90613,135.16
1680.042,5447.122,104.474,1665.59106,5497.74902,69.47366,1680.09900,5497.74902,104.61255,135.13
-1265.523,6447.088,1108.110,-1230.54883,6497.71582,1122.63391,-1265.66187,6497.71582,1108.05286,135.10
