seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-520.9168701171875,7.7230151873664e-07,393.2180480957031,-512.0315551757812,7.7230151873664e-07,439.3705139160156,-520.9358520507812,7.7230151873664e-07,393.11981201171875,179.959
760.1939086914062,0.0,271.4064636230469,730.410888671875,0.0,231.87673950195312,760.2926635742188,0.0,271.422119140625,180.0
493.5267333984375,80.13999938964844,456.3807067871094,544.0303955078125,80.13999938964844,463.478515625,493.4277038574219,80.13999938964844,456.3667907714844,180.0
65.43694305419922,69.4573974609375,-102.5010986328125,14.436943054199219,69.4573974609375,-102.5010986328125,65.53693389892578,69.4573974609375,-102.50110626220703,180.0
251.870849609375,8.617456614956609e-07,-107.0323486328125,302.870849609375,8.617456614956609e-07,-107.0323486328125,251.7708282470703,8.617456614956609e-07,-107.03235626220703,180.0
-330.0,0.0,1150.0,-279.0,0.0,1150.0,-330.10003662109375,0.0,1150.0001220703125,180.0
-180.0,0.0,1150.0,-231.0,0.0,1150.0,-179.90000915527344,0.0,1150.0001220703125,180.0
692.403564453125,0.0,-68.03841400146484,720.1589965820312,0.0,-25.252487182617188,692.3491821289062,0.0,-68.122314453125,179.988
665.9526977539062,2.2048922687645245e-07,-113.72999572753906,641.1874389648438,2.2048922687645245e-07,-158.3134307861328,666.0012817382812,2.2048922687645245e-07,-113.642578125,179.985
-49.376373291015625,1.0964221246467787e-06,28.500394821166992,-50.34726333618164,1.0964221246467787e-06,79.54842376708984,-49.37447738647461,1.0964221246467787e-06,28.40041160583496,173.45
61.00794982910156,4.66980010216389e-09,720.8649291992188,10.36855697631836,4.66980010216389e-09,714.3929443359375,61.2261962890625,4.66980010216389e-09,720.8928833007812,173.8
-73.13629913330078,375.0,366.5206604003906,-73.43141174316406,375.0,315.4306640625,-73.13434600830078,375.0,366.8606262207031,171.753
608.2939453125,24.1544189453125,-50.133792877197266,571.9425659179688,24.1544189453125,-13.13267993927002,608.3640747070312,24.1544189453125,-50.20516586303711,154.709
-551.263427734375,3.343575016856448e-08,651.5374755859375,-499.85675048828125,3.343575016856448e-08,652.2583618164062,-553.4029541015625,3.343575016856448e-08,651.5073852539062,162.509
284.4049377441406,243.6959228515625,425.0,339.3672790527344,243.6959228515625,422.9646911621094,284.3049621582031,243.6959228515625,425.00372314453125,180.0
474.6580505371094,243.6959228515625,453.7288818359375,445.977783203125,243.6959228515625,406.2827453613281,474.6458740234375,243.6959228515625,453.828125,179.975
755.3897094726562,0.0,41.23708724975586,703.2899780273438,0.0,65.90715026855469,755.805419921875,0.0,41.040225982666016,114.371
552.6569213867188,2.9571950221907173e-07,-136.26023864746094,531.4617919921875,2.9571950221907173e-07,-82.17700958251953,553.1749877929688,2.9571950221907173e-07,-137.58212280273438,112.525
-1.8450360298156738,0.0,1063.8878173828125,-40.965370178222656,0.0,1015.722900390625,-1.7819901704788208,0.0,1063.965576171875,98.935
-501.4186096191406,0.0,1060.904296875,-459.90069580078125,0.0,1013.6031494140625,-501.48468017578125,0.0,1060.9794921875,96.434
-200.0,1.2606772088474827e-06,17.003936767578125,-246.736328125,1.2606772088474827e-06,60.309017181396484,-199.9266357421875,1.2606772088474827e-06,16.935970306396484,94.365
251.870849609375,9.873259614323615e-07,17.003936767578125,298.39825439453125,9.873259614323615e-07,61.78960037231445,251.7123260498047,9.873259614323615e-07,16.851369857788086,92.186
-380.599365234375,1.1105967132607475e-06,385.83001708984375,-334.28564453125,1.1105967132607475e-06,432.14373779296875,-380.6700744628906,1.1105967132607475e-06,385.75927734375,90.0
-330.0,0.0,1059.382568359375,-264.297119140625,0.0,1057.9439697265625,-330.1003112792969,0.0,1059.3834228515625,89.491
-180.0,0.0,1059.382568359375,-226.16978454589844,0.0,1012.0304565429688,-179.93019104003906,0.0,1059.4541015625,88.551
703.4055786132812,80.13999938964844,437.366455078125,664.2275390625,80.13999938964844,382.8063049316406,703.4639282226562,80.13999938964844,437.44769287109375,86.314
