seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-49.376373291015625,1.0964221920654083e-06,28.500394821166992,-50.34726333618164,1.0964222383336164e-06,79.54842376708984,-49.37447738647461,1.0964221920654083e-06,28.40041160583496,173.45
61.00794982910156,4.670147140148078e-09,720.8649291992188,10.36855697631836,4.670146935836783e-09,714.3929443359375,61.2261962890625,4.670147140148078e-09,720.8928833007812,173.8
-73.13629913330078,375.0,366.5206604003906,-73.43141174316406,375.0,315.4306640625,-73.13434600830078,375.0,366.8606262207031,171.753
608.2939453125,24.154419353403,-50.133792877197266,571.9425659179688,24.1544189453125,-13.13267993927002,608.3640747070312,24.154419353403,-50.20516586303711,154.709
-551.263427734375,3.343572194750486e-08,651.5374755859375,-499.85675048828125,3.343572174685505e-08,652.2583618164062,-553.4029541015625,3.343572194750486e-08,651.5073852539062,162.509
755.3897094726562,0.0,41.23708724975586,703.2899780273438,0.0,65.90715026855469,755.805419921875,0.0,41.040225982666016,114.371
552.6569213867188,2.957194302431276e-07,-136.26023864746094,531.4617919921875,2.9571941695394344e-07,-82.17700958251953,553.1749877929688,2.957194302431276e-07,-137.58212280273438,112.525
-1.8450360298156738,0.0,1063.8878173828125,-40.965370178222656,0.0,1015.722900390625,-1.7819901704788208,0.0,1063.965576171875,98.935
-501.4186096191406,0.0,1060.904296875,-459.90069580078125,0.0,1013.6031494140625,-501.48468017578125,0.0,1060.9794921875,96.434
-200.0,1.2606771587540959e-06,17.003936767578125,-246.736328125,1.2606772088474827e-06,60.309017181396484,-199.9266357421875,1.2606771587540959e-06,16.935970306396484,94.365
251.870849609375,9.87325951958933e-07,17.003936767578125,298.39825439453125,9.873259614323615e-07,61.78960037231445,251.7123260498047,9.87325951958933e-07,16.851369857788086,92.186
-380.599365234375,1.1105967786754118e-06,385.83001708984375,-334.28564453125,1.1105968269475852e-06,432.14373779296875,-380.6700744628906,1.1105967786754118e-06,385.75927734375,90.0
-330.0,0.0,1059.382568359375,-264.297119140625,0.0,1057.9439697265625,-330.1003112792969,0.0,1059.3834228515625,89.491
-180.0,0.0,1059.382568359375,-226.16978454589844,0.0,1012.0304565429688,-179.93019104003906,0.0,1059.4541015625,88.551
703.4055786132812,80.13999938964844,437.366455078125,664.2275390625,80.13999938964844,382.8063049316406,703.4639282226562,80.13999938964844,437.44769287109375,86.314
