seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-1792.642333984375,0.00016199999663513154,-169.4373016357422,-1840.6309814453125,0.00016199999663513154,-151.81036376953125,-1792.5484619140625,0.00016199999663513154,-169.47178649902344,170.384
-1792.642333984375,0.0001808811768706195,169.4373016357422,-1840.6309814453125,0.00018088117940351367,151.8102569580078,-1792.5484619140625,0.0001808811768706195,169.47178649902344,170.384
-1798.53125,0.00016199999663513154,-212.31112670898438,-1849.3876953125,0.00016199999663513154,-219.16958618164062,-1798.4327392578125,0.00016199999663513154,-212.2978515625,164.639
-1798.53125,0.00016199999663513154,-190.87420654296875,-1849.3876953125,0.00016199999663513154,-184.015869140625,-1798.43212890625,0.00016199999663513154,-190.88755798339844,164.639
-1798.5313720703125,0.00018602716334368218,190.87420654296875,-1849.3878173828125,0.0001860271586338058,184.015869140625,-1798.4315185546875,0.00018602716334368218,190.8876495361328,164.639
-1798.53125,0.00019770859891360306,212.31112670898438,-1849.26025390625,0.00019770859216805547,220.05612182617188,-1798.313720703125,0.00019770859891360306,212.27792358398438,164.64
-3110.21240234375,0.00016199999663513154,-184.2601318359375,-3059.757568359375,0.00016199999663513154,-170.74078369140625,-3110.30810546875,0.00016199999663513154,-184.28582763671875,150.0
-3110.21240234375,0.00016199999663513154,184.2600555419922,-3059.757568359375,0.00016199999663513154,170.74073791503906,-3110.30859375,0.00016199999663513154,184.28587341308594,150.0
-2925.9521484375,0.00016199999663513154,-503.4080505371094,-2889.0166015625,0.00016199999663513154,-466.4725646972656,-2926.022705078125,0.00016199999663513154,-503.478515625,150.0
-2925.9521484375,0.00016199999663513154,503.407958984375,-2889.0166015625,0.00016199999663513154,466.47247314453125,-2926.022705078125,0.00016199999663513154,503.4786071777344,150.0
-1734.876708984375,458.8695084120402,184.2599639892578,-1785.33154296875,458.8695068359375,170.74061584472656,-1734.7801513671875,458.8695084120402,184.2858428955078,150.0
-1919.13671875,0.0001620000009824075,503.4078674316406,-1956.072265625,0.00016199999663513154,466.4723815917969,-1919.0660400390625,0.0001620000009824075,503.47857666015625,150.0
-1919.136474609375,0.00016199999663513154,-503.4080505371094,-1956.072021484375,0.00016199999663513154,-466.4725646972656,-1919.065673828125,0.00016199999663513154,-503.4787902832031,150.0
-1734.8765869140625,458.8695605033696,-184.26023864746094,-1785.3314208984375,458.86956787109375,-170.74093627929688,-1734.7799072265625,458.8695605033696,-184.28611755371094,150.0
-1782.656494140625,0.00016199999663513154,-148.00038146972656,-1813.563232421875,0.00016199999663513154,-99.50782775878906,-1782.6029052734375,0.00016199999663513154,-148.0845947265625,114.977
-1782.656494140625,0.00018409934679582284,148.0003662109375,-1813.563232421875,0.00018409935000818223,99.5078125,-1782.6026611328125,0.00018409934679582284,148.08493041992188,114.977
