seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-592.6172485351562,103.11413102527185,-1875.00634765625,-619.7631225585938,103.11412811279297,-1897.7841796875,-592.5405883789062,103.11413102527185,-1874.94189453125,162.0
431.76043701171875,37.18528555350808,-1653.7755126953125,417.10174560546875,37.18528366088867,-1608.660888671875,431.7913513183594,37.18528555350808,-1653.87060546875,162.0
-592.6172485351562,55.969342888059415,-1705.52294921875,-630.9939575195312,55.96934127807617,-1677.640625,-592.5360107421875,55.969342888059415,-1705.5819091796875,162.0
372.9573974609375,113.5128526742398,-2795.037353515625,344.5292053222656,113.51285552978516,-2752.49169921875,373.0128479003906,113.5128526742398,-2795.1201171875,168.75
620.2055053710938,113.51278007282431,-1979.9693603515625,572.9312133789062,113.51277923583984,-1999.551025390625,620.2975463867188,113.51278007282431,-1979.9312744140625,168.75
658.4066772460938,113.51278072631087,-2367.83203125,608.2205200195312,113.51277923583984,-2357.849365234375,658.50439453125,113.51278072631087,-2367.851318359375,168.75
-558.1702270507812,113.51272547748383,-2609.82421875,-515.6244506835938,113.51272583007812,-2581.39599609375,-558.2531127929688,113.51272547748383,-2609.879638671875,168.75
-474.6847229003906,113.51277183034537,-2711.5517578125,-438.50250244140625,113.51277160644531,-2675.36962890625,-474.7554626464844,113.51277183034537,-2711.622314453125,168.75
474.6847229003906,113.51277183034264,-2711.5517578125,438.50250244140625,113.51277160644531,-2675.36962890625,474.7554016113281,113.51277183034264,-2711.622314453125,168.75
-256.8975524902344,113.51282201971004,-2857.07275390625,-237.31594848632812,113.51282501220703,-2809.79833984375,-256.9358215332031,113.51282201971004,-2857.1650390625,168.75
-130.96522521972656,113.51271602156977,-2895.2734375,-120.98258209228516,113.5127182006836,-2845.08740234375,-130.9847412109375,113.51271602156977,-2895.37158203125,168.75
130.96522521972656,113.51271602159483,-2895.2734375,120.98258209228516,113.5127182006836,-2845.08740234375,130.9847412109375,113.51271602159483,-2895.37158203125,168.75
