seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
90.2948226928711,200.0,-1547.7899169921875,39.49274444580078,200.0,-1542.9544677734375,90.51382446289062,200.0,-1547.8109130859375,175.126
764.2495727539062,300.0,472.0152282714844,713.1709594726562,300.0,475.2070007324219,764.3492431640625,300.0,472.0090637207031,168.459
1064.738037109375,200.0,-1701.3336181640625,1016.6162109375,200.0,-1718.828369140625,1064.83203125,200.0,-1701.29931640625,167.68
225.67138671875,200.0,-2957.009033203125,242.24365234375,200.0,-3005.458984375,225.63902282714844,200.0,-2956.914306640625,167.6
-684.5388793945312,300.0,722.8499755859375,-634.1755981445312,300.0,713.4464111328125,-684.63720703125,300.0,722.8683471679688,166.795
640.3218383789062,200.0,-3461.568359375,622.474365234375,200.0,-3413.466552734375,640.3563232421875,200.0,-3461.661376953125,164.897
-1184.7890625,200.0,-2383.4775390625,-1134.449951171875,200.0,-2373.97216796875,-1185.1224365234375,200.0,-2383.5400390625,166.936
122.14747619628906,350.0,-2669.58447265625,134.68624877929688,350.0,-2719.66552734375,122.12318420410156,350.0,-2669.4873046875,158.472
578.1555786132812,200.0,-1974.7899169921875,626.6504516601562,200.0,-1956.635498046875,578.0615234375,200.0,-1974.8251953125,156.004
-148.7196502685547,400.0,2021.160888671875,-97.73253631591797,400.0,2023.208740234375,-150.01861572265625,400.0,2021.108642578125,175.4
-336.2984619140625,350.0,-2381.6728515625,-387.6387939453125,350.0,-2391.525390625,-336.1998291015625,350.0,-2381.654052734375,149.503
568.8211059570312,300.0,1322.0238037109375,530.681884765625,300.0,1286.2469482421875,568.8939819335938,300.0,1322.092041015625,149.318
348.57098388671875,350.0,-2348.774169921875,400.7245178222656,350.0,-2351.472900390625,348.3513488769531,350.0,-2348.762939453125,150.134
-844.758544921875,200.0,-1216.4979248046875,-818.25146484375,200.0,-1261.7457275390625,-844.8085327148438,200.0,-1216.41259765625,147.675
-230.4364471435547,350.0,-2597.65283203125,-269.01422119140625,350.0,-2633.302734375,-230.3629913330078,350.0,-2597.584716796875,146.741
-88.48328399658203,350.0,-2681.701416015625,-100.9107894897461,350.0,-2732.803466796875,-88.45966339111328,350.0,-2681.60400390625,146.078
-630.9568481445312,200.0,-2441.82421875,-682.5176391601562,200.0,-2447.603515625,-630.1414184570312,200.0,-2441.732666015625,154.516
-50.48023223876953,250.0,-2219.08837890625,-34.1638069152832,250.0,-2269.30517578125,-50.51112365722656,250.0,-2218.993408203125,144.0
-156.18930053710938,250.0,-2364.58447265625,-103.38812255859375,250.0,-2364.58447265625,-156.289306640625,250.0,-2364.58447265625,144.0
-50.48025131225586,250.0,-2510.080322265625,-33.28994369506836,250.0,-2460.15576171875,-50.5128288269043,250.0,-2510.1748046875,144.0
