seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
1898.9490966796875,2.099999983329326e-05,357.3213195800781,1871.0284423828125,2.099999983329326e-05,335.2102355957031,1899.027587890625,2.099999983329326e-05,357.3834228515625,158.665
1898.9490966796875,2.099999983329326e-05,-356.7236022949219,1870.646728515625,2.099999983329326e-05,-335.1031494140625,1899.0286865234375,2.099999983329326e-05,-356.7843322753906,158.665
2350.0498046875,2.099999983329326e-05,882.9270629882812,2342.818359375,2.099999983329326e-05,933.4266967773438,2350.063720703125,2.099999983329326e-05,882.8285522460938,176.669
-877.81640625,1.92483276848995e-06,424.40325927734375,-880.4132690429688,1.9248327589593828e-06,373.44976806640625,-877.811279296875,1.92483276848995e-06,424.5031433105469,176.165
-877.8164672851562,-1.700000029813964e-05,-501.21734619140625,-877.1022338867188,-1.700000029813964e-05,-450.2189025878906,-877.8193969726562,-1.700000029813964e-05,-501.4373779296875,178.395
2942.81884765625,5.218708903269204e-06,1425.1180419921875,2911.663330078125,5.218708793108817e-06,1384.2039794921875,2942.87890625,5.218708903269204e-06,1425.1968994140625,162.211
2942.81787109375,-599.9999983183131,1425.11767578125,2911.662109375,-600.0,1384.20361328125,2942.8779296875,-599.9999983183131,1425.1964111328125,162.211
2271.099853515625,301.44991900320787,522.749755859375,2320.018798828125,301.4499206542969,506.8553771972656,2271.006103515625,301.44991900320787,522.7802734375,162.0
2271.10009765625,301.4495946282447,-607.6375732421875,2320.01904296875,301.4495849609375,-623.5318603515625,2271.006103515625,301.4495946282447,-607.6069946289062,161.999
2271.099853515625,301.4499188274419,-522.749755859375,2320.018798828125,301.4499206542969,-506.8553771972656,2271.005615234375,301.4499188274419,-522.7803955078125,162.0
2221.203857421875,301.4498889099806,-676.3130493164062,2251.437255859375,301.44989013671875,-717.9259643554688,2221.1455078125,301.4498889099806,-676.2327270507812,162.0
2251.5908203125,301.4496891991117,484.4605407714844,2293.20361328125,301.4496765136719,454.2269592285156,2251.51025390625,301.4496891991117,484.5190734863281,161.999
2251.5908203125,301.44983101953324,-645.926513671875,2293.20361328125,301.4498291015625,-676.16015625,2251.51025390625,301.44983101953324,-645.8678588867188,162.0
2221.203857421875,301.4498889099806,676.3130493164062,2251.437255859375,301.44989013671875,717.9259643554688,2221.145263671875,301.4498889099806,676.2322998046875,162.0
2182.9150390625,301.4499524221243,-695.8221435546875,2198.809814453125,301.449951171875,-744.740966796875,2182.88427734375,301.4499524221243,-695.7271118164062,162.0
2098.02783203125,301.4499555395314,-434.5649108886719,2082.13330078125,301.449951171875,-385.6460876464844,2098.05859375,301.4499555395314,-434.65997314453125,162.0
2029.3514404296875,301.44952044626353,-484.4605712890625,1987.7388916015625,301.44952392578125,-454.22662353515625,2029.43212890625,301.44952044626353,-484.5194396972656,162.0
2059.73828125,301.2914306504065,-454.07415771484375,2030.2359619140625,301.29144287109375,-411.9398498535156,2059.795654296875,301.2914306504065,-454.1559753417969,162.0
2029.3514404296875,301.4495204462636,484.4605712890625,1987.7388916015625,301.44952392578125,454.22662353515625,2029.43212890625,301.4495204462636,484.5194396972656,162.0
2098.02783203125,301.4499555395314,434.5649108886719,2082.13330078125,301.449951171875,385.6460876464844,2098.05859375,301.4499555395314,434.65997314453125,162.0
2182.9150390625,301.4499524221243,695.8221435546875,2198.809814453125,301.449951171875,744.740966796875,2182.88427734375,301.4499524221243,695.7271118164062,162.0
2009.842041015625,301.44932640985394,-607.6375122070312,1960.923095703125,301.4493408203125,-623.5320434570312,2009.9371337890625,301.44932640985394,-607.6066284179688,161.999
2009.841796875,301.44906997765577,-522.7496337890625,1960.9228515625,301.4490661621094,-506.85516357421875,2009.9368896484375,301.44906997765577,-522.780517578125,161.999
2221.203857421875,301.44988017854763,-454.0741271972656,2251.437255859375,301.44989013671875,-412.46124267578125,2221.14501953125,301.44988017854763,-454.1549987792969,162.001
2009.841796875,301.44906997765577,522.7496337890625,1960.9228515625,301.4490661621094,506.85516357421875,2009.9368896484375,301.44906997765577,522.780517578125,161.999
2221.203857421875,301.44988017854763,454.0741271972656,2251.437255859375,301.44989013671875,412.46124267578125,2221.14501953125,301.44988017854763,454.1549987792969,162.001
2009.842041015625,301.4493264098539,607.6375122070312,1960.923095703125,301.4493408203125,623.5320434570312,2009.9371337890625,301.4493264098539,607.6066284179688,161.999
2098.02783203125,301.45000908845304,-695.8221435546875,2082.13330078125,301.45001220703125,-744.7410278320312,2098.058837890625,301.45000908845304,-695.7269287109375,162.001
