seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
3100.0029296875,450.0,2299.99609375,3142.879638671875,450.0,2290.41455078125,3099.9052734375,450.0,2300.017822265625,153.813
3900.00244140625,380.0,1799.9949951171875,3849.044677734375,380.0,1796.289794921875,3900.10205078125,380.0,1800.0020751953125,171.682
3486.7216796875,0.0,2299.99560546875,3479.954345703125,0.0,2249.33203125,3486.7353515625,0.0,2300.096923828125,170.784
3654.611083984375,-115.0,1499.9949951171875,3656.927978515625,-115.0,1448.9237060546875,3654.6064453125,-115.0,1500.093017578125,170.377
2788.7861328125,-115.0,1407.1455078125,2834.635986328125,-115.0,1384.5198974609375,2788.69677734375,-115.0,1407.189697265625,170.198
3118.884521484375,450.0,2443.351806640625,3170.046875,450.0,2441.8798828125,3118.78857421875,450.0,2443.354248046875,168.289
4000.00048828125,0.0,299.9948425292969,3950.82421875,0.0,314.445068359375,4000.09619140625,0.0,299.96661376953125,166.198
3744.843505859375,450.00000000000006,2526.968505859375,3693.6591796875,450.0,2530.3359375,3744.9423828125,450.00000000000006,2526.9609375,165.177
2878.29931640625,0.0,1755.748046875,2929.11962890625,0.0,1751.4664306640625,2877.8408203125,0.0,1755.7867431640625,179.476
3738.4765625,0.0,1937.8626708984375,3688.410888671875,0.0,1926.390380859375,3738.573974609375,0.0,1937.8851318359375,163.56
3605.3349609375,380.00001908038735,2280.749755859375,3604.621826171875,380.0000305175781,2229.373291015625,3605.336181640625,380.00001908038735,2280.8525390625,163.158
3665.07373046875,0.0,123.45459747314453,3633.49658203125,0.0,164.0338897705078,3665.135009765625,0.0,123.375732421875,162.38
3492.374267578125,0.0,27.416000366210938,3475.544921875,0.0,76.13331604003906,3492.40673828125,0.0,27.32147216796875,159.958
2670.669921875,-115.0,1211.8502197265625,2718.811767578125,-115.0,1193.388671875,2670.576416015625,-115.0,1211.8858642578125,159.63
3199.999755859375,0.0,-267.6716613769531,3199.999755859375,0.0,-216.17437744140625,3200.0,0.0,-268.01202392578125,160.796
3616.332763671875,-115.0,739.0429077148438,3633.428955078125,-115.0,787.8994140625,3616.2998046875,-115.0,738.9484252929688,156.312
4277.482421875,-115.0,999.162109375,4227.1015625,-115.0,987.5325927734375,4277.697265625,-115.0,999.211669921875,157.18
3202.880126953125,380.00000971683085,2278.34423828125,3203.37158203125,380.0,2226.506591796875,3202.87890625,380.00000971683085,2278.444091796875,155.144
3407.875,-115.0,1467.9112548828125,3403.31201171875,-115.0,1416.2684326171875,3407.883544921875,-115.0,1468.0107421875,155.084
4669.65673828125,0.0,805.3521728515625,4650.4873046875,0.0,853.5740356445312,4669.6943359375,0.0,805.2591552734375,154.395
3599.999755859375,75.0,-200.004638671875,3579.67431640625,75.0,-152.16122436523438,3600.0390625,75.0,-200.09669494628906,153.169
4271.4228515625,-115.0,1217.70751953125,4220.8349609375,-115.0,1208.6201171875,4272.1171875,-115.0,1217.832275390625,162.809
2799.999755859375,0.0,-200.00360107421875,2820.5205078125,0.0,-152.20774841308594,2799.960205078125,0.0,-200.09561157226562,152.732
4198.8984375,-115.0,1431.0003662109375,4147.45654296875,-115.0,1424.97021484375,4199.23291015625,-115.0,1431.0394287109375,155.813
2900.002685546875,379.9999694824219,1999.9962158203125,2949.16845703125,379.9999694824219,1982.6976318359375,2899.908447265625,379.9999694824219,2000.0294189453125,151.388
3676.104736328125,0.0,2099.2841796875,3630.595458984375,0.0,2075.8193359375,3677.046875,0.0,2099.77001953125,167.7
2923.346923828125,-115.0,631.03076171875,2913.72509765625,-115.0,681.93505859375,2923.432373046875,-115.0,630.5794067382812,155.644
3074.423828125,0.0,1977.824462890625,3122.81201171875,0.0,1958.336669921875,3074.3310546875,0.0,1977.8616943359375,150.835
3282.578125,-115.0,782.64013671875,3275.557861328125,-115.0,834.4287719726562,3282.591796875,-115.0,782.5401611328125,149.676
3728.343505859375,449.99999999999994,2785.8251953125,3678.9306640625,450.0,2768.56982421875,3728.43408203125,449.99999999999994,2785.8564453125,148.795
3100.00341796875,450.0,2699.99609375,3151.304931640625,450.0,2693.186279296875,3099.30908203125,450.0,2700.088134765625,156.462
3208.891845703125,-115.0,1530.679443359375,3200.942626953125,-115.0,1479.89892578125,3209.055908203125,-115.0,1531.7265625,162.779
3182.1455078125,0.0,2123.301513671875,3232.161376953125,0.0,2138.922607421875,3182.086669921875,0.0,2123.221923828125,174.227
