seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-1799.995,0.000,3900.002,-1797.45007,380.00000,3865.00244,-1800.00574,380.00000,3900.15186,171.68
-1407.146,-250.000,2788.786,-1391.60034,-115.00000,2820.28784,-1407.21460,-115.00000,2788.64624,170.20
-1407.146,-21.839,2788.786,-1391.60034,-115.00000,2820.28784,-1407.21460,-115.00000,2788.64624,170.20
-2443.352,450.000,3118.885,-2442.34009,450.00000,3154.05347,-2443.35669,450.00000,3118.70703,168.29
-2280.750,0.000,3605.335,-2245.37183,380.00003,3604.84375,-2280.89966,380.00002,3605.33691,163.16
-1599.994,-250.000,4616.077,-1564.99402,0.00000,4610.77686,-1600.14233,0.00000,4616.09912,162.78
-123.455,0.000,3665.074,-151.40660,0.00000,3643.32251,-123.33622,0.00000,3665.16577,162.38
-1755.748,0.000,2878.299,-1752.76770,0.00000,2913.67432,-1755.75952,0.00000,2878.16431,179.47
267.672,0.000,3200.000,232.17438,0.00000,3199.99976,267.82086,0.00000,3200.00000,160.80
-1211.850,-250.000,2670.670,-1199.17175,-115.00000,2703.90552,-1211.90405,-115.00000,2670.52905,159.43
-2299.996,0.000,3486.722,-2264.49731,0.00000,3483.86035,-2300.13940,0.00000,3486.73340,170.78
-1499.995,-250.000,3654.611,-1464.40784,-115.00000,3656.22559,-1500.14771,-115.00000,3654.60400,170.38
-999.162,-250.000,4277.482,-991.13129,-115.00000,4242.69141,-999.19531,-115.00000,4277.62646,157.18
-2299.996,0.000,3296.878,-2264.49902,0.00000,3300.91357,-2300.14282,0.00000,3296.86133,167.03
-299.995,0.000,4000.000,-310.07523,0.00000,3965.69531,-299.95264,0.00000,4000.14429,166.20
-739.043,-250.000,3616.333,-772.79736,-115.00000,3628.14429,-738.90137,-115.00000,3616.28296,156.31
-1431.000,-250.000,4198.898,-1426.83301,-115.00000,4163.34766,-1431.01733,-115.00000,4199.04492,155.81
-2526.969,450.000,3744.844,-2529.31836,450.00000,3709.12598,-2526.95850,450.00000,3744.99292,165.18
-2099.284,0.000,3676.105,-2082.92261,0.00000,3644.37183,-2099.41187,0.00000,3676.35254,167.70
-2278.344,0.000,3202.880,-2242.50610,380.00000,3203.21973,-2278.49561,380.00001,3202.87769,155.14
-1467.911,-250.000,3407.875,-1432.20642,-115.00000,3404.72021,-1468.06055,-115.00000,3407.88794,155.08
-1937.863,0.000,3738.477,-1929.85242,0.00000,3703.51929,-1937.89624,0.00000,3738.62256,163.56
-1217.708,-250.000,4271.423,-1211.36060,-115.00000,4236.09082,-1217.73694,-115.00000,4271.58545,162.81
-2299.996,450.000,3100.003,-2287.35498,931.97198,3133.64014,-2300.04883,931.97197,3099.86255,153.81
-2299.996,0.000,3100.003,-2287.35498,931.97198,3133.64014,-2300.04883,931.97197,3099.86255,153.81
200.005,0.000,3600.000,166.88742,75.00000,3585.93042,200.14262,75.00000,3600.05859,153.17
200.004,0.000,2800.000,166.90996,0.00000,2814.20825,200.14154,0.00000,2799.94043,152.73
-27.416,0.000,3492.374,-61.48284,0.00000,3480.60596,-27.27423,0.00000,3492.42310,159.96
-782.640,-250.000,3282.578,-818.57379,-115.00000,3277.70703,-782.49078,-115.00000,3282.59839,149.68
-631.031,-250.000,2923.347,-666.70477,-115.00000,2916.60376,-630.88422,-115.00000,2923.37427,155.64
-1999.996,0.000,2900.003,-1987.84204,379.99997,2934.54712,-2000.04614,379.99997,2899.86060,151.39
-1977.824,-2.749,3074.424,-1964.12720,0.00000,3108.43408,-1977.88074,0.00000,3074.28394,150.84
0.005,0.000,3870.947,-22.83898,75.00000,3842.14697,0.09821,75.00000,3871.06421,149.71
-2785.825,450.000,3728.344,-2773.67993,450.00000,3693.56396,-2785.87549,450.00000,3728.48779,148.79
-1999.995,0.000,3900.003,-1989.25293,380.00000,3864.52417,-2000.03833,380.00000,3900.14551,146.31
-629.129,-250.000,3798.321,-665.26770,-115.00000,3807.10718,-628.98413,-115.00000,3798.28589,145.07
-2299.995,450.000,3700.003,-2292.60327,450.00000,3662.86621,-2300.02441,450.00000,3700.15088,135.13
-2899.995,450.000,3648.839,-2864.55225,826.68616,3630.33008,-2900.12598,826.68617,3648.90723,124.85
-1505.352,0.000,4921.435,-1478.16162,0.00000,4889.51074,-1505.44812,0.00000,4921.54785,115.28
-1505.352,-250.000,4921.435,-1478.16150,0.00000,4889.51074,-1505.44812,0.00000,4921.54785,115.28
-1563.636,-250.000,2850.002,-1524.04077,-115.00000,2872.51245,-1563.76685,-115.00000,2849.92773,101.97
-1599.995,-250.000,3900.002,-1564.61267,-115.00000,3929.87280,-1600.11121,-115.00000,3899.90356,99.66
-1491.224,-250.000,3881.497,-1455.06348,-115.00000,3910.84790,-1491.34082,-115.00000,3881.40234,97.44
-1799.996,-2.749,3051.472,-1764.99609,0.00000,3082.24512,-1800.10901,0.00000,3051.37305,97.35
-1781.526,0.000,3751.292,-1746.79285,0.00000,3719.02173,-1781.63367,0.00000,3751.39233,95.16
-296.076,0.000,3827.751,-343.48816,0.00000,3824.33911,-295.92624,0.00000,3827.76172,94.83
