seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
3938.576904296875,3985.000698384118,209.87277221679688,3942.15185546875,3985.000732421875,260.7974853515625,3938.569580078125,3985.000698384118,209.77297973632812,173.876
3147.436767578125,3984.9997032352744,188.17398071289062,3146.724609375,3984.999755859375,239.22544860839844,3147.438232421875,3984.9997032352744,188.0740966796875,173.497
4224.87109375,3984.9994774482757,-34.50726318359375,4222.88232421875,3984.99951171875,-85.54108428955078,4224.875,3984.9994774482757,-34.407344818115234,172.628
3265.342041015625,3984.998890524326,5.587245941162109,3263.52294921875,3984.998779296875,-45.471588134765625,3265.345458984375,3984.998890524326,5.6871819496154785,171.735
3549.999267578125,3984.997465677943,-600.0045166015625,3537.6796875,3984.99755859375,-550.4039916992188,3550.023193359375,3984.997465677943,-600.1016845703125,171.027
3645.9033203125,3985.0004108407497,214.7432403564453,3644.969482421875,3985.00048828125,265.7560729980469,3645.907470703125,3985.0004108407497,214.5232696533203,175.996
3851.760009765625,3984.99954482586,4.16473913192749,3850.88330078125,3984.99951171875,-46.957977294921875,3851.763427734375,3984.99954482586,4.384706497192383,170.13
4169.8662109375,3985.000557639571,181.1553955078125,4169.0615234375,3985.00048828125,232.490966796875,4169.86767578125,3985.000557639571,181.055419921875,164.048
2613.900634765625,3984.9988233113972,-358.6631774902344,2639.560546875,3984.998779296875,-403.17242431640625,2613.850830078125,3984.9988233113972,-358.5765075683594,163.277
3501.9716796875,3984.9990861374786,-20.004512786865234,3500.981201171875,3984.9990234375,-71.13199615478516,3501.97802734375,3984.9990861374786,-19.664579391479492,169.875
2847.707275390625,3984.999312839028,-9.668338775634766,2857.81982421875,3984.999267578125,-60.12516784667969,2847.687744140625,3984.999312839028,-9.57028579711914,161.518
4749.99951171875,5416.9534441528795,-273.3402099609375,4768.11474609375,5416.95361328125,-225.1551055908203,4749.96435546875,5416.9534441528795,-273.433837890625,161.171
2805.686279296875,3985.0002805298463,248.02146911621094,2837.164306640625,3985.000244140625,288.6968994140625,2805.551513671875,3985.0002805298463,247.8474884033203,162.065
4600.00048828125,3985.0008012468365,279.08514404296875,4556.322265625,3985.000732421875,306.3453674316406,4600.18701171875,3985.0008012468365,278.96868896484375,160.996
4778.224609375,3984.9995764379987,-262.0542297363281,4759.93603515625,3984.99951171875,-310.3141784667969,4778.26025390625,3984.9995764379987,-261.9607238769531,158.774
2764.9345703125,5400.0,-425.6229248046875,2752.925048828125,5400.0,-375.41326904296875,2764.9580078125,5400.0,-425.7201843261719,158.488
4599.9990234375,3984.998663508599,-600.0059814453125,4600.5498046875,3984.998779296875,-548.2376708984375,4599.998046875,3984.998663508599,-600.10595703125,156.161
3099.9990234375,3984.9969845103633,-750.0039672851562,3094.260009765625,3984.9970703125,-698.5313110351562,3100.010009765625,3984.9969845103633,-750.1033325195312,155.854
2885.958740234375,3985.000107470468,203.94879150390625,2900.352783203125,3985.0,253.78355407714844,2885.930908203125,3985.000107470468,203.85272216796875,154.684
4450.00048828125,5400.0,299.9942626953125,4487.54296875,5400.0,264.19677734375,4449.92822265625,5400.0,300.0632629394531,154.654
4149.99951171875,3984.9984507377544,-500.0053405761719,4151.3818359375,3984.99853515625,-448.3692932128906,4149.990234375,3984.9984507377544,-500.3451843261719,158.009
3050.0009765625,3985.0013338719373,849.99609375,3043.290771484375,3985.001220703125,798.4913330078125,3050.013916015625,3985.0013338719373,850.0943603515625,153.733
3023.711669921875,5400.0,-309.28118896484375,2991.521240234375,5400.0,-268.3559265136719,3023.7734375,5400.0,-309.3598327636719,152.041
4000.0009765625,3985.002260534774,749.994873046875,4017.346435546875,3985.002197265625,700.8555908203125,3999.9677734375,3985.002260534774,750.0892944335938,151.504
3163.8525390625,5400.000000000001,-128.82705688476562,3116.05126953125,5400.0,-108.0425033569336,3163.9443359375,5400.000000000001,-128.86692810058594,151.334
2300.000244140625,5400.0,-100.00301361083984,2350.466796875,5400.0,-86.6341323852539,2299.903564453125,5400.0,-100.02863311767578,150.325
3450.0009765625,3985.00151404016,699.9955444335938,3443.06396484375,3985.00146484375,648.5585327148438,3450.078369140625,3985.00151404016,700.5704345703125,154.25
4450.0,5400.0,-100.00570678710938,4486.572265625,5400.0,-62.82508850097656,4449.76171875,5400.0,-100.24810028076172,150.982
4800.00146484375,3985.002559446565,1099.993896484375,4791.56494140625,3985.00244140625,1048.006103515625,4800.017578125,3985.002559446565,1100.0919189453125,145.305
2842.939697265625,5399.999999999999,594.157958984375,2821.627197265625,5400.0,546.4428100585938,2843.17578125,5399.999999999999,594.6874389648438,149.72
3163.853271484375,5400.0,332.348388671875,3117.4287109375,5400.0,305.7760009765625,3163.93994140625,5400.0,332.3981018066406,137.989
4450.00146484375,3985.002559697411,1049.994384765625,4470.201171875,3985.00244140625,1002.1984252929688,4449.16845703125,3985.002559697411,1051.9656982421875,154.44
2701.17529296875,3984.99883121283,-289.6749572753906,2749.352783203125,3984.998779296875,-314.82196044921875,2701.086181640625,3984.99883121283,-289.6284484863281,131.777
2752.262939453125,3984.999393749766,-45.49398422241211,2790.036376953125,3984.99951171875,-84.35938262939453,2752.02587890625,3984.999393749766,-45.25016784667969,132.781
4650.00048828125,3985.0011201292336,399.9940185546875,4614.69677734375,3985.001220703125,443.1034851074219,4650.0634765625,3985.0011201292336,399.9168701171875,123.564
2599.9990234375,3984.9981238596374,-700.0033569335938,2634.18701171875,3984.998046875,-654.4942016601562,2599.938720703125,3984.9981238596374,-700.0833740234375,117.591
2678.2783203125,3985.0002934613285,523.53173828125,2721.008544921875,3985.000244140625,561.0231323242188,2678.11328125,3985.0002934613285,523.38671875,117.935
5100.00146484375,3985.0023507473256,949.993408203125,5051.3828125,3985.00244140625,919.956298828125,5100.08642578125,3985.0023507473256,950.0460205078125,116.546
5000.00048828125,3985.0013288607543,468.6435852050781,4952.8857421875,3985.001220703125,509.2908020019531,5000.5302734375,3985.0013288607543,468.18658447265625,98.429
2500.00048828125,3984.9987469909356,-403.764404296875,2558.310302734375,3984.998779296875,-430.79705810546875,2499.473388671875,3984.9987469909356,-403.5205383300781,92.949
5600.0,5768.561405034759,-50.17643356323242,5553.6865234375,5768.5615234375,-3.862673759460449,5600.07080078125,5768.561405034759,-50.24714279174805,90.0
2100.00048828125,4474.974736267072,349.9972839355469,2146.3193359375,4474.974609375,303.68426513671875,2099.9296875,4474.974736267072,350.0679931640625,89.993
2709.59912109375,3984.999238379098,-150.00347900390625,2776.656494140625,3984.999267578125,-149.6824493408203,2709.499267578125,3984.999238379098,-150.0039825439453,86.549
2709.599853515625,4100.000452439295,349.99652099609375,2723.207275390625,4100.00048828125,280.7388916015625,2709.44189453125,4100.000452439295,350.8011169433594,79.769
4600.0,4100.0,-81.142333984375,4541.17626953125,4100.0,-36.464881896972656,4600.0791015625,4100.0,-81.20282745361328,74.434
2499.99951171875,3984.998692270798,-451.002197265625,2564.264892578125,3984.998779296875,-492.2048645019531,2499.915283203125,3984.998692270798,-450.9482116699219,70.908
