seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-214.743,3900.000,3645.903,-249.75876,3985.00024,3645.26221,-214.59325,3985.00036,3645.90601,176.00
-209.873,3900.000,3938.577,-244.83678,3985.00073,3941.03125,-209.72316,3985.00064,3938.56616,173.88
34.507,3900.000,4224.871,69.55322,3984.99951,4223.50537,34.35738,3984.99953,4224.87695,172.63
600.005,3900.000,3549.999,565.93219,3984.99731,3541.53662,600.15155,3984.99742,3550.03589,171.03
20.005,3900.000,3501.972,55.13499,3984.99902,3501.29102,19.85454,3984.99914,3501.97437,169.88
358.663,3900.000,2613.901,389.31094,3984.99878,2631.56934,358.53323,3984.99888,2613.82593,163.28
-349.997,4100.000,2100.000,-349.99957,4100.00049,2135.50049,-349.99731,4100.00049,2099.85034,180.00
-188.174,3900.000,3147.437,-223.73021,3984.99976,3147.56128,-188.02400,3984.99966,3147.43604,173.50
-5.587,3900.000,3265.342,29.98141,3984.99902,3264.07495,-5.73715,3984.99894,3265.34741,171.74
262.054,3900.000,4778.225,295.35251,3984.99951,4765.60596,261.91397,3984.99962,4778.27783,158.77
262.054,4591.226,4778.225,295.35251,3984.99951,4765.60596,261.91397,3984.99962,4778.27783,158.77
-4.165,3900.000,3851.760,31.46026,3984.99951,3851.14917,-4.31472,3984.99960,3851.76270,170.13
500.005,3900.000,4150.000,464.36356,3984.99829,4150.95361,500.15048,3984.99840,4149.99561,158.01
-699.996,3900.000,3450.001,-664.41498,3985.00146,3445.20239,-700.14502,3985.00157,3450.02100,154.25
-248.021,3900.000,2805.686,-276.43884,3985.00024,2827.67798,-247.90280,3985.00024,2805.59424,162.06
9.668,3900.000,2847.707,44.92739,3984.99927,2854.77393,9.52124,3984.99936,2847.67773,161.52
-279.085,3900.000,4600.000,-298.13873,3985.00073,4569.47168,-279.00589,3985.00078,4600.12744,161.00
-749.995,3900.000,4000.001,-715.94324,3985.00220,4012.02075,-750.13635,3985.00232,3999.95117,151.50
600.006,3900.000,4599.999,563.73676,3984.99854,4600.38477,600.15686,3984.99863,4599.99756,156.16
750.004,3900.000,3099.999,713.93585,3984.99683,3095.97754,750.15302,3984.99694,3100.01562,155.85
-203.949,3900.000,2885.959,-238.89227,3985.00000,2896.05151,-203.80469,3985.00007,2885.91724,154.68
-849.996,3899.999,3050.001,-813.86145,3985.00146,3045.29321,-850.13934,3985.00137,3050.01978,153.73
-1099.994,3900.000,4800.001,-1063.30591,3985.00269,4794.04785,-1100.13611,3985.00260,4800.02441,145.31
289.675,3900.000,2701.175,307.41837,3984.99878,2735.16870,289.60629,3984.99888,2701.04370,131.78
45.494,3900.000,2752.263,73.24419,3984.99951,2779.23340,45.38644,3984.99945,2752.15845,132.78
-399.994,3900.000,4650.000,-430.72473,3985.00098,4624.83398,-399.87830,3985.00109,4650.09521,123.56
-523.532,3900.000,2678.278,-550.47070,3985.00024,2708.98169,-523.43317,3985.00025,2678.16602,117.94
700.003,3899.999,2599.999,666.88684,3984.99805,2624.87720,700.12329,3984.99811,2599.90869,117.59
-949.993,3900.000,5100.001,-928.10297,3985.00244,5064.56885,-950.07227,3985.00238,5100.12891,116.55
-949.993,5400.000,5100.001,-928.10297,3985.00244,5064.56885,-950.07227,3985.00238,5100.12891,116.55
500.007,3900.001,5100.000,470.99658,3985.00073,5064.61182,500.19849,3985.00084,5100.23340,101.31
500.007,5400.000,5100.000,470.99658,3985.00073,5064.61182,500.19849,3985.00084,5100.23340,101.31
-468.644,3900.000,5000.000,-498.83917,3985.00146,4965.00049,-468.54681,3985.00135,5000.11279,98.43
403.764,3900.000,2500.000,424.27774,3984.99878,2544.24683,403.70483,3984.99872,2499.87109,92.95
-666.274,5399.999,2500.001,-693.55701,3985.00000,2547.56934,-666.19904,3985.00000,2499.87134,79.32
-666.274,5129.541,2500.001,-693.55707,3985.00000,2547.56909,-666.19910,3985.00000,2499.87109,79.32
81.142,3900.000,4600.000,46.14230,4100.00000,4553.91797,81.23306,4100.00000,4600.11914,74.43
150.003,3900.000,2709.599,119.38120,3984.99951,2759.90454,150.10603,3984.99940,2709.43091,86.55
451.002,5400.000,2500.000,483.56924,3984.99878,2550.79541,450.92130,3984.99867,2499.87329,70.91
451.002,5101.771,2500.000,483.56918,3984.99878,2550.79541,450.92123,3984.99867,2499.87329,70.91
