seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
2361.589,3500.000,481.230,2393.79834,3500.00000,467.33521,2361.45068,3500.00000,481.28976,172.31
2588.012,3400.000,1621.057,2613.59717,3399.97900,1596.01025,2587.93262,3399.97901,1621.13464,164.95
3395.452,3400.000,1544.216,3367.51953,3399.97046,1521.87720,3395.56860,3399.97034,1544.30908,165.92
2965.880,3450.000,2287.323,2966.10815,3450.00000,2251.52588,2965.87769,3450.00000,2287.50903,165.12
2903.195,3500.000,-48.965,2868.35010,3500.00000,-57.33836,2903.34106,3500.00000,-48.93021,155.19
3801.661,3500.000,-385.131,3806.08691,3500.00000,-349.45267,3801.64282,3500.00000,-385.27982,161.69
2314.227,3500.000,-434.918,2325.52100,3500.00000,-400.74609,2314.18091,3500.00000,-435.05869,160.94
2531.188,3500.000,-468.334,2529.70923,3500.00000,-432.19702,2531.19458,3500.00000,-468.48129,157.80
3979.486,3500.000,527.577,3964.97168,3500.00000,494.32181,3979.54639,3500.00000,527.71411,155.96
3428.044,3500.000,-122.108,3463.32910,3500.00000,-112.00800,3427.89990,3500.00000,-122.14915,150.39
2906.558,3500.000,-223.172,2871.34937,3500.00000,-212.72556,2906.70142,3500.00000,-223.21472,144.74
2123.492,3500.000,304.648,2156.81299,3500.00000,287.78992,2123.35791,3500.00000,304.71521,143.60
3423.889,3500.000,81.731,3459.60352,3500.00000,70.20478,3423.74609,3500.00000,81.77703,141.89
4090.059,3500.000,-374.630,4076.41309,3500.00000,-339.63110,4090.11279,3500.00000,-374.76871,141.57
2194.239,3500.000,375.312,2210.49023,3500.00000,341.40848,2194.17358,3500.00000,375.44772,141.29
2804.485,3500.000,154.159,2778.44287,3500.00000,126.60249,2804.58838,3500.00000,154.26804,138.60
2780.677,3500.000,-408.695,2759.05249,3500.00000,-377.39871,2780.76245,3500.00000,-408.81833,137.60
2839.512,3399.697,1818.156,2850.42334,3399.66284,1781.64832,2839.46997,3399.66277,1818.29932,137.11
4183.379,3500.000,-294.885,4149.73486,3500.00000,-276.98465,4183.51172,3500.00000,-294.95538,137.06
3539.208,3500.000,-308.748,3562.53076,3500.00000,-278.59863,3539.11646,3500.00000,-308.86646,137.00
2134.661,3500.000,-340.161,2166.04297,3500.00000,-317.14651,2134.53955,3500.00000,-340.24982,128.15
4182.351,3500.000,382.346,4148.25342,3500.00000,363.15451,4182.47900,3500.00000,382.41794,129.94
2313.934,3500.000,388.430,2336.46655,3500.00000,355.68954,2313.84839,3500.00000,388.55432,123.44
2990.946,3400.000,986.454,2969.11035,3399.97241,1020.03979,2991.02832,3399.97248,986.32721,121.78
2742.892,3450.000,2015.476,2773.45630,3450.00000,1985.76282,2742.78491,3450.00000,2015.58020,110.39
3210.431,3450.000,2000.973,3179.54663,3450.00000,1970.50452,3210.53735,3450.00000,2001.07776,107.56
2679.675,3450.000,2003.184,2688.98828,3450.00000,1960.47668,2679.64673,3450.00000,2003.31262,141.90
2783.693,3450.000,2262.343,2814.36523,3450.00000,2230.81445,2783.59155,3450.00000,2262.44702,107.19
3171.964,3450.000,2261.743,3140.87573,3450.00000,2229.93188,3172.06909,3450.00000,2261.85010,105.47
